IP地址,端口,数据中心
104.21.82.88,443,[NL] 8.5ms 7.47Mbps
104.18.255.167,443,[US] 10.0ms 1.48Mbps
104.26.11.151,443,[US] 9.25ms 9.72Mbps
104.18.33.116,443,[US] 11.5ms 12.13Mbps
172.64.159.136,443,[JP] 11.25ms 11.65Mbps
198.41.209.83,443,[US] 8.5ms 8.19Mbps
104.18.46.153,443,[US] 9.25ms 11.36Mbps
104.26.6.246,443,[US] 9.75ms 0.7Mbps
104.16.84.64,443,[US] 10.25ms 11.4Mbps
104.18.253.27,443,[US] 10.25ms 12.97Mbps
104.20.48.157,443,[DE] 12.0ms 11.95Mbps
104.26.4.90,443,[US] 9.75ms 9.97Mbps
104.26.2.13,443,[US] 7.5ms 7.34Mbps
172.67.73.29,443,[HK] 8.5ms 7.96Mbps
104.31.16.158,443,[US] 8.25ms 10.82Mbps
104.19.154.61,443,[US] 10.25ms 9.49Mbps
104.16.145.41,443,[US] 8.5ms 8.03Mbps
162.159.24.131,443,[US] 8.75ms 8.19Mbps
104.17.162.3,443,[HK] 9.0ms 8.78Mbps
172.64.229.181,443,[JP] 9.5ms 6.99Mbps
198.41.209.31,443,[US] 9.0ms 10.56Mbps
188.164.248.20,443,[US] 8.75ms 5.54Mbps
172.64.152.46,443,[SG] 8.25ms 11.1Mbps
104.17.236.104,443,[HK] 8.25ms 10.04Mbps
104.16.210.212,443,[US] 10.5ms 0.61Mbps
198.41.208.118,443,[US] 9.75ms 13.04Mbps
104.17.69.244,443,[HK] 6.75ms 6.9Mbps
104.26.8.117,443,[US] 7.5ms 0.8Mbps
104.17.22.252,443,[HK] 9.0ms 2.19Mbps
172.67.70.66,443,[HK] 8.75ms 14.84Mbps
104.17.233.101,443,[US] 9.25ms 7.79Mbps
172.64.154.238,443,[JP] 6.75ms 9.59Mbps
104.17.22.188,443,[US] 9.25ms 9.68Mbps
104.18.151.172,443,[US] 9.0ms 7.5Mbps
104.17.220.64,443,[HK] 9.75ms 8.22Mbps
198.41.208.224,443,[US] 8.5ms 12.42Mbps
172.67.79.140,443,[US] 9.25ms 9.15Mbps
104.18.41.203,443,[SG] 8.5ms 11.64Mbps
172.66.3.118,443,[US] 8.75ms 9.55Mbps
104.16.241.193,443,[HK] 10.75ms 9.02Mbps
104.18.45.248,443,[US] 9.0ms 8.9Mbps
172.67.71.116,443,[HK] 8.0ms 12.79Mbps
104.26.3.162,443,[US] 10.75ms 10.53Mbps
104.26.5.134,443,[US] 9.0ms 6.28Mbps
