IP地址,端口,数据中心
104.26.3.162,443,[HK] 7.25ms 14.43Mbps
172.64.229.7,443,[JP] 7.75ms 11.45Mbps
162.159.61.183,443,[JP] 7.25ms 14.28Mbps
108.162.198.233,443,[US] 7.5ms 10.24Mbps
162.159.45.170,443,[JP] 7.5ms 13.21Mbps
104.19.53.35,443,[HK] 9.5ms 12.66Mbps
104.17.69.244,443,[HK] 8.0ms 12.79Mbps
172.64.146.194,443,[JP] 8.5ms 12.62Mbps
172.64.53.24,443,[JP] 7.25ms 9.71Mbps
162.159.6.175,443,[SG] 8.0ms 8.18Mbps
104.26.9.116,443,[HK] 6.5ms 9.04Mbps
104.18.151.172,443,[US] 7.5ms 14.38Mbps
162.159.60.218,443,[SG] 8.25ms 10.1Mbps
162.159.39.166,443,[JP] 8.0ms 14.75Mbps
104.18.255.167,443,[US] 7.5ms 11.76Mbps
162.159.40.91,443,[JP] 7.25ms 14.64Mbps
104.19.40.25,443,[HK] 8.5ms 12.69Mbps
162.159.17.193,443,[JP] 8.25ms 14.7Mbps
104.18.46.227,443,[HK] 7.75ms 14.3Mbps
172.64.156.21,443,[JP] 8.0ms 12.14Mbps
104.20.31.221,443,[HK] 7.5ms 12.24Mbps
104.25.30.34,443,[US] 8.0ms 11.46Mbps
162.159.6.107,443,[JP] 7.25ms 13.77Mbps
162.159.158.162,443,[JP] 7.0ms 14.14Mbps
162.159.140.116,443,[JP] 7.25ms 14.11Mbps
104.18.41.176,443,[US] 8.0ms 9.79Mbps
104.21.193.161,443,[US] 9.0ms 10.73Mbps
104.17.167.134,443,[HK] 7.5ms 12.67Mbps
172.64.53.116,443,[JP] 7.75ms 11.68Mbps
108.162.193.210,443,[US] 7.25ms 9.14Mbps
172.64.48.226,443,[JP] 8.0ms 10.0Mbps
104.18.216.126,443,[US] 7.75ms 15.13Mbps
162.159.11.187,443,[JP] 7.5ms 13.14Mbps
104.17.50.50,443,[HK] 6.75ms 18.78Mbps
173.245.58.159,443,[US] 7.25ms 12.66Mbps
162.159.26.196,443,[SG] 6.5ms 12.36Mbps
104.18.44.58,443,[US] 7.75ms 10.08Mbps
104.18.81.19,443,[US] 7.5ms 10.79Mbps
198.41.208.163,443,[SG] 8.0ms 12.87Mbps
