IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.142.212,6.75,1.5,5.49,100%
104.17.63.222,6.75,1.25,12.1,100%
162.159.11.236,7.0,1.0,8.76,100%
162.159.137.204,7.5,1.5,14.28,100%
104.19.61.157,7.25,1.25,10.92,100%
172.64.35.119,6.75,1.0,11.33,100%
104.19.52.18,7.25,1.0,12.77,100%
162.159.38.196,25.5,8.0,8.94,100%
104.17.155.190,7.25,1.0,17.08,100%
104.18.89.52,6.25,1.0,11.96,100%
162.159.11.84,6.5,1.0,11.36,100%
172.64.41.253,6.75,1.25,10.3,100%
104.20.58.240,6.5,1.0,13.21,100%
104.26.8.117,7.75,1.0,11.22,100%
162.159.61.183,7.0,1.5,11.39,100%
104.18.151.172,7.0,1.0,10.92,100%
104.17.69.244,7.0,1.0,5.75,100%
104.18.35.54,7.75,1.25,14.49,100%
104.26.5.134,7.0,1.0,5.43,100%
104.17.151.187,7.0,1.0,11.75,100%
173.245.59.243,7.25,1.0,12.29,100%
172.64.229.7,6.25,1.0,13.59,100%
104.17.21.204,7.75,1.25,15.12,100%
104.18.223.253,6.5,1.25,10.36,100%
104.17.153.90,7.5,1.75,3.91,100%
104.17.153.3,7.5,1.25,10.96,100%
172.64.41.162,6.0,1.0,9.99,100%
104.17.131.101,7.25,1.5,10.17,100%
172.64.229.129,7.25,1.5,11.05,100%
162.159.24.131,6.0,1.0,19.0,100%
104.17.20.13,6.75,1.25,14.67,100%
172.64.154.173,5.75,1.25,15.31,100%
104.19.148.139,6.5,1.0,8.75,100%
104.18.166.129,6.75,1.0,12.63,100%
104.17.141.182,6.5,1.0,11.62,100%
104.17.52.142,7.5,1.25,2.67,100%
162.159.128.253,7.25,1.25,10.16,100%
162.159.61.31,6.5,1.0,12.31,100%
104.19.220.22,7.0,1.0,3.91,100%
198.41.208.15,6.5,1.0,6.57,100%
172.64.52.151,7.5,1.0,6.3,100%
172.64.152.57,6.75,1.25,7.73,100%
104.19.154.200,7.25,1.0,10.34,100%
162.159.24.118,6.25,1.0,12.21,100%
104.17.101.233,6.25,1.0,15.61,100%
104.17.137.209,7.0,1.0,11.62,100%
162.159.136.89,6.25,1.0,12.7,100%
162.159.15.1,6.75,1.0,16.21,100%
104.26.4.90,7.0,1.0,10.37,100%
104.19.61.177,6.5,1.0,15.69,100%
104.19.148.121,6.5,1.0,10.57,100%
104.17.133.202,6.5,1.0,15.52,100%
104.19.56.97,6.75,1.0,14.62,100%
172.64.53.108,7.25,1.0,9.43,100%
104.17.129.159,6.0,1.5,15.49,100%
172.64.156.32,6.5,1.25,12.09,100%
198.41.223.120,6.0,1.0,12.5,100%
172.64.155.191,5.75,1.25,12.03,100%
104.19.45.85,6.75,1.5,13.85,100%
172.64.155.143,6.0,1.0,17.79,100%
173.245.49.194,6.5,1.5,14.86,100%
172.64.82.114,7.25,1.0,14.05,100%
104.17.149.107,6.5,1.0,14.75,100%
162.159.39.112,24.0,8.25,6.7,100%
172.64.147.77,6.25,1.5,16.05,100%
104.18.255.167,6.5,1.25,13.76,100%
172.64.49.164,6.25,1.0,10.14,100%
104.18.37.143,7.0,1.5,12.88,100%
172.64.48.226,6.5,1.0,15.21,100%
162.159.45.188,23.25,8.5,5.6,100%
198.41.208.224,6.0,1.25,9.53,100%
104.18.43.129,7.0,1.0,14.87,100%
162.159.140.85,6.75,1.0,13.52,100%
162.159.18.33,6.75,1.0,13.3,100%
172.64.53.186,6.25,1.0,18.24,100%
104.16.65.1,7.25,1.25,5.84,100%
104.20.49.200,7.0,1.25,13.57,100%
172.64.152.169,6.5,1.0,16.33,100%
172.64.52.127,7.0,1.0,8.04,100%
104.17.154.150,6.5,1.0,12.79,100%
104.16.254.223,7.25,1.25,15.03,100%
104.20.57.210,7.5,1.0,11.1,100%
172.64.49.134,7.75,1.0,16.44,100%
198.41.194.162,5.75,1.0,11.74,100%
162.159.8.243,7.5,1.0,16.26,100%
162.159.43.200,5.5,1.0,14.6,100%
108.162.198.85,6.5,1.0,14.99,100%
104.31.16.158,6.5,1.0,6.68,100%
162.159.140.116,6.0,1.0,14.86,100%
162.159.60.180,6.75,1.0,11.12,100%
104.19.212.207,6.75,1.25,15.71,100%
104.17.59.136,7.5,1.0,9.94,100%
162.159.44.10,24.5,8.25,5.9,100%
104.20.56.252,6.25,1.0,14.61,100%
104.26.3.162,6.5,1.0,15.63,100%
104.17.162.3,6.0,1.25,10.58,100%
104.16.105.166,6.5,1.0,11.81,100%
104.17.135.232,6.0,1.0,9.88,100%
104.17.139.37,7.0,1.5,11.9,100%
104.17.136.146,7.0,1.5,15.52,100%
198.41.223.228,5.75,1.0,14.67,100%
162.159.58.65,6.5,1.0,6.37,100%
104.17.167.134,6.75,1.0,16.54,100%
172.64.52.254,6.5,1.0,13.77,100%
172.64.33.78,6.5,1.0,9.45,100%
104.18.44.88,6.5,1.25,4.53,100%
8.35.211.94,7.0,1.25,17.1,100%
162.159.3.211,6.25,1.0,11.02,100%
172.64.41.4,6.75,1.0,15.01,100%
172.64.91.69,6.75,1.25,9.65,100%
104.17.149.183,7.25,1.5,11.76,100%
162.159.45.83,22.5,8.0,6.24,100%
104.18.189.153,6.75,1.0,15.65,100%
162.159.38.156,24.25,8.0,6.8,100%
104.19.50.72,7.0,1.0,13.91,100%
104.18.44.201,7.0,1.0,18.26,100%
104.18.81.19,6.25,1.5,7.76,100%
