IP地址,端口,数据中心
104.17.158.204,443,[US] 24.25ms 0.32Mbps
104.25.242.215,443,[US] 32.75ms 0.7Mbps
162.159.138.234,443,[US] 20.75ms 0.98Mbps
104.26.6.167,443,[US] 29.0ms 3.8Mbps
8.35.211.7,443,[US] 21.5ms 0.81Mbps
104.26.3.162,443,[US] 21.75ms 6.94Mbps
172.64.229.201,443,[SG] 28.75ms 6.62Mbps
162.159.58.65,443,[US] 24.0ms 4.82Mbps
172.66.2.172,443,[US] 23.5ms 24.47Mbps
162.159.147.178,443,[US] 19.0ms 7.18Mbps
172.67.73.202,443,[US] 22.25ms 4.19Mbps
162.159.128.253,443,[US] 22.5ms 0.92Mbps
172.64.229.146,443,[SG] 25.5ms 5.81Mbps
172.67.64.40,443,[US] 21.75ms 6.39Mbps
172.64.151.76,443,[SG] 26.25ms 6.56Mbps
198.41.209.241,443,[US] 25.0ms 7.99Mbps
104.18.36.60,443,[SG] 22.5ms 0.97Mbps
162.159.237.51,443,[US] 33.75ms 6.92Mbps
104.17.215.90,443,[HK] 29.25ms 6.55Mbps
104.19.212.207,443,[HK] 27.5ms 5.69Mbps
104.18.189.153,443,[SG] 27.0ms 4.68Mbps
104.18.89.52,443,[SG] 25.25ms 4.89Mbps
104.17.175.226,443,[US] 29.25ms 4.11Mbps
104.19.145.29,443,[HK] 32.75ms 5.58Mbps
104.26.4.90,443,[US] 23.5ms 6.13Mbps
104.21.93.173,443,[HK] 27.0ms 5.53Mbps
104.17.144.237,443,[US] 30.75ms 6.85Mbps
198.41.209.11,443,[US] 31.75ms 7.13Mbps
104.16.65.1,443,[US] 29.25ms 4.52Mbps
104.26.10.7,443,[US] 29.0ms 5.86Mbps
104.21.83.161,443,[HK] 24.0ms 6.17Mbps
198.41.209.172,443,[US] 33.25ms 0.87Mbps
104.17.167.134,443,[US] 32.25ms 5.32Mbps
198.41.208.15,443,[US] 27.0ms 6.55Mbps
104.26.8.58,443,[US] 22.75ms 9.42Mbps
104.25.253.193,443,[US] 34.75ms 6.49Mbps
162.159.61.183,443,[US] 25.25ms 8.35Mbps
104.17.149.222,443,[US] 26.0ms 6.29Mbps
172.66.0.199,443,[US] 24.5ms 1.24Mbps
198.41.209.151,443,[US] 29.25ms 3.59Mbps
162.159.36.66,443,[US] 28.5ms 0.79Mbps
104.17.204.16,443,[US] 28.0ms 0.86Mbps
104.18.41.242,443,[SG] 21.5ms 6.23Mbps
104.17.143.212,443,[US] 32.25ms 1.54Mbps
104.17.144.146,443,[US] 22.75ms 6.7Mbps
104.17.31.69,443,[US] 21.75ms 6.68Mbps
104.19.220.22,443,[HK] 30.75ms 6.07Mbps
104.18.255.167,443,[SG] 25.5ms 7.88Mbps
162.159.138.55,443,[HK] 22.5ms 5.65Mbps
172.64.85.14,443,[SG] 23.0ms 6.32Mbps
162.159.133.76,443,[US] 22.0ms 9.72Mbps
162.159.140.85,443,[US] 25.25ms 0.71Mbps
