IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.91.69,16.5,6.0,10.15,100%
172.64.229.39,15.5,6.0,6.97,100%
172.67.65.58,16.25,6.25,9.23,100%
104.17.57.144,15.0,6.25,7.65,100%
104.17.151.16,16.75,7.5,3.92,100%
162.159.27.34,15.0,7.5,5.9,100%
172.64.49.218,16.25,5.5,8.2,100%
162.159.58.65,17.0,6.0,11.79,100%
198.41.223.220,16.75,6.25,10.75,100%
104.17.69.244,15.25,6.0,5.75,100%
172.64.147.99,16.0,7.5,7.86,100%
172.64.155.220,16.25,6.75,10.8,100%
104.18.151.172,16.25,6.0,3.52,100%
104.20.21.220,15.0,6.0,9.33,100%
8.39.125.214,16.5,6.75,7.05,100%
162.159.48.22,15.25,5.75,4.25,100%
104.26.12.165,15.75,5.75,8.82,100%
172.64.48.226,14.75,6.0,4.54,100%
104.19.49.66,17.25,5.25,10.08,100%
104.26.8.117,16.25,5.5,6.95,100%
162.159.24.131,15.5,5.5,1.05,100%
172.64.152.53,14.75,6.0,8.29,100%
104.18.223.253,15.75,6.75,10.66,100%
172.64.52.127,16.0,8.25,7.6,100%
172.64.229.167,15.0,6.75,12.65,100%
104.16.65.1,15.25,6.0,7.17,100%
172.64.52.109,16.25,6.25,10.1,100%
108.162.194.27,15.25,5.75,6.39,100%
104.26.3.162,16.75,6.5,9.25,100%
162.159.61.183,16.0,6.0,9.31,100%
104.19.154.200,15.5,6.0,8.33,100%
104.19.159.74,16.5,6.25,7.55,100%
162.159.3.247,15.5,6.0,8.34,100%
104.17.215.21,16.0,7.5,9.38,100%
104.26.4.90,15.5,7.75,8.39,100%
104.17.139.37,14.75,6.0,6.93,100%
104.17.113.49,16.0,7.0,10.87,100%
172.64.72.135,16.75,6.0,7.62,100%
104.19.144.119,16.25,6.5,10.91,100%
104.20.27.99,15.5,6.0,9.87,100%
104.18.47.228,15.0,6.5,11.78,100%
104.31.16.158,15.25,6.5,11.71,100%
104.17.156.151,15.25,6.0,7.6,100%
104.18.36.53,15.75,5.75,9.24,100%
104.16.105.166,16.0,6.5,10.34,100%
172.67.68.168,16.25,5.75,8.15,100%
104.17.59.167,15.75,5.75,11.14,100%
104.18.35.7,16.5,6.0,10.71,100%
162.159.44.145,16.25,5.75,8.29,100%
104.17.156.38,15.75,6.0,7.16,100%
172.64.144.149,15.5,5.5,10.66,100%
104.17.182.155,15.75,6.0,10.78,100%
104.17.175.33,15.5,6.0,9.34,100%
162.159.27.227,15.0,6.0,9.86,100%
104.18.166.129,16.5,6.25,5.18,100%
162.159.45.51,15.0,6.0,11.21,100%
172.64.156.106,14.75,6.5,8.02,100%
172.67.77.82,16.0,5.5,10.01,100%
104.17.107.8,16.5,6.0,10.37,100%
104.20.24.228,14.75,5.75,8.65,100%
104.18.255.167,15.25,6.0,9.4,100%
8.39.125.218,15.25,6.5,10.33,100%
104.19.220.22,18.0,6.0,10.92,100%
172.64.53.113,16.75,5.75,10.03,100%
172.64.52.108,14.75,5.75,9.97,100%
162.159.137.204,16.5,6.0,10.02,100%
162.159.39.192,16.0,5.75,4.78,100%
104.26.5.134,15.25,6.5,7.74,100%
162.159.140.116,15.75,6.0,8.77,100%
173.245.49.194,15.5,6.5,10.53,100%
173.245.59.220,15.5,6.5,6.69,100%
162.159.0.103,16.75,5.75,8.57,100%
172.67.78.75,15.25,6.5,9.77,100%
162.159.23.100,15.75,6.0,8.68,100%
104.18.81.19,14.75,7.0,8.99,100%
104.18.89.52,17.25,6.0,9.86,100%
162.159.17.65,18.5,5.75,10.71,100%
172.64.82.114,14.25,5.5,9.32,100%
198.41.211.245,16.25,5.75,10.67,100%
104.18.37.85,16.0,6.0,11.55,100%
198.41.208.15,16.0,7.5,10.59,100%
104.20.26.206,16.0,6.0,10.1,100%
104.18.189.153,17.0,6.0,10.93,100%
162.159.60.211,16.5,6.5,4.24,100%
104.17.98.197,15.0,6.25,5.13,100%
104.17.162.3,15.75,6.75,5.22,100%
172.64.229.7,14.25,6.0,10.95,100%
104.19.148.121,15.25,6.0,10.99,100%
173.245.59.155,16.25,6.0,6.56,100%
104.26.13.23,15.75,6.5,10.52,100%
162.159.61.33,15.5,6.0,8.73,100%
162.159.136.89,15.5,6.0,7.63,100%
172.64.53.25,17.25,6.0,12.72,100%
162.159.33.242,16.0,6.0,9.67,100%
162.159.128.253,15.75,6.0,6.97,100%
162.159.27.68,15.75,6.75,9.59,100%
198.41.222.29,15.75,6.25,8.86,100%
198.41.194.162,16.25,6.0,6.33,100%
162.159.20.181,20.0,6.25,10.01,100%
162.159.26.34,19.25,6.0,7.25,100%
108.162.198.69,14.25,6.5,9.62,100%
104.18.46.200,16.0,6.0,10.44,100%
104.17.167.134,16.5,6.5,11.31,100%
104.17.63.235,16.0,5.75,9.51,100%
162.159.4.205,16.25,5.25,5.58,100%
104.17.218.170,16.75,6.0,6.51,100%
104.17.148.94,17.25,6.0,10.62,100%
104.18.45.112,15.25,6.0,9.33,100%
104.17.222.226,14.75,6.0,10.31,100%
162.159.140.85,14.75,6.0,7.8,100%
104.19.43.197,15.0,6.0,9.1,100%
198.41.208.224,17.5,6.0,8.46,100%
162.159.39.208,14.75,6.25,8.11,100%
104.19.212.207,16.5,6.0,7.42,100%
173.245.59.72,15.75,6.5,11.58,100%
104.18.34.235,15.0,6.0,9.31,100%
104.17.142.212,14.75,6.75,8.08,100%
108.162.196.76,14.75,5.75,9.8,100%
