IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.52.101,38.75,17.25,5.02,100%
162.159.6.234,38.5,17.75,6.29,100%
104.21.85.160,37.75,17.5,4.89,100%
104.25.250.117,39.5,17.5,6.37,100%
104.31.16.158,39.0,17.25,5.68,100%
162.159.24.131,39.0,17.0,5.64,100%
104.20.60.145,77.0,17.25,6.47,100%
104.16.65.1,39.0,17.25,5.96,100%
104.17.139.37,38.5,17.5,3.71,100%
198.41.208.224,39.25,17.0,5.24,100%
104.19.154.200,40.0,17.5,4.68,100%
172.64.153.112,39.5,17.75,6.47,100%
172.64.229.205,39.0,17.25,6.1,100%
162.159.17.24,38.75,17.25,6.2,100%
162.159.4.127,38.5,17.5,6.58,100%
162.159.140.116,39.0,17.5,5.77,100%
172.64.152.57,39.25,17.25,5.36,100%
104.20.56.10,39.5,18.0,6.43,100%
104.18.81.19,39.5,18.0,6.2,100%
104.18.36.138,39.5,17.0,5.64,100%
104.20.61.60,39.25,17.25,5.66,100%
104.21.87.100,39.25,17.25,5.36,100%
198.41.194.162,39.0,17.25,5.85,100%
104.17.130.128,38.5,18.0,5.06,100%
172.67.64.154,38.5,17.5,6.76,100%
172.64.82.114,38.5,17.5,6.21,100%
162.159.41.129,38.75,17.0,5.46,100%
162.159.34.24,38.0,17.5,6.73,100%
104.26.5.195,38.25,17.25,4.07,100%
104.26.5.134,38.0,17.5,6.43,100%
162.159.128.253,39.5,17.25,5.95,100%
104.26.4.90,38.5,17.5,6.73,100%
104.20.48.189,38.75,17.25,4.44,100%
162.159.58.65,38.5,17.75,6.05,100%
8.39.125.70,38.75,18.0,5.66,100%
172.64.158.241,39.5,17.5,5.4,100%
162.159.18.159,38.0,17.25,5.64,100%
104.17.157.124,39.0,17.75,6.39,100%
104.17.137.249,38.5,17.5,6.06,100%
172.64.229.20,39.25,17.75,4.11,100%
104.20.51.124,38.75,17.0,5.74,100%
104.21.83.48,39.5,18.0,5.86,100%
162.159.62.212,38.75,18.25,5.99,100%
162.159.160.98,242.75,118.0,1.23,100%
104.21.86.227,38.25,17.75,5.48,100%
172.64.155.82,39.75,18.0,6.39,100%
198.41.223.125,38.5,18.0,6.44,100%
104.20.62.175,40.25,17.5,4.46,100%
108.162.198.73,39.75,17.5,6.85,100%
104.18.89.52,40.25,17.25,6.37,100%
172.67.76.16,39.0,18.0,5.55,100%
104.21.91.210,38.5,17.5,6.32,100%
104.17.167.134,39.75,18.0,6.4,100%
173.245.49.194,38.75,18.0,6.41,100%
162.159.137.204,38.5,17.75,5.94,100%
198.41.208.15,40.5,18.0,5.86,100%
172.64.146.146,38.25,17.5,6.25,100%
172.64.48.226,39.0,17.5,5.49,100%
104.18.32.123,39.25,17.75,6.53,100%
172.66.3.141,39.5,17.25,5.63,100%
104.20.59.219,39.5,17.5,6.15,100%
172.64.146.190,39.5,17.75,6.0,100%
162.159.2.15,38.5,17.5,6.29,100%
172.64.49.82,39.25,17.0,4.49,100%
104.17.150.253,39.5,17.5,6.92,100%
104.26.13.2,38.0,17.25,5.33,100%
172.64.53.31,39.5,17.75,6.32,100%
104.18.34.162,39.25,17.25,5.67,100%
104.21.81.179,38.25,17.25,5.59,100%
104.17.142.212,39.25,17.5,6.0,100%
162.159.4.69,38.5,17.0,5.72,100%
104.17.69.244,40.75,18.0,6.84,100%
162.159.44.8,52.75,24.0,4.21,100%
172.64.53.96,39.0,17.0,5.76,100%
104.18.255.167,40.0,18.0,6.28,100%
104.16.105.166,39.5,17.5,7.0,100%
104.21.92.12,38.5,17.0,5.5,100%
104.19.148.121,39.0,17.5,3.82,100%
104.20.22.180,38.75,17.5,4.57,100%
104.18.151.172,39.0,18.0,5.68,100%
172.64.52.142,39.5,17.75,5.94,100%
162.159.45.64,51.75,23.75,5.05,100%
104.19.220.22,40.0,17.5,5.91,100%
172.64.41.62,38.75,17.75,6.48,100%
162.159.61.183,40.5,17.75,6.3,100%
104.20.58.168,51.25,17.25,3.77,100%
104.26.3.162,39.5,17.5,6.67,100%
162.159.46.88,38.0,17.25,6.2,100%
104.17.162.3,39.0,17.75,5.46,100%
172.64.156.3,38.5,17.75,6.18,100%
162.159.136.89,39.5,17.5,6.12,100%
162.159.39.155,52.5,24.0,4.11,100%
172.64.229.7,39.5,18.0,6.76,100%
162.159.17.233,38.75,17.0,5.15,100%
104.18.166.129,39.5,17.75,6.15,100%
172.64.52.127,39.0,17.0,6.22,100%
104.21.88.15,38.25,17.25,6.33,100%
162.159.11.115,38.75,17.25,5.61,100%
104.20.18.217,39.25,17.0,5.66,100%
172.67.71.205,38.75,17.0,5.75,100%
104.26.15.219,39.0,17.5,5.41,100%
162.159.7.180,38.75,17.0,5.65,100%
104.20.21.87,38.75,17.25,6.69,100%
162.159.43.148,38.75,17.5,2.91,100%
104.26.12.1,39.0,17.5,6.34,100%
104.18.189.153,38.5,17.75,5.96,100%
162.159.140.85,38.5,17.0,5.81,100%
104.26.8.117,38.0,17.25,4.2,100%
172.64.91.69,38.75,17.75,5.54,100%
104.19.212.207,38.75,18.0,3.86,100%
104.18.223.253,38.5,17.25,6.15,100%
104.21.84.27,39.75,17.75,5.51,100%
104.21.86.42,39.0,17.75,6.06,100%
162.159.38.104,52.25,24.0,5.1,100%
104.21.93.74,39.75,17.5,4.87,100%
104.20.53.55,38.5,18.0,6.55,100%
104.21.90.114,38.25,17.25,6.58,100%
162.159.12.229,39.25,17.75,6.82,100%
