IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.45.4,8.0,1.75,9.63,100%
104.19.148.121,8.75,2.0,12.87,100%
104.19.220.22,8.5,2.0,7.16,100%
104.19.154.200,7.75,1.75,13.54,100%
104.17.103.228,8.25,2.0,11.05,100%
104.19.212.207,8.75,2.0,13.16,100%
172.67.64.250,8.0,2.0,13.63,100%
108.162.195.235,8.75,1.5,11.88,100%
172.64.33.231,9.75,2.0,8.92,100%
104.17.162.3,9.25,2.0,14.53,100%
104.17.139.17,8.25,2.0,10.05,100%
104.17.62.77,7.75,2.0,8.69,100%
162.159.136.89,7.75,2.0,11.57,100%
104.17.130.104,7.25,2.0,11.25,100%
162.159.44.85,8.5,1.75,9.22,100%
104.26.3.162,8.5,2.0,10.94,100%
162.159.43.108,6.75,1.75,12.68,100%
104.19.62.253,7.75,2.0,14.98,100%
104.26.1.37,7.0,2.0,7.37,100%
104.17.139.37,8.25,1.75,9.65,100%
104.17.167.134,8.5,2.0,10.4,100%
104.26.5.134,8.0,2.0,13.82,100%
162.159.140.116,7.5,2.0,13.68,100%
172.64.52.27,7.25,2.0,4.87,100%
104.16.158.177,7.25,2.0,15.1,100%
104.16.105.166,7.75,2.0,12.36,100%
104.26.12.1,7.75,2.0,9.2,100%
104.18.39.225,7.5,2.0,8.03,100%
104.18.89.52,8.0,1.75,12.48,100%
104.26.3.44,7.0,2.0,9.93,100%
104.17.157.183,7.25,2.0,10.69,100%
172.64.41.136,7.75,2.0,14.72,100%
104.18.166.129,7.5,2.0,9.4,100%
104.17.133.105,8.5,2.0,14.62,100%
173.245.49.194,8.75,2.0,12.22,100%
162.159.41.90,9.5,2.0,9.37,100%
104.16.146.241,9.0,2.0,12.49,100%
172.64.147.180,8.75,2.0,10.16,100%
104.16.65.1,7.5,2.0,11.11,100%
104.19.61.78,9.5,2.0,9.4,100%
162.159.58.120,7.75,2.0,11.91,100%
162.159.140.85,8.75,2.0,12.31,100%
172.67.78.125,8.0,2.0,11.53,100%
104.17.31.67,8.25,1.5,13.1,100%
162.159.60.31,7.75,2.0,9.32,100%
104.18.189.153,8.0,2.0,13.2,100%
162.159.60.85,8.25,2.0,9.93,100%
162.159.46.137,8.0,2.0,9.3,100%
104.18.81.19,7.5,2.0,11.11,100%
162.159.42.106,7.75,2.0,14.43,100%
104.18.255.167,7.75,1.75,9.13,100%
172.67.71.8,7.75,1.75,16.32,100%
104.17.255.78,8.0,1.75,10.51,100%
104.26.4.90,8.25,2.0,14.43,100%
172.64.229.40,7.5,2.25,12.57,100%
8.35.211.156,7.25,2.0,11.6,100%
172.64.52.127,8.25,1.75,10.2,100%
104.18.151.172,8.25,2.0,10.82,100%
162.159.128.253,7.25,2.0,12.67,100%
172.64.53.189,9.0,1.75,10.03,100%
104.17.69.244,8.25,2.0,9.38,100%
172.64.82.114,8.25,2.0,12.31,100%
162.159.49.185,8.25,2.0,10.31,100%
104.17.142.212,8.25,2.0,12.48,100%
104.18.223.253,8.0,2.0,9.5,100%
172.67.79.219,8.0,2.0,9.33,100%
172.64.48.226,8.0,1.75,10.25,100%
104.19.153.228,7.5,1.75,8.37,100%
162.159.3.249,8.75,2.0,8.97,100%
104.17.133.98,8.5,1.75,6.02,100%
173.245.58.108,8.75,1.75,11.83,100%
162.159.38.251,8.25,1.75,11.75,100%
162.159.23.98,7.75,2.0,10.19,100%
162.159.137.204,7.25,2.0,9.98,100%
198.41.219.42,7.75,2.0,6.4,100%
104.25.249.128,8.25,2.0,12.27,100%
198.41.208.224,7.75,1.75,6.24,100%
104.18.34.224,7.25,1.75,15.11,100%
172.64.229.78,8.25,2.0,12.88,100%
104.21.88.152,8.5,2.0,11.49,100%
104.18.41.47,8.0,2.0,10.44,100%
8.39.125.1,8.75,1.75,14.38,100%
108.162.194.72,7.75,1.75,8.94,100%
104.20.29.63,7.25,2.0,11.27,100%
104.19.152.49,8.0,1.5,17.98,100%
162.159.38.111,7.25,1.75,5.89,100%
162.159.58.65,7.5,2.0,9.19,100%
104.19.33.113,8.25,2.0,7.36,100%
172.64.150.154,7.25,2.0,11.64,100%
172.64.148.187,7.0,2.25,12.93,100%
8.39.125.181,7.5,2.0,8.5,100%
104.31.16.158,8.5,2.0,10.59,100%
104.16.148.127,8.75,1.75,14.69,100%
104.19.144.100,8.0,2.0,10.64,100%
198.41.208.15,8.0,1.75,1.64,100%
104.17.55.125,8.5,2.0,10.7,100%
172.64.145.178,7.5,1.5,6.34,100%
104.17.116.249,7.5,2.0,11.96,100%
104.16.152.108,9.25,1.75,10.5,100%
172.64.229.7,7.75,2.0,10.67,100%
172.64.52.229,7.0,2.0,14.43,100%
104.26.8.117,7.25,1.75,13.39,100%
108.162.198.123,7.75,1.75,10.74,100%
162.159.61.183,8.0,1.75,8.74,100%
104.20.30.55,8.25,2.0,13.38,100%
104.17.185.208,7.5,2.0,12.43,100%
198.41.194.162,8.0,2.0,12.78,100%
162.159.39.88,8.0,1.75,8.45,100%
162.159.39.96,8.25,1.75,11.08,100%
162.159.45.182,8.25,2.0,10.76,100%
104.25.254.211,7.75,2.0,13.54,100%
172.67.74.158,8.0,1.75,14.78,100%
172.64.146.152,7.25,1.5,10.26,100%
172.64.53.35,8.5,2.0,14.21,100%
172.64.91.69,7.25,2.0,12.86,100%
162.159.8.154,8.75,1.75,8.09,100%
162.159.24.131,7.5,2.0,10.5,100%
104.25.250.1,8.0,2.0,13.26,100%
