IP地址,端口,数据中心
172.64.159.9,443,[JP] 8.5ms 6.17Mbps
104.26.5.134,443,[US] 7.5ms 12.15Mbps
172.64.148.58,443,[JP] 7.75ms 8.24Mbps
198.41.194.162,443,[US] 9.0ms 3.62Mbps
104.18.33.17,443,[US] 9.25ms 7.31Mbps
104.18.45.155,443,[US] 9.0ms 12.51Mbps
104.17.167.134,443,[HK] 8.25ms 9.05Mbps
104.26.1.53,443,[US] 8.5ms 11.35Mbps
104.17.109.48,443,[HK] 8.75ms 8.31Mbps
104.16.254.210,443,[US] 10.0ms 10.45Mbps
104.18.33.149,443,[US] 8.0ms 8.59Mbps
104.19.32.111,443,[HK] 8.0ms 10.56Mbps
162.159.128.253,443,[US] 9.25ms 10.02Mbps
172.64.144.169,443,[JP] 10.0ms 14.14Mbps
104.17.118.216,443,[HK] 8.25ms 9.34Mbps
104.16.149.69,443,[US] 10.75ms 14.17Mbps
104.18.81.19,443,[US] 8.75ms 8.87Mbps
104.17.191.30,443,[HK] 9.0ms 13.35Mbps
172.67.73.29,443,[HK] 8.5ms 11.62Mbps
104.17.215.183,443,[HK] 11.25ms 12.35Mbps
172.64.146.224,443,[JP] 7.0ms 12.06Mbps
104.17.191.2,443,[HK] 9.25ms 1.69Mbps
104.20.22.90,443,[DE] 12.75ms 6.32Mbps
104.18.40.117,443,[US] 7.25ms 13.53Mbps
162.159.140.85,443,[US] 8.75ms 11.5Mbps
104.17.139.37,443,[HK] 9.0ms 0.69Mbps
104.19.41.112,443,[HK] 10.25ms 14.62Mbps
172.64.152.13,443,[JP] 7.0ms 10.49Mbps
198.41.208.224,443,[US] 8.75ms 11.02Mbps
8.35.211.155,443,[US] 8.5ms 8.07Mbps
104.18.151.172,443,[US] 9.0ms 9.24Mbps
104.26.8.117,443,[US] 7.75ms 6.69Mbps
104.18.210.223,443,[US] 10.25ms 8.59Mbps
198.41.208.164,443,[US] 8.5ms 11.17Mbps
172.64.52.127,443,[JP] 26.25ms 2.62Mbps
104.17.226.173,443,[US] 11.75ms 9.17Mbps
198.41.208.231,443,[US] 9.0ms 11.38Mbps
104.18.38.91,443,[US] 8.25ms 10.89Mbps
162.159.140.116,443,[US] 8.0ms 12.79Mbps
104.18.46.233,443,[US] 9.25ms 10.74Mbps
104.18.255.167,443,[US] 8.75ms 12.48Mbps
162.159.137.204,443,[US] 9.0ms 7.32Mbps
172.66.138.45,443,[DE] 28.25ms 4.02Mbps
104.17.69.244,443,[HK] 9.0ms 6.71Mbps
172.64.91.69,443,[JP] 9.25ms 5.34Mbps
104.20.36.229,443,[DE] 8.75ms 5.23Mbps
104.19.212.207,443,[HK] 8.75ms 10.76Mbps
104.20.17.183,443,[DE] 8.5ms 6.86Mbps
104.17.102.223,443,[HK] 8.75ms 8.14Mbps
104.16.105.166,443,[US] 9.75ms 5.46Mbps
