IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.25.251.161,7.25,2.0,10.08,100%
172.64.229.7,6.75,3.0,13.45,100%
162.159.8.100,7.25,1.5,12.37,100%
162.159.14.22,8.5,1.75,14.02,100%
104.17.24.236,7.0,1.75,12.75,100%
104.17.156.247,7.25,2.0,12.44,100%
162.159.61.136,7.25,2.0,17.88,100%
162.159.58.65,8.5,1.75,15.4,100%
162.159.34.251,7.0,2.0,15.07,100%
162.159.43.43,6.75,2.0,14.56,100%
104.18.189.153,7.75,1.75,15.28,100%
162.159.17.86,8.5,1.75,4.04,100%
104.18.89.52,7.5,1.75,10.65,100%
104.19.148.121,8.0,2.0,16.01,100%
104.18.43.112,6.75,2.0,10.14,100%
104.19.153.151,7.5,2.0,12.59,100%
104.16.105.166,7.5,2.75,10.35,100%
162.159.45.103,8.0,1.75,14.96,100%
108.162.198.175,8.25,1.5,12.95,100%
104.18.166.129,7.0,2.0,8.5,100%
173.245.49.194,7.5,2.5,8.99,100%
104.19.212.207,7.0,2.0,11.54,100%
162.159.128.253,7.25,2.0,9.35,100%
104.18.36.102,7.0,2.0,12.92,100%
172.64.229.27,7.5,2.0,6.21,100%
172.64.152.105,7.25,2.25,13.74,100%
104.17.149.47,8.75,1.75,14.86,100%
104.17.223.182,9.0,2.0,12.49,100%
104.26.4.90,7.5,2.0,2.65,100%
172.64.91.69,7.5,3.0,14.2,100%
172.64.52.117,7.0,1.5,10.47,100%
104.18.47.200,7.75,2.0,11.52,100%
104.26.3.162,8.25,2.0,13.05,100%
162.159.24.131,7.75,2.0,12.76,100%
162.159.61.40,8.0,2.25,13.2,100%
162.159.2.160,7.25,2.0,10.31,100%
172.64.53.237,7.25,2.0,16.1,100%
104.26.8.117,7.25,1.75,10.67,100%
172.64.52.127,7.5,2.0,14.69,100%
104.19.154.200,7.75,2.25,15.64,100%
173.245.58.128,9.0,2.0,10.07,100%
162.159.39.218,7.75,2.0,8.78,100%
172.64.154.221,7.25,2.25,14.83,100%
104.25.252.125,8.25,2.0,9.45,100%
104.17.167.134,7.25,4.75,16.33,100%
198.41.194.162,6.0,2.0,12.53,100%
198.41.208.224,7.25,2.0,15.99,100%
104.17.218.4,7.25,2.0,11.82,100%
104.25.247.215,8.0,2.0,10.54,100%
108.162.192.201,7.5,2.0,10.37,100%
162.159.40.21,7.5,2.0,17.36,100%
198.41.223.47,8.25,2.0,11.58,100%
162.159.38.130,7.25,2.0,11.11,100%
104.25.252.194,7.25,2.0,13.1,100%
8.35.211.22,8.5,2.0,13.14,100%
162.159.40.237,8.0,2.0,4.24,100%
104.19.220.22,7.25,2.0,10.79,100%
162.159.6.2,7.25,2.0,15.33,100%
104.19.47.234,7.25,3.25,13.27,100%
172.64.53.110,7.25,1.75,10.05,100%
172.67.71.68,8.0,2.25,9.8,100%
104.26.2.102,7.0,3.0,15.13,100%
172.64.158.63,7.75,2.0,12.1,100%
162.159.45.244,8.0,2.0,12.73,100%
172.67.75.36,7.75,2.0,10.19,100%
104.26.5.134,7.5,2.0,15.68,100%
162.159.17.187,8.0,2.0,15.93,100%
104.17.142.212,6.5,1.75,10.39,100%
104.17.162.3,8.5,2.0,15.39,100%
162.159.15.247,6.75,2.0,10.54,100%
104.18.223.253,7.0,2.0,11.99,100%
104.17.174.59,6.75,2.0,13.37,100%
104.18.81.19,8.25,2.0,14.77,100%
104.17.56.232,7.0,1.75,12.51,100%
162.159.137.204,7.75,2.0,10.55,100%
172.64.229.162,7.75,2.0,10.07,100%
198.41.208.15,7.75,1.75,14.03,100%
104.17.111.21,8.0,1.5,12.27,100%
162.159.44.241,8.0,1.5,15.28,100%
162.159.3.133,8.5,2.0,10.93,100%
172.64.82.114,8.5,2.0,10.45,100%
162.159.61.183,7.5,2.25,11.8,100%
162.159.140.116,6.75,2.0,11.21,100%
162.159.136.89,7.25,2.0,14.51,100%
172.64.48.226,8.25,2.0,9.39,100%
162.159.140.85,7.5,2.0,9.31,100%
162.159.39.32,6.75,2.0,10.81,100%
104.17.139.37,7.5,3.0,6.65,100%
172.64.32.219,7.0,3.25,9.38,100%
172.67.66.49,9.75,3.25,13.3,100%
104.16.65.1,8.0,2.25,7.22,100%
104.16.243.8,8.75,2.5,12.33,100%
104.18.255.167,7.25,2.25,14.06,100%
104.20.24.241,7.5,2.0,12.19,100%
104.16.38.178,7.25,1.75,11.34,100%
104.19.145.238,7.5,2.0,5.57,100%
104.26.9.245,6.75,2.0,10.39,100%
104.20.20.203,8.5,1.75,10.42,100%
172.64.155.254,7.25,2.0,13.66,100%
104.19.60.109,8.25,2.25,14.04,100%
104.17.120.132,6.5,2.5,13.54,100%
8.39.125.4,7.0,3.0,10.06,100%
104.18.42.139,7.5,2.0,11.22,100%
104.17.69.244,7.5,2.0,8.6,100%
162.159.2.73,7.5,1.75,8.71,100%
104.20.18.28,8.25,2.0,10.96,100%
104.16.209.12,7.25,2.0,9.08,100%
104.17.145.111,7.5,2.0,11.38,100%
104.31.16.158,7.75,2.25,15.04,100%
162.159.58.14,7.25,4.25,14.04,100%
104.17.218.24,6.25,2.5,15.16,100%
104.25.249.80,8.25,2.75,14.83,100%
104.19.193.140,7.25,1.75,11.06,100%
104.18.151.172,7.25,2.0,14.8,100%
104.17.27.48,6.75,2.25,14.33,100%
104.16.147.158,7.5,2.0,5.44,100%
104.20.19.194,7.25,2.0,13.91,100%
104.20.31.57,7.0,2.0,10.35,100%
108.162.198.127,7.75,2.0,9.86,100%
