IP地址,端口,数据中心
104.17.162.3,443,[US] 14.75ms 1.67Mbps
104.16.105.166,443,[US] 15.0ms 10.75Mbps
104.26.5.134,443,[HK] 14.75ms 10.76Mbps
198.41.208.44,443,[US] 15.25ms 10.12Mbps
162.159.24.131,443,[US] 14.0ms 9.73Mbps
104.18.33.164,443,[SG] 14.75ms 10.24Mbps
104.17.137.176,443,[US] 15.25ms 7.39Mbps
104.18.89.52,443,[SG] 15.25ms 9.55Mbps
104.26.4.90,443,[HK] 14.25ms 12.97Mbps
198.41.208.15,443,[US] 14.75ms 12.06Mbps
104.18.34.75,443,[HK] 14.25ms 11.69Mbps
104.17.139.37,443,[US] 14.75ms 11.16Mbps
104.31.16.158,443,[US] 15.75ms 10.13Mbps
104.18.42.245,443,[SG] 14.25ms 11.27Mbps
162.159.153.61,443,[US] 16.0ms 9.75Mbps
172.64.52.127,443,[SG] 14.5ms 10.65Mbps
172.64.159.127,443,[SG] 15.0ms 10.21Mbps
104.18.44.4,443,[SG] 15.0ms 11.91Mbps
104.18.33.170,443,[SG] 14.5ms 10.33Mbps
104.19.220.22,443,[US] 15.5ms 2.23Mbps
104.17.107.204,443,[US] 15.5ms 12.06Mbps
104.17.62.220,443,[US] 15.25ms 11.51Mbps
172.64.158.219,443,[SG] 14.75ms 11.05Mbps
172.67.78.218,443,[HK] 15.75ms 11.31Mbps
104.19.154.200,443,[US] 14.5ms 10.22Mbps
104.16.245.146,443,[HK] 14.75ms 10.09Mbps
104.18.151.172,443,[SG] 15.25ms 10.95Mbps
104.18.255.167,443,[SG] 15.0ms 11.48Mbps
104.18.37.212,443,[SG] 15.25ms 11.31Mbps
162.159.246.14,443,[US] 14.0ms 11.05Mbps
172.64.148.62,443,[SG] 15.0ms 13.28Mbps
162.159.137.204,443,[US] 14.75ms 10.06Mbps
162.159.140.85,443,[US] 14.5ms 10.09Mbps
104.21.82.5,443,[HK] 14.5ms 11.37Mbps
162.159.133.142,443,[US] 15.25ms 10.56Mbps
172.64.155.80,443,[SG] 14.75ms 11.51Mbps
172.64.229.135,443,[SG] 14.75ms 10.99Mbps
172.64.82.114,443,[SG] 15.5ms 6.59Mbps
104.17.29.221,443,[US] 15.5ms 8.43Mbps
162.159.237.169,443,[US] 50.5ms 5.51Mbps
104.17.109.44,443,[US] 14.0ms 0.55Mbps
104.25.113.58,443,[DE] 15.25ms 8.72Mbps
162.159.140.128,443,[US] 14.75ms 11.86Mbps
104.26.2.137,443,[HK] 14.0ms 10.36Mbps
172.64.145.214,443,[SG] 14.25ms 11.31Mbps
172.64.154.204,443,[SG] 14.5ms 10.83Mbps
172.64.155.189,443,[SG] 14.5ms 9.81Mbps
104.20.21.230,443,[DE] 15.5ms 8.07Mbps
198.41.209.230,443,[US] 14.75ms 10.99Mbps
198.41.208.193,443,[US] 15.0ms 10.18Mbps
104.18.223.253,443,[SG] 14.5ms 10.37Mbps
172.67.66.103,443,[HK] 15.25ms 12.53Mbps
104.19.212.207,443,[US] 14.5ms 10.0Mbps
104.17.144.42,443,[US] 15.0ms 11.84Mbps
198.41.208.212,443,[US] 15.75ms 9.2Mbps
172.64.48.226,443,[SG] 15.0ms 7.05Mbps
173.245.49.194,443,[US] 15.5ms 11.23Mbps
172.64.150.171,443,[SG] 14.5ms 10.88Mbps
104.26.8.117,443,[HK] 14.0ms 10.9Mbps
172.64.151.111,443,[SG] 14.25ms 11.65Mbps
104.19.33.161,443,[US] 15.5ms 11.28Mbps
104.17.236.249,443,[US] 14.75ms 11.9Mbps
104.17.69.244,443,[US] 15.0ms 11.24Mbps
172.64.229.7,443,[SG] 14.5ms 11.47Mbps
104.19.148.121,443,[US] 14.5ms 10.33Mbps
172.64.145.153,443,[SG] 13.75ms 10.88Mbps
162.159.61.183,443,[US] 14.5ms 10.71Mbps
104.18.189.153,443,[SG] 15.0ms 9.66Mbps
104.18.38.231,443,[SG] 14.5ms 13.32Mbps
162.159.136.89,443,[US] 15.5ms 32.4Mbps
104.26.3.102,443,[HK] 14.25ms 0.51Mbps
104.18.140.209,443,[SG] 15.5ms 10.54Mbps
172.64.91.69,443,[SG] 16.5ms 11.13Mbps
104.16.65.1,443,[US] 15.0ms 10.96Mbps
172.67.71.223,443,[HK] 15.0ms 11.0Mbps
172.64.146.120,443,[SG] 15.0ms 11.25Mbps
104.19.128.74,443,[US] 14.75ms 9.49Mbps
104.17.27.237,443,[US] 16.25ms 1.68Mbps
104.18.43.252,443,[SG] 14.5ms 11.48Mbps
104.17.167.134,443,[US] 17.0ms 8.74Mbps
104.18.35.3,443,[SG] 14.75ms 1.79Mbps
104.18.47.69,443,[SG] 15.0ms 12.39Mbps
172.66.210.24,443,[DE] 14.0ms 10.22Mbps
104.18.46.128,443,[SG] 15.5ms 10.14Mbps
