IP地址,端口,数据中心
104.18.45.252,443,[SG] 9.25ms 9.9Mbps
104.17.55.192,443,[US] 11.5ms 6.35Mbps
172.64.149.143,443,[SG] 7.75ms 12.48Mbps
104.17.150.50,443,[HK] 8.5ms 9.77Mbps
162.159.140.116,443,[HK] 9.0ms 8.33Mbps
172.64.156.64,443,[SG] 9.0ms 12.64Mbps
104.17.130.181,443,[US] 10.0ms 11.66Mbps
104.18.37.82,443,[SG] 8.25ms 6.17Mbps
162.159.2.240,443,[SG] 10.25ms 5.12Mbps
172.64.144.54,443,[JP] 8.25ms 4.79Mbps
104.26.5.134,443,[US] 9.25ms 9.95Mbps
104.17.180.158,443,[HK] 9.25ms 8.47Mbps
104.26.4.90,443,[US] 7.75ms 6.88Mbps
162.159.23.226,443,[SG] 9.75ms 8.35Mbps
104.17.150.46,443,[US] 8.5ms 7.34Mbps
172.64.151.67,443,[JP] 7.75ms 10.24Mbps
104.18.166.129,443,[SG] 8.75ms 11.36Mbps
172.64.156.55,443,[JP] 9.5ms 16.16Mbps
141.101.122.139,443,[US] 10.25ms 12.65Mbps
104.21.18.200,443,[US] 10.75ms 12.35Mbps
162.159.24.131,443,[HK] 8.0ms 9.22Mbps
104.26.8.73,443,[US] 9.5ms 11.67Mbps
162.159.128.253,443,[HK] 7.75ms 10.89Mbps
104.17.62.107,443,[US] 9.75ms 11.65Mbps
198.41.208.15,443,[US] 8.25ms 8.42Mbps
172.64.229.121,443,[JP] 9.0ms 9.0Mbps
104.17.154.1,443,[US] 9.75ms 9.5Mbps
104.18.38.246,443,[SG] 8.25ms 13.23Mbps
172.64.52.127,443,[JP] 11.5ms 10.96Mbps
104.17.119.132,443,[US] 9.0ms 6.89Mbps
104.18.36.74,443,[SG] 8.25ms 17.63Mbps
104.16.210.207,443,[HK] 8.5ms 10.97Mbps
104.17.142.212,443,[US] 7.5ms 11.68Mbps
104.17.152.91,443,[US] 9.75ms 12.9Mbps
104.17.132.2,443,[US] 10.5ms 12.94Mbps
162.159.39.247,443,[HK] 9.25ms 10.68Mbps
162.159.140.85,443,[HK] 8.0ms 6.4Mbps
104.19.130.144,443,[US] 8.75ms 7.54Mbps
162.159.60.127,443,[SG] 9.25ms 7.77Mbps
172.64.229.93,443,[JP] 9.25ms 6.04Mbps
172.64.150.67,443,[JP] 8.5ms 9.28Mbps
104.18.151.172,443,[SG] 9.25ms 12.05Mbps
162.159.60.197,443,[SG] 8.0ms 5.06Mbps
198.41.209.242,443,[US] 8.75ms 11.8Mbps
104.18.42.24,443,[SG] 9.25ms 11.42Mbps
172.64.229.7,443,[JP] 8.0ms 12.25Mbps
104.19.154.200,443,[US] 10.0ms 11.36Mbps
104.18.46.9,443,[SG] 8.0ms 13.43Mbps
104.18.47.176,443,[SG] 7.75ms 12.71Mbps
104.17.125.41,443,[HK] 8.5ms 9.51Mbps
173.245.49.194,443,[US] 8.75ms 13.41Mbps
104.17.146.180,443,[US] 8.75ms 12.29Mbps
162.159.17.47,443,[HK] 9.0ms 5.36Mbps
172.64.91.69,443,[JP] 10.5ms 7.47Mbps
104.20.18.61,443,[US] 8.75ms 4.48Mbps
104.16.240.105,443,[HK] 8.5ms 11.82Mbps
162.159.1.102,443,[HK] 8.75ms 8.54Mbps
172.64.229.54,443,[JP] 9.75ms 11.49Mbps
104.17.132.23,443,[US] 8.75ms 13.94Mbps
162.159.137.205,443,[HK] 8.0ms 7.74Mbps
104.19.220.22,443,[US] 7.75ms 9.84Mbps
104.17.135.225,443,[US] 8.25ms 15.31Mbps
104.16.105.166,443,[HK] 7.5ms 11.59Mbps
172.64.229.249,443,[JP] 8.5ms 12.1Mbps
172.64.82.114,443,[JP] 9.25ms 11.22Mbps
104.18.255.167,443,[SG] 8.5ms 11.95Mbps
172.64.157.90,443,[JP] 8.0ms 14.86Mbps
104.19.108.164,443,[US] 9.25ms 6.75Mbps
162.159.136.89,443,[HK] 9.5ms 69.91Mbps
104.18.45.232,443,[SG] 8.25ms 13.41Mbps
104.17.148.3,443,[US] 8.75ms 10.18Mbps
162.159.23.89,443,[SG] 8.5ms 15.49Mbps
