IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.154.15,23.75,8.5,7.43,100%
162.159.44.148,22.75,8.25,8.43,100%
104.19.55.28,23.5,8.25,8.95,100%
162.159.60.223,20.75,8.5,5.22,100%
104.17.116.150,22.75,8.25,6.85,100%
172.64.229.7,22.5,8.75,7.9,100%
104.16.146.169,22.75,8.5,7.09,100%
104.19.46.46,23.0,8.5,8.45,100%
104.26.8.111,21.25,8.0,8.7,100%
104.17.147.218,22.75,8.25,8.07,100%
104.26.8.117,21.5,8.75,7.02,100%
162.159.18.155,22.75,8.5,8.64,100%
172.64.52.127,21.0,8.0,8.53,100%
162.159.44.112,21.0,8.25,7.54,100%
172.64.155.137,22.0,8.5,3.47,100%
104.26.12.188,21.0,8.5,6.11,100%
104.17.139.37,22.5,8.75,8.5,100%
162.159.128.253,21.0,9.0,8.48,100%
104.19.220.22,22.0,8.75,7.92,100%
173.245.49.194,21.75,8.25,6.62,100%
104.18.189.153,21.25,8.75,4.71,100%
162.159.61.183,21.75,8.75,8.74,100%
104.17.142.212,22.25,9.0,8.48,100%
104.17.121.225,22.0,9.0,8.83,100%
108.162.193.180,21.25,8.0,5.09,100%
172.64.48.226,22.0,8.25,7.98,100%
104.26.6.217,21.75,8.5,8.34,100%
162.159.140.116,21.25,9.0,8.27,100%
162.159.4.249,20.75,8.75,3.84,100%
104.18.151.172,21.75,8.25,6.85,100%
104.20.28.0,22.0,9.0,6.59,100%
104.18.166.129,21.75,8.75,8.56,100%
162.159.136.89,22.0,8.75,7.22,100%
172.64.52.156,22.0,8.75,4.2,100%
198.41.208.15,22.75,8.5,6.47,100%
172.64.229.35,22.25,8.25,8.65,100%
172.64.48.66,22.75,8.0,6.79,100%
172.67.66.248,22.25,8.75,5.89,100%
104.17.147.20,22.25,8.5,5.38,100%
104.19.148.121,22.0,8.75,8.44,100%
104.18.41.179,23.0,8.5,3.42,100%
104.17.162.3,23.0,8.0,6.37,100%
104.17.144.228,22.25,9.0,6.06,100%
104.26.2.166,21.25,9.0,8.21,100%
104.17.167.134,21.75,8.5,7.23,100%
162.159.19.4,21.25,8.5,7.47,100%
104.18.255.167,21.25,8.5,6.98,100%
104.17.27.46,22.75,8.0,3.26,100%
104.18.47.180,23.0,9.0,9.1,100%
172.64.91.69,21.0,9.0,8.34,100%
172.67.73.184,21.25,8.75,8.47,100%
104.17.186.89,22.25,8.25,3.87,100%
162.159.12.152,23.0,8.5,8.07,100%
104.26.3.162,21.5,9.0,7.54,100%
162.159.140.85,21.25,9.0,8.13,100%
162.159.15.121,22.5,8.5,6.56,100%
162.159.6.37,21.0,8.75,5.36,100%
172.64.35.159,21.5,8.75,8.53,100%
104.16.246.114,22.0,8.75,7.8,100%
104.17.57.55,22.25,8.75,4.46,100%
172.64.38.221,21.25,8.5,7.3,100%
198.41.209.195,22.25,9.0,5.14,100%
172.64.158.45,22.25,8.5,8.47,100%
104.26.7.199,23.0,8.25,7.35,100%
162.159.39.129,22.5,8.25,8.18,100%
108.162.198.147,36.5,16.0,6.93,100%
104.16.156.165,22.0,8.5,8.77,100%
172.64.53.45,21.5,8.5,6.86,100%
104.17.188.125,22.75,9.0,8.13,100%
104.18.89.52,21.75,8.75,6.75,100%
104.17.150.185,21.75,8.5,8.09,100%
162.159.45.15,22.25,8.0,5.83,100%
108.162.196.104,22.0,8.25,6.37,100%
104.17.97.2,23.0,8.5,9.0,100%
162.159.3.12,21.5,8.5,8.73,100%
162.159.62.209,22.5,9.0,5.09,100%
104.17.173.41,22.0,8.75,7.72,100%
198.41.208.224,21.75,8.5,8.93,100%
104.19.154.200,23.5,8.25,9.2,100%
104.17.144.155,23.0,8.25,8.26,100%
104.17.188.50,22.25,8.75,9.22,100%
104.18.81.19,21.5,8.5,8.35,100%
8.35.211.60,23.0,8.75,8.38,100%
104.18.38.97,21.25,8.5,8.58,100%
104.26.4.90,21.25,8.5,9.69,100%
104.18.47.89,21.75,8.5,7.72,100%
162.159.41.11,22.0,8.25,6.55,100%
162.159.137.204,23.25,8.5,7.4,100%
162.159.9.149,22.0,8.0,7.8,100%
162.159.15.207,24.75,9.0,7.71,100%
108.162.198.125,36.25,16.0,5.82,100%
104.16.65.1,22.25,9.0,5.5,100%
162.159.38.195,21.0,8.25,8.49,100%
104.19.212.207,21.25,9.0,5.35,100%
162.159.43.10,20.5,8.75,8.6,100%
172.64.53.239,22.5,8.0,6.09,100%
104.26.5.134,22.5,8.0,6.97,100%
104.31.16.158,22.75,8.5,6.67,100%
162.159.24.131,21.0,8.75,5.98,100%
104.16.155.136,22.25,9.0,8.35,100%
162.159.58.65,21.75,8.0,9.13,100%
172.64.35.63,22.25,8.5,4.27,100%
162.159.43.198,20.0,8.5,8.44,100%
104.16.105.166,22.0,8.0,5.52,100%
104.18.34.87,21.75,8.5,8.54,100%
162.159.58.200,21.25,8.5,7.84,100%
173.245.58.93,22.25,8.5,7.62,100%
198.41.194.162,21.75,8.5,8.37,100%
104.18.223.253,23.0,8.0,9.29,100%
172.64.82.114,21.75,8.75,8.17,100%
162.159.42.123,20.25,8.0,9.03,100%
104.17.26.92,22.25,8.5,6.71,100%
162.159.39.42,22.0,8.5,7.79,100%
104.17.126.150,22.25,8.75,5.99,100%
104.26.11.86,20.5,8.75,8.13,100%
104.17.69.244,22.0,8.75,8.99,100%
162.159.25.31,22.5,8.5,7.47,100%
104.20.29.28,21.75,8.25,8.22,100%
