IP地址,端口,数据中心
104.17.137.247,443,[US] 22.75ms 6.51Mbps
172.64.42.226,443,[JP] 22.5ms 5.89Mbps
104.26.1.147,443,[HK] 18.75ms 6.26Mbps
104.17.142.212,443,[US] 24.25ms 6.78Mbps
104.18.242.202,443,[US] 20.75ms 8.72Mbps
172.64.146.187,443,[JP] 27.0ms 7.19Mbps
162.159.82.7,443,[US] 19.75ms 6.57Mbps
198.41.209.132,443,[SG] 22.25ms 5.54Mbps
104.17.132.24,443,[US] 23.5ms 6.25Mbps
162.159.140.116,443,[SG] 21.5ms 6.12Mbps
172.64.230.58,443,[JP] 17.25ms 6.96Mbps
104.18.81.19,443,[US] 19.75ms 6.25Mbps
104.19.220.22,443,[US] 22.25ms 6.64Mbps
162.159.21.12,443,[SG] 18.5ms 6.25Mbps
104.17.136.184,443,[US] 18.75ms 8.24Mbps
104.17.130.195,443,[US] 23.25ms 8.22Mbps
172.64.52.104,443,[JP] 18.75ms 5.32Mbps
104.31.16.158,443,[US] 22.75ms 7.4Mbps
172.67.70.215,443,[HK] 16.25ms 6.63Mbps
162.159.39.155,443,[SG] 16.0ms 7.81Mbps
104.17.222.209,443,[HK] 19.5ms 6.06Mbps
172.64.79.105,443,[JP] 34.0ms 6.82Mbps
172.64.157.222,443,[JP] 20.5ms 8.57Mbps
198.41.209.252,443,[SG] 21.0ms 6.31Mbps
172.64.145.46,443,[JP] 20.0ms 6.37Mbps
104.25.216.146,443,[US] 20.25ms 6.58Mbps
162.159.20.79,443,[SG] 18.5ms 6.9Mbps
172.64.41.178,443,[SG] 20.25ms 7.54Mbps
162.159.21.51,443,[SG] 18.25ms 4.13Mbps
172.64.48.226,443,[JP] 22.5ms 6.89Mbps
104.17.162.3,443,[US] 19.75ms 7.51Mbps
162.159.38.200,443,[SG] 17.5ms 6.56Mbps
104.18.33.233,443,[US] 20.75ms 5.62Mbps
104.16.159.56,443,[US] 19.25ms 7.75Mbps
172.64.82.114,443,[JP] 16.5ms 6.82Mbps
104.17.69.244,443,[US] 21.25ms 5.19Mbps
162.159.2.211,443,[SG] 18.5ms 6.63Mbps
198.41.208.224,443,[SG] 21.5ms 7.82Mbps
104.18.151.172,443,[US] 19.0ms 6.24Mbps
162.159.49.143,443,[SG] 16.5ms 8.64Mbps
104.16.105.166,443,[US] 20.0ms 6.31Mbps
104.19.158.99,443,[US] 20.0ms 6.62Mbps
198.41.208.15,443,[SG] 17.75ms 6.31Mbps
172.64.91.69,443,[JP] 19.25ms 5.94Mbps
198.41.194.162,443,[SG] 16.75ms 6.0Mbps
104.19.218.87,443,[US] 16.25ms 6.95Mbps
104.16.65.1,443,[US] 18.75ms 6.84Mbps
162.159.58.65,443,[SG] 23.0ms 4.55Mbps
162.159.4.179,443,[SG] 16.0ms 7.92Mbps
104.29.124.66,443,[US] 218.0ms 1.29Mbps
172.64.53.121,443,[JP] 18.5ms 7.2Mbps
188.164.248.2,443,[US] 19.0ms 5.29Mbps
162.159.140.85,443,[SG] 20.5ms 6.06Mbps
104.26.5.134,443,[HK] 17.0ms 7.43Mbps
172.64.52.149,443,[JP] 18.25ms 5.27Mbps
104.18.223.253,443,[US] 19.5ms 7.23Mbps
172.64.41.222,443,[SG] 20.5ms 4.88Mbps
104.17.136.17,443,[US] 24.0ms 6.39Mbps
104.17.150.243,443,[US] 21.75ms 6.36Mbps
188.164.248.0,443,[US] 26.75ms 5.14Mbps
198.41.208.218,443,[SG] 19.25ms 3.13Mbps
104.18.89.52,443,[US] 20.0ms 6.24Mbps
104.17.120.187,443,[US] 23.0ms 6.54Mbps
172.64.151.206,443,[JP] 19.5ms 7.42Mbps
162.159.22.181,443,[SG] 16.0ms 7.65Mbps
172.67.78.104,443,[HK] 15.5ms 6.91Mbps
172.64.34.73,443,[US] 16.5ms 10.11Mbps
172.64.38.143,443,[SG] 25.5ms 4.32Mbps
162.159.4.25,443,[SG] 17.5ms 5.87Mbps
162.159.128.253,443,[SG] 23.75ms 6.55Mbps
104.26.8.117,443,[HK] 17.75ms 7.87Mbps
104.25.251.103,443,[US] 21.75ms 7.08Mbps
172.64.229.7,443,[JP] 22.0ms 5.24Mbps
162.159.160.177,443,[SG] 210.25ms 1.22Mbps
104.19.154.200,443,[US] 21.25ms 8.79Mbps
108.162.198.179,443,[JP] 15.75ms 8.19Mbps
104.20.19.104,443,[HK] 15.75ms 9.57Mbps
172.64.52.124,443,[JP] 19.25ms 7.11Mbps
104.17.154.31,443,[US] 21.25ms 6.55Mbps
172.64.229.230,443,[JP] 18.75ms 6.31Mbps
172.64.79.220,443,[US] 34.5ms 6.84Mbps
104.20.21.132,443,[HK] 16.25ms 7.08Mbps
172.64.158.12,443,[JP] 21.0ms 6.04Mbps
162.159.1.82,443,[SG] 18.0ms 4.74Mbps
162.159.146.75,443,[SG] 20.75ms 8.83Mbps
162.159.136.89,443,[SG] 20.0ms 32.95Mbps
104.18.255.167,443,[US] 23.0ms 7.6Mbps
162.159.61.183,443,[SG] 21.25ms 7.63Mbps
104.17.139.37,443,[US] 20.75ms 6.6Mbps
198.41.222.195,443,[SG] 17.75ms 6.27Mbps
162.159.41.117,443,[SG] 16.5ms 7.61Mbps
104.17.149.197,443,[US] 20.0ms 4.41Mbps
172.64.32.233,443,[US] 19.0ms 6.97Mbps
108.162.198.248,443,[JP] 16.25ms 8.07Mbps
104.19.148.121,443,[US] 22.25ms 6.51Mbps
104.17.174.225,443,[US] 23.25ms 4.28Mbps
104.17.89.201,443,[US] 19.5ms 9.7Mbps
104.26.3.162,443,[HK] 17.0ms 7.64Mbps
162.159.60.163,443,[SG] 17.5ms 6.91Mbps
162.159.46.93,443,[SG] 16.5ms 7.41Mbps
104.16.251.130,443,[US] 22.5ms 7.06Mbps
104.17.24.196,443,[US] 17.0ms 5.98Mbps
104.17.167.134,443,[US] 20.75ms 5.65Mbps
104.26.15.48,443,[HK] 18.25ms 5.58Mbps
172.64.41.163,443,[JP] 21.75ms 6.29Mbps
172.64.53.31,443,[JP] 18.25ms 4.45Mbps
172.64.52.101,443,[JP] 21.0ms 5.31Mbps
172.67.76.227,443,[HK] 16.25ms 6.06Mbps
172.64.79.131,443,[JP] 32.0ms 9.37Mbps
104.26.7.119,443,[HK] 17.75ms 5.23Mbps
172.64.38.30,443,[JP] 17.5ms 10.74Mbps
104.16.242.110,443,[US] 20.0ms 8.07Mbps
104.17.157.240,443,[HK] 21.25ms 6.51Mbps
162.159.60.57,443,[SG] 16.75ms 5.89Mbps
162.159.45.132,443,[SG] 16.75ms 6.47Mbps
104.29.126.180,443,[US] 212.5ms 1.54Mbps
104.19.156.100,443,[US] 22.5ms 8.27Mbps
198.41.209.137,443,[SG] 21.5ms 5.24Mbps
104.19.212.207,443,[US] 19.5ms 8.78Mbps
198.41.222.94,443,[SG] 17.5ms 6.49Mbps
162.159.137.204,443,[SG] 20.25ms 9.39Mbps
162.159.39.130,443,[SG] 17.25ms 7.56Mbps
162.159.48.124,443,[SG] 19.75ms 8.43Mbps
172.64.53.16,443,[JP] 18.75ms 7.3Mbps
104.17.212.191,443,[US] 18.75ms 6.19Mbps
108.162.198.98,443,[JP] 20.0ms 6.74Mbps
172.64.34.133,443,[US] 15.75ms 7.55Mbps
104.26.4.90,443,[HK] 18.5ms 6.8Mbps
162.159.82.223,443,[SG] 19.0ms 6.74Mbps
172.64.52.218,443,[JP] 18.75ms 6.34Mbps
