IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.154.89,9.0,2.0,15.19,100%
162.159.140.85,8.75,2.25,8.34,100%
104.17.162.3,8.5,2.25,6.56,100%
104.17.188.248,8.75,2.25,17.17,100%
104.18.38.112,7.5,2.5,13.06,100%
104.17.155.231,8.5,2.25,15.38,100%
162.159.136.89,7.75,2.0,9.59,100%
162.159.46.73,8.25,2.75,15.84,100%
162.159.137.204,9.25,2.25,18.54,100%
104.26.8.117,8.0,2.0,10.76,100%
198.41.208.224,8.0,2.25,9.63,100%
172.64.48.226,8.25,2.25,12.2,100%
162.159.24.131,8.0,2.25,13.99,100%
104.16.148.15,8.5,2.0,17.53,100%
162.159.38.206,52.25,23.25,3.33,100%
8.35.211.97,8.25,2.0,16.01,100%
104.17.139.37,8.75,2.25,10.32,100%
173.245.49.194,7.75,2.25,14.87,100%
172.64.91.69,9.0,2.0,17.65,100%
104.18.89.52,9.0,2.0,14.17,100%
104.16.105.166,8.25,2.5,14.87,100%
104.18.151.172,8.75,2.0,15.88,100%
162.159.44.56,55.25,22.0,4.69,100%
172.64.52.204,38.0,14.75,6.74,100%
172.64.229.7,8.25,3.0,15.01,100%
162.159.140.116,7.75,2.5,11.9,100%
104.17.54.29,8.75,2.0,14.83,100%
104.17.53.110,8.5,2.25,13.35,100%
104.19.60.48,8.5,2.0,12.09,100%
104.18.166.129,8.5,2.25,15.69,100%
162.159.128.253,8.0,2.0,13.16,100%
104.16.153.61,9.25,2.0,13.2,100%
104.17.154.81,8.5,2.0,16.49,100%
162.159.0.13,8.5,2.25,9.97,100%
104.18.255.167,8.75,2.25,14.56,100%
162.159.61.183,8.5,2.0,7.39,100%
162.159.58.65,8.25,2.25,10.2,100%
104.18.81.19,8.5,2.0,14.16,100%
172.64.82.114,9.0,2.0,10.23,100%
104.19.220.22,8.5,2.25,14.19,100%
104.16.65.1,8.0,2.75,10.48,100%
8.39.125.36,8.25,2.25,14.92,100%
162.159.45.206,51.25,22.5,5.48,100%
104.17.167.134,9.25,2.5,13.66,100%
172.64.52.127,34.25,16.0,6.91,100%
104.26.3.162,7.25,2.0,11.01,100%
104.18.189.153,8.5,2.25,10.24,100%
104.17.128.147,8.5,2.25,12.65,100%
104.17.69.244,8.0,2.75,16.59,100%
162.159.45.62,49.5,23.75,4.42,100%
104.19.212.207,8.25,2.25,10.74,100%
104.17.131.111,8.0,2.0,12.46,100%
104.17.48.43,9.0,2.0,10.55,100%
104.26.4.90,8.5,2.0,17.59,100%
108.162.198.55,49.25,20.75,4.77,100%
172.64.147.196,8.25,2.25,12.57,100%
104.17.216.68,8.25,2.0,15.07,100%
104.17.142.212,8.25,2.0,6.66,100%
104.19.154.200,8.25,2.0,13.31,100%
104.19.62.38,8.25,2.5,10.05,100%
104.19.148.121,9.25,2.0,13.87,100%
172.64.49.174,8.75,2.0,12.8,100%
162.159.14.202,9.0,2.25,10.25,100%
172.64.53.94,35.25,15.5,6.83,100%
104.18.223.253,8.5,2.5,10.79,100%
162.159.39.186,48.75,22.75,4.65,100%
104.17.182.96,8.0,2.0,11.67,100%
104.17.182.32,9.0,2.25,14.54,100%
198.41.194.162,8.25,2.25,10.71,100%
173.245.58.247,8.5,2.0,17.41,100%
104.18.43.47,8.25,2.25,9.33,100%
104.26.5.134,8.5,2.0,12.39,100%
104.19.53.44,8.5,2.25,15.23,100%
198.41.208.15,7.5,2.5,10.5,100%
104.17.144.135,8.0,2.0,16.62,100%
104.31.16.158,8.75,2.25,12.3,100%
8.39.125.33,8.0,2.5,12.81,100%
104.19.55.199,8.5,2.75,11.79,100%
172.64.34.61,8.5,2.25,11.85,100%
