IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.222.97,8.5,2.25,10.37,100%
172.64.91.69,7.75,2.0,12.92,100%
104.18.189.153,9.0,1.75,4.27,100%
162.159.41.17,9.0,2.0,9.53,100%
104.18.151.172,9.0,2.0,18.05,100%
104.16.245.228,9.0,2.25,11.34,100%
162.159.38.51,63.5,26.25,3.59,100%
173.245.49.194,8.25,2.0,9.02,100%
104.26.13.33,7.25,2.0,14.1,100%
104.26.8.117,7.25,2.0,10.78,100%
172.64.53.158,45.0,20.0,6.03,100%
104.17.121.63,9.0,1.75,16.03,100%
104.16.153.67,7.75,2.0,11.78,100%
104.31.16.158,8.5,2.5,10.8,100%
104.26.3.162,8.0,2.0,11.2,100%
162.159.8.61,8.25,2.0,15.73,100%
104.26.1.130,8.75,2.0,14.5,100%
162.159.22.229,8.5,2.0,14.36,100%
104.18.45.80,9.25,2.25,5.21,100%
198.41.223.30,8.0,2.0,14.28,100%
104.17.216.11,7.75,2.0,6.74,100%
172.64.229.7,8.5,2.0,4.57,100%
162.159.38.136,60.75,26.0,4.36,100%
104.16.146.4,9.0,2.0,11.51,100%
162.159.137.204,8.5,2.0,16.06,100%
172.64.82.114,8.5,2.25,8.88,100%
162.159.45.207,62.25,26.5,3.97,100%
162.159.58.65,9.0,2.0,15.05,100%
104.17.49.154,8.0,2.25,9.63,100%
108.162.198.28,58.75,26.5,3.54,100%
162.159.46.84,8.25,2.0,7.51,100%
104.17.162.3,8.75,2.0,16.08,100%
104.18.42.112,7.5,2.0,15.66,100%
104.17.139.37,8.75,2.0,7.99,100%
104.20.16.154,8.0,2.0,9.73,100%
104.17.54.22,8.0,2.0,13.4,100%
104.17.167.134,9.25,2.0,13.64,100%
104.19.220.22,9.5,2.5,11.16,100%
198.41.208.224,7.5,2.0,4.88,100%
104.25.252.252,8.75,1.5,10.61,100%
104.17.155.112,8.5,2.75,14.63,100%
104.19.212.207,8.75,1.75,9.34,100%
172.66.0.47,7.5,2.5,16.14,100%
162.159.45.47,58.75,26.25,3.42,100%
104.19.152.121,8.5,2.0,15.55,100%
104.17.50.164,8.25,2.0,9.72,100%
172.64.53.225,44.75,20.25,3.67,100%
162.159.34.82,9.0,2.0,14.43,100%
172.64.48.226,8.25,2.25,12.58,100%
172.67.77.134,9.25,2.0,12.77,100%
104.20.31.112,8.0,2.25,16.85,100%
104.17.132.176,9.25,2.25,16.37,100%
104.21.93.33,7.75,2.25,15.78,100%
162.159.39.118,59.75,26.75,3.67,100%
108.162.198.69,57.75,26.5,3.67,100%
172.64.229.139,8.5,2.0,11.88,100%
162.159.27.192,8.75,2.25,12.35,100%
104.17.128.147,9.25,2.5,15.75,100%
172.64.38.1,7.75,2.25,13.1,100%
104.18.40.1,8.0,2.25,9.87,100%
104.18.47.152,8.25,2.0,11.24,100%
104.17.142.212,7.5,2.5,8.07,100%
104.18.44.226,8.75,2.25,10.01,100%
162.159.6.200,8.75,2.25,9.56,100%
162.159.44.214,60.25,26.0,3.88,100%
104.19.158.120,9.0,2.5,5.22,100%
198.41.222.166,8.0,2.0,9.84,100%
162.159.61.183,8.5,2.0,13.99,100%
172.64.52.205,44.0,20.0,4.7,100%
104.17.153.127,8.25,2.0,8.35,100%
198.41.194.162,8.25,2.0,7.48,100%
104.17.120.64,8.5,2.0,11.62,100%
162.159.128.253,8.5,2.0,11.63,100%
104.17.61.21,8.25,2.25,12.6,100%
104.17.132.137,9.0,2.0,13.26,100%
104.18.223.253,8.0,2.0,9.21,100%
104.18.255.167,8.0,2.0,13.41,100%
8.35.211.134,8.5,2.0,13.26,100%
198.41.208.15,7.75,2.0,10.76,100%
104.17.176.209,8.5,2.25,8.87,100%
104.25.243.234,8.75,2.0,9.01,100%
104.26.7.154,7.75,1.75,15.71,100%
172.64.52.20,44.5,20.0,5.64,100%
104.18.81.19,10.0,2.0,14.14,100%
162.159.33.162,8.0,2.0,16.85,100%
104.16.65.1,8.75,2.0,11.91,100%
104.25.251.225,8.5,2.0,4.07,100%
104.19.159.7,9.0,2.0,6.53,100%
104.17.132.204,8.5,2.25,15.91,100%
172.64.35.115,7.5,2.0,3.58,100%
162.159.2.254,7.75,2.0,13.97,100%
104.18.166.129,8.5,2.0,15.41,100%
104.26.5.134,7.25,2.5,13.02,100%
162.159.24.131,8.0,2.0,17.69,100%
162.159.42.212,8.25,2.25,15.53,100%
172.64.159.198,8.0,2.25,14.2,100%
104.17.57.238,7.75,2.0,12.0,100%
104.17.63.221,8.5,2.0,12.43,100%
104.16.105.166,8.25,2.0,12.81,100%
104.16.158.34,8.0,2.0,14.59,100%
172.67.71.63,8.0,2.25,7.91,100%
104.17.69.244,8.75,2.5,13.78,100%
172.64.156.138,8.25,2.0,9.06,100%
172.64.52.127,43.75,20.0,5.49,100%
162.159.38.187,58.25,26.5,3.6,100%
104.19.148.121,8.25,2.0,13.64,100%
172.64.48.200,8.5,2.25,9.22,100%
104.18.89.52,9.0,2.5,14.22,100%
104.26.4.90,8.0,2.25,11.59,100%
104.16.155.98,8.5,2.0,10.67,100%
162.159.140.116,8.0,2.0,14.09,100%
162.159.140.85,8.5,2.0,9.69,100%
172.67.75.97,8.5,2.0,14.81,100%
162.159.44.186,60.0,26.5,3.94,100%
104.26.11.232,7.75,2.0,10.01,100%
104.26.5.36,7.5,2.25,16.01,100%
162.159.136.89,7.75,2.0,14.73,100%
104.19.154.200,8.5,2.0,2.21,100%
172.64.144.248,8.5,2.25,13.92,100%
