IP地址,端口,数据中心
104.17.221.167,443,[HK] 9.75ms 8.26Mbps
104.18.223.253,443,[SG] 9.5ms 12.07Mbps
172.64.154.21,443,[US] 8.5ms 8.64Mbps
104.17.147.233,443,[HK] 8.5ms 13.26Mbps
104.21.119.56,443,[US] 11.5ms 7.68Mbps
104.21.217.242,443,[US] 7.75ms 11.21Mbps
172.64.149.138,443,[US] 9.0ms 10.24Mbps
104.16.111.90,443,[HK] 10.0ms 10.34Mbps
104.17.52.193,443,[HK] 8.5ms 2.0Mbps
172.64.150.229,443,[US] 9.25ms 10.79Mbps
104.17.116.44,443,[HK] 8.75ms 9.21Mbps
104.18.40.124,443,[SG] 8.5ms 9.86Mbps
162.159.140.116,443,[HK] 9.0ms 11.73Mbps
104.18.44.51,443,[SG] 9.5ms 10.09Mbps
162.159.131.32,443,[HK] 9.5ms 13.13Mbps
104.17.183.214,443,[HK] 9.0ms 1.2Mbps
104.26.11.89,443,[HK] 8.0ms 11.75Mbps
104.17.52.129,443,[HK] 10.75ms 5.92Mbps
104.18.35.244,443,[SG] 7.5ms 11.47Mbps
104.20.27.184,443,[US] 7.25ms 16.97Mbps
172.64.176.220,443,[US] 11.75ms 11.0Mbps
104.16.255.99,443,[HK] 8.0ms 11.21Mbps
104.26.11.146,443,[HK] 10.0ms 11.21Mbps
162.159.136.89,443,[HK] 9.25ms 46.71Mbps
104.26.4.90,443,[HK] 8.5ms 8.44Mbps
104.17.167.134,443,[HK] 9.25ms 13.38Mbps
104.18.43.62,443,[SG] 8.25ms 8.01Mbps
104.18.151.172,443,[SG] 9.25ms 10.81Mbps
104.18.189.153,443,[SG] 8.0ms 12.75Mbps
172.64.159.135,443,[US] 8.75ms 10.42Mbps
162.159.147.254,443,[HK] 8.25ms 11.5Mbps
104.18.255.167,443,[SG] 8.5ms 12.46Mbps
104.17.158.112,443,[HK] 10.0ms 11.86Mbps
104.17.139.37,443,[HK] 9.0ms 7.09Mbps
173.245.49.194,443,[US] 8.75ms 10.82Mbps
198.41.208.15,443,[US] 7.75ms 6.64Mbps
104.31.16.158,443,[US] 8.5ms 10.33Mbps
162.159.128.253,443,[HK] 8.0ms 11.22Mbps
172.64.91.69,443,[US] 8.25ms 13.52Mbps
162.159.237.47,443,[HK] 8.5ms 15.27Mbps
172.64.48.226,443,[US] 7.5ms 8.7Mbps
104.18.89.52,443,[SG] 8.75ms 11.47Mbps
104.17.123.2,443,[HK] 8.25ms 11.19Mbps
104.19.43.175,443,[HK] 9.5ms 8.62Mbps
104.16.65.1,443,[HK] 8.0ms 12.97Mbps
104.17.69.244,443,[HK] 8.75ms 12.35Mbps
172.64.151.204,443,[US] 7.75ms 6.33Mbps
104.18.41.82,443,[SG] 8.0ms 4.44Mbps
