IP地址,端口,数据中心
198.41.208.59,443,[US] 6.75ms 16.48Mbps
104.17.92.185,443,[US] 7.5ms 7.56Mbps
104.17.131.59,443,[US] 6.0ms 15.75Mbps
172.67.69.117,443,[HK] 6.75ms 8.66Mbps
104.18.33.136,443,[SG] 5.75ms 16.42Mbps
104.19.53.21,443,[US] 6.5ms 20.22Mbps
188.164.248.9,443,[US] 7.25ms 15.67Mbps
104.18.44.193,443,[SG] 7.75ms 18.62Mbps
162.159.136.89,443,[HK] 7.5ms 58.05Mbps
104.19.220.22,443,[US] 7.0ms 16.8Mbps
104.26.3.162,443,[US] 6.5ms 10.76Mbps
104.18.33.210,443,[SG] 6.75ms 18.38Mbps
104.18.36.147,443,[SG] 8.25ms 19.83Mbps
173.245.49.194,443,[US] 6.5ms 12.44Mbps
104.18.81.19,443,[SG] 6.5ms 14.18Mbps
104.18.41.62,443,[SG] 8.5ms 15.59Mbps
198.41.208.15,443,[US] 6.75ms 17.4Mbps
162.159.157.100,443,[HK] 8.0ms 11.46Mbps
104.26.5.134,443,[US] 6.75ms 16.58Mbps
104.18.37.102,443,[SG] 7.25ms 19.32Mbps
172.64.146.68,443,[SG] 6.75ms 16.77Mbps
104.18.43.67,443,[SG] 7.5ms 12.52Mbps
104.18.191.199,443,[US] 7.25ms 12.87Mbps
104.17.144.142,443,[US] 6.5ms 18.24Mbps
104.18.44.183,443,[SG] 8.0ms 16.79Mbps
104.18.43.42,443,[SG] 6.0ms 12.17Mbps
162.159.137.204,443,[HK] 7.5ms 14.69Mbps
104.18.39.148,443,[SG] 6.5ms 17.5Mbps
104.17.120.115,443,[US] 7.25ms 9.91Mbps
104.17.159.153,443,[US] 6.25ms 17.64Mbps
104.16.65.1,443,[US] 7.0ms 16.78Mbps
104.18.10.216,443,[SG] 6.25ms 16.93Mbps
172.64.153.14,443,[SG] 7.25ms 16.08Mbps
198.41.209.138,443,[US] 7.0ms 13.87Mbps
104.26.4.90,443,[US] 7.0ms 8.77Mbps
104.18.34.61,443,[SG] 6.75ms 18.96Mbps
104.26.9.238,443,[US] 6.25ms 15.93Mbps
104.18.42.209,443,[SG] 6.0ms 7.46Mbps
104.17.155.19,443,[US] 6.75ms 17.46Mbps
104.29.111.241,443,[US] 263.5ms 1.26Mbps
104.16.105.166,443,[US] 6.0ms 12.86Mbps
104.17.50.40,443,[US] 7.75ms 11.25Mbps
104.17.140.228,443,[US] 6.5ms 10.88Mbps
104.20.59.170,443,[DE] 7.0ms 15.42Mbps
104.17.188.25,443,[US] 8.0ms 13.6Mbps
104.17.73.235,443,[US] 9.0ms 18.05Mbps
104.18.37.48,443,[SG] 6.75ms 16.3Mbps
162.159.140.85,443,[HK] 6.5ms 15.55Mbps
104.20.48.40,443,[DE] 7.0ms 14.29Mbps
162.159.131.5,443,[HK] 7.25ms 14.08Mbps
104.17.157.214,443,[US] 6.5ms 14.19Mbps
172.67.108.82,443,[US] 6.75ms 12.32Mbps
172.64.52.127,443,[SG] 7.5ms 16.24Mbps
104.20.55.2,443,[DE] 7.0ms 15.72Mbps
104.29.124.0,443,[US] 286.75ms 1.13Mbps
162.159.58.65,443,[HK] 6.75ms 11.37Mbps
162.159.131.100,443,[HK] 7.0ms 17.42Mbps
104.18.33.121,443,[SG] 6.75ms 16.12Mbps
104.19.148.121,443,[US] 6.5ms 16.02Mbps
104.18.41.58,443,[SG] 6.75ms 18.27Mbps
198.41.208.224,443,[US] 6.5ms 15.5Mbps
172.64.145.67,443,[SG] 6.5ms 15.59Mbps
172.64.152.207,443,[SG] 7.0ms 16.39Mbps
104.18.223.253,443,[SG] 6.5ms 12.57Mbps
172.64.229.44,443,[SG] 6.25ms 15.28Mbps
162.159.138.33,443,[HK] 8.0ms 17.96Mbps
162.159.133.100,443,[HK] 6.5ms 12.69Mbps
104.29.126.35,443,[US] 265.0ms 1.11Mbps
104.17.21.31,443,[US] 6.75ms 15.47Mbps
172.64.152.213,443,[SG] 6.5ms 7.31Mbps
104.18.151.172,443,[SG] 5.75ms 15.45Mbps
162.159.61.183,443,[HK] 6.0ms 14.21Mbps
198.41.209.193,443,[US] 6.5ms 15.07Mbps
104.18.46.233,443,[SG] 6.75ms 18.71Mbps
172.64.155.140,443,[SG] 6.25ms 14.67Mbps
104.17.47.113,443,[US] 7.5ms 16.09Mbps
104.17.139.37,443,[US] 6.75ms 16.29Mbps
104.16.254.58,443,[US] 7.25ms 16.95Mbps
104.17.162.3,443,[US] 7.5ms 6.01Mbps
162.159.128.253,443,[HK] 6.75ms 17.54Mbps
172.64.150.192,443,[SG] 6.5ms 17.84Mbps
104.17.142.212,443,[US] 6.0ms 18.24Mbps
198.41.208.86,443,[US] 7.25ms 6.11Mbps
104.18.61.3,443,[SG] 7.5ms 17.11Mbps
104.18.255.167,443,[SG] 6.5ms 19.03Mbps
104.18.40.88,443,[SG] 7.25ms 15.87Mbps
104.18.36.200,443,[SG] 6.75ms 15.36Mbps
104.19.212.207,443,[US] 6.25ms 9.35Mbps
198.41.211.56,443,[US] 6.25ms 16.83Mbps
172.64.156.186,443,[SG] 7.75ms 17.08Mbps
162.159.160.102,443,[HK] 265.75ms 1.01Mbps
172.64.229.218,443,[JP] 6.0ms 15.0Mbps
104.20.49.102,443,[DE] 8.25ms 13.83Mbps
198.41.194.162,443,[US] 5.0ms 16.2Mbps
172.64.145.130,443,[SG] 7.25ms 14.66Mbps
104.17.158.234,443,[US] 7.25ms 14.47Mbps
104.17.69.244,443,[US] 6.0ms 16.19Mbps
104.17.167.134,443,[US] 6.0ms 16.57Mbps
104.17.144.69,443,[US] 7.25ms 19.25Mbps
104.19.154.200,443,[US] 7.25ms 16.38Mbps
172.64.48.226,443,[SG] 7.0ms 11.6Mbps
104.31.16.158,443,[US] 6.5ms 8.11Mbps
162.159.24.131,443,[HK] 7.25ms 9.17Mbps
198.41.209.0,443,[US] 6.75ms 11.3Mbps
104.18.189.153,443,[SG] 6.5ms 15.6Mbps
104.17.158.117,443,[US] 6.75ms 10.74Mbps
104.16.241.132,443,[US] 8.0ms 18.94Mbps
104.17.142.161,443,[US] 7.25ms 19.25Mbps
104.18.166.129,443,[SG] 6.5ms 16.78Mbps
162.159.140.116,443,[HK] 6.25ms 16.42Mbps
104.17.144.133,443,[US] 6.5ms 15.2Mbps
104.25.255.94,443,[US] 6.75ms 15.81Mbps
172.64.229.7,443,[SG] 7.75ms 16.28Mbps
172.64.91.69,443,[SG] 6.75ms 17.05Mbps
104.29.125.50,443,[US] 293.25ms 0.81Mbps
172.64.146.2,443,[SG] 7.75ms 14.94Mbps
104.18.89.52,443,[SG] 6.25ms 15.4Mbps
104.25.242.18,443,[US] 7.5ms 13.99Mbps
104.17.149.7,443,[US] 6.75ms 11.29Mbps
104.26.8.117,443,[US] 6.25ms 13.24Mbps
172.64.82.114,443,[SG] 6.25ms 12.56Mbps
104.20.59.221,443,[DE] 6.75ms 18.32Mbps
104.17.25.246,443,[US] 7.0ms 11.46Mbps
