IP地址,端口,数据中心
172.64.147.72,443,[US] 17.25ms 8.58Mbps
172.67.69.8,443,[HK] 15.25ms 7.31Mbps
162.159.136.173,443,[HK] 16.75ms 3.17Mbps
104.17.155.4,443,[US] 16.75ms 6.31Mbps
162.159.140.85,443,[HK] 15.5ms 8.41Mbps
104.16.105.166,443,[US] 15.75ms 8.93Mbps
104.18.166.129,443,[SG] 17.25ms 8.07Mbps
162.159.58.65,443,[HK] 18.25ms 6.76Mbps
104.19.220.22,443,[US] 19.0ms 8.82Mbps
172.64.229.36,443,[US] 53.0ms 4.92Mbps
162.159.46.138,443,[HK] 18.0ms 1.6Mbps
104.18.34.144,443,[SG] 15.0ms 6.51Mbps
172.67.71.227,443,[HK] 15.75ms 8.18Mbps
104.17.157.95,443,[HK] 15.25ms 7.7Mbps
104.26.3.162,443,[US] 15.0ms 8.96Mbps
104.17.167.134,443,[HK] 16.5ms 6.32Mbps
188.164.248.247,443,[US] 18.0ms 8.91Mbps
172.64.148.61,443,[US] 19.75ms 9.68Mbps
172.64.148.74,443,[US] 16.0ms 7.49Mbps
104.19.212.207,443,[US] 15.0ms 5.4Mbps
104.24.13.28,443,[US] 16.75ms 1.32Mbps
104.16.65.1,443,[US] 16.0ms 7.83Mbps
104.18.46.244,443,[SG] 17.0ms 6.66Mbps
104.17.155.206,443,[HK] 16.25ms 10.37Mbps
172.64.229.115,443,[US] 52.5ms 5.29Mbps
172.64.91.69,443,[US] 16.25ms 6.75Mbps
104.18.35.79,443,[SG] 15.75ms 7.82Mbps
104.18.43.95,443,[SG] 16.25ms 8.22Mbps
104.18.81.19,443,[SG] 16.75ms 6.79Mbps
104.16.242.43,443,[US] 16.0ms 7.69Mbps
104.26.3.239,443,[US] 17.0ms 3.67Mbps
162.159.61.183,443,[HK] 15.75ms 6.84Mbps
172.66.0.105,443,[US] 15.5ms 6.63Mbps
172.64.82.114,443,[US] 15.5ms 5.36Mbps
172.64.156.183,443,[US] 17.25ms 7.34Mbps
198.41.208.15,443,[US] 15.25ms 6.08Mbps
198.41.209.143,443,[US] 17.0ms 4.93Mbps
104.17.137.126,443,[US] 16.0ms 6.28Mbps
