IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.205.61,24.75,10.0,4.53,100%
172.64.52.127,23.75,9.0,8.76,100%
8.35.211.155,24.5,8.75,7.27,100%
162.159.43.71,21.0,9.0,7.32,100%
104.19.148.121,22.75,9.0,8.25,100%
104.26.4.90,22.75,9.0,3.82,100%
104.17.167.134,23.0,9.0,6.4,100%
104.18.223.253,24.0,8.75,8.47,100%
162.159.38.196,21.5,8.5,5.3,100%
162.159.58.65,22.25,9.25,8.35,100%
104.17.211.30,23.5,9.0,8.87,100%
173.245.59.44,22.25,9.0,8.23,100%
104.16.65.1,24.5,9.0,6.09,100%
162.159.140.85,27.5,9.0,7.46,100%
104.18.189.153,25.25,8.75,7.57,100%
198.41.209.211,25.75,9.0,4.75,100%
104.16.57.56,23.0,9.0,5.08,100%
104.18.151.172,25.0,8.75,8.47,100%
104.20.52.14,23.5,9.0,7.12,100%
162.159.32.207,22.25,8.75,6.63,100%
172.64.48.226,24.25,9.0,6.22,100%
104.17.158.236,22.75,9.0,8.21,100%
162.159.42.15,21.75,9.25,4.17,100%
198.41.208.224,26.25,9.0,7.79,100%
104.21.26.221,22.25,9.0,6.85,100%
104.18.255.167,23.75,9.0,7.13,100%
104.21.23.36,23.0,9.25,5.42,100%
104.17.139.37,23.25,9.0,7.55,100%
162.159.140.116,22.0,9.0,8.69,100%
104.17.162.3,23.75,9.5,7.22,100%
172.66.46.100,23.5,9.0,8.81,100%
104.16.105.166,23.75,9.75,6.34,100%
104.18.89.52,25.0,9.0,8.28,100%
104.20.54.175,23.0,8.75,6.45,100%
104.26.5.134,22.75,9.25,7.82,100%
104.19.220.22,22.75,9.0,8.42,100%
104.17.149.86,23.25,9.0,6.57,100%
172.64.229.7,23.75,9.0,3.55,100%
104.26.8.117,22.75,9.0,3.83,100%
162.159.136.89,23.0,9.0,8.01,100%
104.16.151.88,24.0,9.0,5.01,100%
198.41.194.162,24.0,9.0,7.2,100%
104.17.183.42,26.0,9.0,6.83,100%
173.245.59.4,22.0,9.0,5.22,100%
104.16.169.202,25.25,9.0,6.42,100%
162.159.38.90,24.75,8.75,7.48,100%
162.159.38.20,24.25,9.25,9.57,100%
162.159.246.222,24.75,8.5,7.32,100%
104.17.152.172,24.5,9.0,9.99,100%
104.20.62.64,23.75,8.5,8.32,100%
162.159.128.253,23.0,9.0,7.83,100%
172.64.82.114,23.5,9.0,7.53,100%
162.159.40.186,22.5,8.5,7.41,100%
173.245.49.194,23.75,8.5,7.89,100%
104.26.3.162,24.25,8.75,6.08,100%
104.18.81.19,23.5,8.5,6.85,100%
172.67.163.49,22.75,9.0,7.52,100%
198.41.223.132,23.5,9.0,7.68,100%
104.17.131.108,23.25,9.0,7.8,100%
104.18.166.129,24.25,9.0,5.18,100%
198.41.208.146,28.0,8.75,7.15,100%
198.41.223.28,22.25,9.0,7.32,100%
172.64.91.69,24.0,10.5,6.67,100%
162.159.24.131,21.75,9.25,4.42,100%
198.41.208.137,24.5,9.0,6.5,100%
104.16.156.209,25.25,9.5,7.39,100%
104.21.31.108,23.75,9.0,7.82,100%
104.17.142.212,23.5,8.75,7.29,100%
162.159.61.183,25.0,8.75,6.53,100%
162.159.137.204,23.75,9.0,5.75,100%
104.19.212.207,25.75,9.0,3.82,100%
198.41.208.15,24.25,9.0,6.98,100%
104.18.88.216,23.0,9.0,6.81,100%
162.159.38.180,23.5,8.75,5.77,100%
162.159.21.175,22.0,9.0,7.25,100%
104.19.173.148,25.0,9.0,6.87,100%
104.19.134.32,25.0,9.0,7.13,100%
104.20.53.243,22.75,9.75,6.49,100%
104.17.158.102,25.0,9.0,7.85,100%
104.17.69.244,23.5,9.25,8.43,100%
104.31.16.158,23.5,9.0,7.97,100%
104.19.154.200,24.75,9.0,8.05,100%
