IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.156.40,22.75,8.25,8.52,100%
104.18.255.167,23.25,8.25,6.8,100%
104.17.58.12,22.75,8.0,8.99,100%
162.159.34.75,21.0,8.0,8.23,100%
104.26.5.134,21.75,8.5,7.59,100%
162.159.39.8,22.0,8.0,6.0,100%
104.17.155.121,22.75,8.75,8.64,100%
104.17.159.72,22.75,8.0,8.42,100%
104.17.155.98,22.25,8.0,8.13,100%
104.26.3.162,21.75,8.0,5.3,100%
104.17.181.149,23.75,8.0,8.26,100%
104.26.10.161,21.0,8.0,8.58,100%
108.162.193.86,22.0,8.0,7.32,100%
104.18.40.21,22.0,8.25,4.42,100%
104.17.69.244,21.5,8.25,8.47,100%
104.18.91.212,23.25,8.25,7.97,100%
173.245.58.167,21.25,8.0,8.26,100%
104.26.6.64,22.0,8.0,5.67,100%
104.19.41.247,21.75,8.0,7.48,100%
104.26.8.117,21.0,8.0,0.94,100%
104.18.166.129,22.0,8.0,7.13,100%
104.19.154.32,21.5,8.25,5.83,100%
173.245.58.114,21.25,8.0,7.29,100%
104.16.65.1,21.5,8.0,9.12,100%
172.64.53.80,21.0,8.0,7.13,100%
172.64.229.170,22.25,8.0,7.33,100%
172.64.158.92,23.25,8.0,8.0,100%
104.18.223.253,23.75,8.25,4.84,100%
172.64.52.127,23.0,8.0,6.44,100%
172.64.82.114,22.0,8.25,8.15,100%
104.20.27.154,21.0,8.25,9.43,100%
162.159.10.204,21.5,8.0,5.47,100%
162.159.24.131,23.5,8.0,8.96,100%
162.159.140.85,22.0,8.25,5.4,100%
162.159.136.89,25.75,8.0,9.29,100%
104.17.173.103,22.75,8.0,4.57,100%
162.159.43.63,20.75,8.25,7.83,100%
104.18.189.153,22.75,8.0,8.27,100%
198.41.208.224,23.0,8.25,9.39,100%
104.17.177.204,21.5,8.25,8.67,100%
108.162.192.64,21.0,8.0,7.88,100%
104.31.16.158,22.25,8.0,9.86,100%
172.64.229.176,21.25,8.5,8.04,100%
104.18.37.9,22.5,8.25,7.38,100%
8.35.211.245,22.0,8.0,6.43,100%
173.245.49.194,22.5,8.0,7.91,100%
104.17.148.109,22.5,8.5,8.95,100%
104.17.210.114,23.5,8.75,7.82,100%
104.17.162.3,22.75,8.0,6.06,100%
104.16.105.166,22.5,8.5,7.63,100%
104.17.190.56,22.75,8.5,9.6,100%
104.25.15.134,21.75,8.0,8.44,100%
172.64.155.129,22.25,8.0,8.05,100%
172.64.33.82,20.75,8.0,5.68,100%
104.18.47.150,22.0,8.0,6.95,100%
172.67.74.10,22.0,8.25,6.49,100%
172.64.159.198,22.75,8.5,6.87,100%
172.64.34.59,22.0,8.0,9.27,100%
104.19.148.121,22.5,8.0,8.55,100%
104.19.32.56,21.75,8.25,5.87,100%
104.20.31.107,22.0,8.0,5.74,100%
162.159.61.183,22.5,8.25,5.91,100%
104.16.151.34,22.0,8.0,7.95,100%
162.159.35.135,20.5,8.0,8.96,100%
104.20.29.177,22.25,8.0,9.2,100%
172.64.229.7,23.25,8.75,5.55,100%
104.20.30.8,21.5,8.0,5.75,100%
162.159.25.204,22.25,8.0,8.81,100%
162.159.137.204,22.75,8.25,8.13,100%
162.159.25.205,21.75,8.25,7.81,100%
198.41.223.23,22.0,8.0,8.77,100%
104.19.39.76,22.25,8.0,8.04,100%
162.159.12.205,22.75,8.25,7.34,100%
104.26.7.194,20.75,8.0,6.64,100%
104.17.139.37,22.5,8.0,8.88,100%
104.17.148.92,22.0,8.25,7.65,100%
108.162.193.82,21.0,8.0,5.83,100%
104.19.154.200,22.25,8.0,5.61,100%
162.159.38.78,21.0,8.0,8.89,100%
198.41.222.240,21.25,8.0,9.11,100%
172.64.52.104,21.5,8.0,6.07,100%
162.159.45.138,21.75,8.0,5.37,100%
162.159.58.65,21.5,8.0,8.18,100%
162.159.44.111,21.0,8.25,4.73,100%
162.159.45.10,20.75,8.0,0.8,100%
104.20.25.103,22.25,8.0,7.0,100%
104.17.49.168,22.0,8.25,9.98,100%
104.26.4.90,22.25,8.0,8.7,100%
162.159.61.226,21.0,8.0,7.96,100%
198.41.194.162,21.75,8.0,10.82,100%
172.64.91.69,21.25,8.5,8.52,100%
104.17.51.16,21.75,8.0,8.84,100%
173.245.59.174,21.0,8.0,8.7,100%
104.18.87.147,21.5,8.0,9.19,100%
104.18.89.52,21.25,8.25,7.52,100%
104.17.167.134,21.5,8.25,9.44,100%
172.64.48.226,21.25,8.0,6.2,100%
162.159.44.11,21.75,8.0,5.58,100%
162.159.19.23,20.5,8.0,8.26,100%
108.162.198.186,36.25,16.0,5.94,100%
162.159.39.68,21.5,8.0,9.78,100%
104.19.212.207,21.5,8.5,5.79,100%
104.18.81.19,21.75,8.0,8.38,100%
104.17.31.98,22.75,8.0,8.32,100%
104.17.100.17,22.25,8.0,5.28,100%
162.159.21.101,21.5,8.0,8.98,100%
162.159.140.116,22.0,8.5,8.2,100%
104.19.220.22,22.25,8.0,7.89,100%
172.64.33.108,21.0,8.0,7.86,100%
104.18.151.172,22.25,8.25,9.29,100%
198.41.208.15,21.75,8.0,8.12,100%
172.64.41.44,22.25,8.25,8.0,100%
172.67.68.146,22.0,8.0,6.82,100%
162.159.128.253,23.5,8.0,8.13,100%
104.17.60.153,22.5,8.25,9.08,100%
104.16.154.104,22.0,8.5,8.07,100%
172.64.155.168,21.75,8.0,8.49,100%
104.17.142.212,23.5,8.25,6.77,100%
104.17.189.41,22.0,8.0,6.37,100%
