IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.136.89,15.25,6.0,10.73,100%
108.162.198.121,17.25,5.25,1.04,100%
162.159.48.183,16.0,5.5,7.73,100%
162.159.43.224,15.5,6.0,10.74,100%
104.17.58.125,15.75,5.75,11.9,100%
162.159.21.97,16.25,6.0,10.89,100%
104.31.16.158,15.0,5.5,10.81,100%
104.19.156.237,15.75,5.75,6.88,100%
162.159.45.253,15.75,6.0,8.22,100%
104.16.242.69,14.75,5.25,8.7,100%
198.41.194.162,14.5,5.75,5.98,100%
162.159.3.65,14.75,5.25,2.38,100%
104.17.136.123,15.25,5.5,13.01,100%
104.26.5.134,14.25,5.25,10.58,100%
104.16.65.1,15.25,5.75,8.18,100%
162.159.21.93,15.0,6.0,7.32,100%
172.64.50.120,14.0,5.75,8.62,100%
162.159.12.106,15.5,6.0,9.36,100%
104.17.131.243,16.25,6.0,11.37,100%
162.159.18.63,17.0,6.0,10.69,100%
172.64.82.114,14.5,5.5,10.02,100%
104.17.123.211,16.0,6.0,10.56,100%
104.26.8.117,15.5,6.0,9.49,100%
162.159.24.131,15.25,6.25,10.06,100%
162.159.14.100,15.25,5.5,7.9,100%
162.159.39.76,15.25,5.75,9.24,100%
172.64.48.246,15.0,5.5,7.45,100%
104.17.146.234,14.75,6.0,11.76,100%
104.19.37.140,14.75,5.5,8.71,100%
8.39.125.251,15.5,5.75,8.02,100%
104.19.144.7,15.5,5.75,5.44,100%
104.18.255.167,15.0,6.0,11.65,100%
172.67.65.75,15.75,5.0,8.45,100%
162.159.44.41,15.5,5.5,7.23,100%
172.64.147.189,16.25,6.0,10.07,100%
162.159.140.85,16.0,5.75,9.87,100%
104.19.33.64,17.75,6.0,10.67,100%
172.64.147.121,16.0,6.0,9.61,100%
104.17.139.37,15.75,5.5,11.02,100%
104.18.189.153,16.25,6.0,8.11,100%
162.159.20.91,15.25,5.75,11.15,100%
162.159.45.148,16.25,5.75,9.32,100%
104.18.89.52,15.75,6.0,10.69,100%
104.19.154.200,15.5,6.0,11.4,100%
172.64.91.69,14.75,6.0,8.15,100%
198.41.208.15,15.25,6.0,9.75,100%
104.17.152.163,14.5,6.0,9.89,100%
162.159.140.116,15.0,5.5,8.62,100%
104.19.220.22,15.0,6.25,11.03,100%
162.159.38.41,15.5,6.0,8.62,100%
104.26.2.170,15.5,6.0,6.68,100%
104.18.42.155,14.75,6.0,10.92,100%
162.159.128.253,14.75,5.75,7.56,100%
104.17.129.221,14.75,6.0,11.51,100%
162.159.38.110,15.0,5.5,9.25,100%
104.18.166.129,15.25,5.5,3.33,100%
173.245.49.194,14.75,6.0,9.63,100%
172.64.229.60,15.5,6.0,6.23,100%
162.159.44.146,15.0,5.5,8.8,100%
162.159.21.46,15.75,5.75,11.67,100%
104.17.142.212,15.5,5.5,6.13,100%
104.17.131.66,15.0,5.5,8.46,100%
104.17.153.184,14.75,5.75,11.27,100%
104.16.105.166,16.25,6.25,10.26,100%
162.159.11.132,15.5,5.75,10.87,100%
162.159.58.65,16.75,5.5,10.43,100%
104.19.58.249,15.5,6.0,9.28,100%
172.64.52.1,15.5,5.5,9.35,100%
172.64.155.83,16.0,6.0,10.86,100%
172.64.48.226,15.25,5.25,11.54,100%
162.159.61.183,15.75,6.0,10.26,100%
104.17.159.236,16.5,6.0,9.74,100%
104.17.56.108,15.75,5.75,10.46,100%
172.64.52.127,15.0,5.25,9.8,100%
104.19.38.50,17.25,6.25,10.39,100%
162.159.26.125,16.0,5.75,10.63,100%
104.17.147.107,15.5,5.75,8.21,100%
198.41.208.224,16.5,5.5,9.39,100%
162.159.41.217,15.75,5.75,11.31,100%
172.64.229.7,16.25,6.25,12.06,100%
104.19.148.121,16.25,6.0,8.15,100%
104.17.134.222,15.0,5.5,10.3,100%
104.18.47.131,17.0,5.75,10.23,100%
162.159.11.63,15.0,5.25,8.61,100%
172.64.53.107,16.5,5.75,7.64,100%
162.159.137.204,17.0,6.25,8.88,100%
104.26.4.109,16.25,5.5,9.66,100%
172.64.52.10,15.75,6.25,8.06,100%
108.162.198.71,15.5,5.75,5.53,100%
104.18.81.19,16.0,5.75,10.68,100%
104.26.4.90,15.25,6.0,7.13,100%
162.159.14.89,15.5,6.0,6.48,100%
104.17.57.213,16.25,6.0,10.58,100%
104.17.62.221,15.5,6.0,9.71,100%
104.26.15.109,14.25,6.0,8.2,100%
104.17.149.253,15.75,5.75,7.3,100%
104.19.212.207,14.75,7.25,9.68,100%
162.159.15.4,15.75,5.75,8.88,100%
104.17.69.244,15.5,6.0,10.32,100%
172.64.158.230,15.75,5.75,7.91,100%
104.17.117.97,15.5,5.75,7.1,100%
104.17.185.15,15.25,6.0,8.71,100%
162.159.0.25,16.5,5.5,7.87,100%
104.17.167.134,15.25,6.0,9.36,100%
104.17.130.17,15.0,6.0,8.99,100%
8.35.211.109,16.0,6.0,8.47,100%
104.17.129.109,15.5,6.0,9.39,100%
162.159.27.21,15.25,6.0,9.01,100%
162.159.39.52,14.5,5.75,10.49,100%
104.19.43.138,15.25,5.75,7.69,100%
198.41.223.106,15.25,5.75,6.94,100%
104.17.162.3,15.5,6.0,7.49,100%
162.159.5.1,15.0,6.0,10.34,100%
162.159.21.202,15.5,6.0,7.51,100%
104.18.151.172,15.25,6.0,9.97,100%
104.18.80.143,15.5,6.0,11.77,100%
104.18.223.253,17.5,6.0,7.47,100%
104.26.3.162,15.25,6.0,10.45,100%
104.19.151.165,15.5,5.75,10.16,100%
