IP地址,端口,数据中心
104.26.8.117,443,[US] 8.5ms 5.25Mbps
172.64.155.12,443,[JP] 7.5ms 9.25Mbps
104.18.151.172,443,[SG] 7.75ms 7.7Mbps
172.64.229.150,443,[JP] 7.75ms 13.06Mbps
104.18.33.154,443,[SG] 7.25ms 10.68Mbps
104.26.0.173,443,[US] 8.25ms 10.53Mbps
104.17.147.154,443,[HK] 7.5ms 14.08Mbps
104.26.4.90,443,[US] 7.5ms 10.09Mbps
104.19.10.55,443,[US] 7.5ms 10.36Mbps
104.31.16.158,443,[US] 8.0ms 9.3Mbps
172.64.149.40,443,[JP] 7.5ms 14.1Mbps
162.159.49.158,443,[SG] 8.0ms 13.24Mbps
104.29.124.118,443,[US] 281.25ms 1.14Mbps
104.18.36.127,443,[SG] 7.5ms 12.84Mbps
104.21.239.51,443,[US] 24.75ms 8.27Mbps
104.18.89.52,443,[SG] 8.0ms 3.27Mbps
172.64.159.142,443,[JP] 7.25ms 9.43Mbps
162.159.61.183,443,[US] 7.5ms 11.61Mbps
198.41.208.250,443,[US] 7.75ms 9.56Mbps
104.18.223.253,443,[SG] 8.0ms 8.97Mbps
104.18.39.16,443,[SG] 7.5ms 10.06Mbps
172.64.229.145,443,[JP] 8.75ms 9.21Mbps
104.19.106.94,443,[US] 8.75ms 10.56Mbps
172.64.48.226,443,[JP] 8.0ms 11.59Mbps
104.17.212.239,443,[US] 7.25ms 14.03Mbps
188.164.248.174,443,[US] 7.5ms 14.89Mbps
172.64.144.148,443,[JP] 7.25ms 13.07Mbps
104.19.42.157,443,[US] 8.25ms 9.77Mbps
8.39.125.241,443,[US] 7.5ms 14.67Mbps
104.16.244.98,443,[HK] 8.5ms 12.65Mbps
198.41.209.153,443,[US] 7.5ms 15.78Mbps
162.159.58.65,443,[US] 8.0ms 13.05Mbps
104.17.69.244,443,[US] 7.0ms 9.97Mbps
162.159.134.2,443,[US] 8.5ms 11.15Mbps
104.19.148.121,443,[US] 7.75ms 11.73Mbps
104.18.36.173,443,[SG] 7.5ms 11.12Mbps
104.18.47.153,443,[SG] 7.75ms 10.03Mbps
162.159.140.116,443,[US] 7.0ms 14.1Mbps
104.17.175.234,443,[US] 7.75ms 17.3Mbps
104.18.189.153,443,[SG] 8.25ms 11.23Mbps
173.245.49.194,443,[US] 8.0ms 11.76Mbps
104.17.139.37,443,[US] 8.0ms 11.72Mbps
104.18.37.20,443,[SG] 7.25ms 11.98Mbps
104.17.162.3,443,[US] 8.75ms 6.3Mbps
104.17.158.181,443,[US] 7.5ms 14.12Mbps
172.64.150.89,443,[JP] 7.25ms 9.78Mbps
104.16.32.212,443,[US] 7.75ms 13.27Mbps
162.159.135.25,443,[US] 8.25ms 14.88Mbps
104.18.35.111,443,[SG] 7.75ms 13.12Mbps
104.17.150.42,443,[HK] 8.0ms 14.87Mbps
162.159.21.239,443,[US] 9.0ms 13.55Mbps
162.159.14.106,443,[SG] 7.75ms 7.26Mbps
172.67.77.216,443,[HK] 8.0ms 3.91Mbps
172.67.66.178,443,[HK] 6.5ms 17.9Mbps
104.17.162.27,443,[US] 8.75ms 13.49Mbps
