IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.133.206,9.0,1.75,8.39,100%
104.19.154.200,8.5,2.0,12.84,100%
104.26.3.162,8.5,2.0,11.68,100%
104.18.255.167,8.25,2.0,9.94,100%
172.64.144.109,9.25,2.0,16.02,100%
172.64.150.111,8.0,2.0,9.97,100%
162.159.35.162,8.0,2.5,13.78,100%
162.159.0.207,8.75,2.0,7.2,100%
172.64.53.41,28.75,10.0,7.16,100%
198.41.209.81,8.0,1.75,15.58,100%
104.17.106.28,8.0,1.75,10.39,100%
162.159.35.175,7.25,1.75,13.21,100%
198.41.209.251,8.25,2.0,14.99,100%
172.67.70.66,7.5,2.0,9.75,100%
104.19.155.75,8.0,2.0,12.29,100%
162.159.27.204,8.25,2.0,13.42,100%
108.162.198.128,24.0,10.0,6.11,100%
104.17.128.179,9.75,2.0,12.47,100%
198.41.223.174,8.75,2.0,11.19,100%
198.41.219.9,45.0,19.75,5.51,100%
104.19.148.121,8.0,2.0,11.25,100%
104.17.178.171,9.5,2.0,17.49,100%
104.17.154.167,8.75,1.75,13.67,100%
162.159.10.121,8.0,2.0,14.19,100%
104.17.130.30,8.5,2.25,10.28,100%
162.159.4.81,8.25,2.0,10.08,100%
104.16.105.166,9.0,2.0,14.47,100%
104.19.40.239,8.75,2.0,12.15,100%
104.17.137.251,8.0,2.0,16.24,100%
188.164.248.165,8.5,1.75,3.56,100%
162.159.38.115,25.0,10.0,5.66,100%
104.18.43.42,7.75,1.5,13.53,100%
198.41.223.24,8.0,2.0,14.61,100%
104.17.146.229,8.5,2.0,8.92,100%
172.64.146.223,8.0,2.0,6.32,100%
108.162.198.242,24.25,10.0,6.31,100%
104.17.157.14,9.0,2.0,12.73,100%
172.64.153.125,8.75,2.0,14.98,100%
162.159.136.89,7.5,2.25,14.39,100%
104.29.126.74,185.75,89.25,1.76,100%
104.17.151.195,8.75,2.0,14.17,100%
104.17.146.240,9.0,2.0,9.99,100%
104.19.145.234,7.25,2.25,11.74,100%
162.159.10.7,8.25,2.0,10.19,100%
104.26.7.33,8.25,2.0,11.29,100%
162.159.58.65,8.25,2.0,7.35,100%
104.26.4.90,8.0,1.75,11.84,100%
104.18.34.41,8.0,2.0,9.06,100%
108.162.193.128,8.75,1.75,19.22,100%
104.18.151.172,7.75,2.0,13.79,100%
172.64.35.152,8.5,2.0,11.37,100%
172.67.65.202,8.25,2.25,15.57,100%
104.18.35.212,7.75,2.25,15.52,100%
104.17.187.143,8.0,2.5,12.99,100%
104.17.137.133,7.5,2.0,9.69,100%
