IP地址,端口,数据中心
104.17.96.44,443,[HK] 33.5ms 7.41Mbps
104.17.138.240,443,[US] 29.0ms 5.49Mbps
104.18.32.238,443,[SG] 31.5ms 6.7Mbps
104.18.45.0,443,[SG] 31.5ms 6.07Mbps
104.18.35.51,443,[SG] 31.25ms 6.86Mbps
104.17.241.102,443,[US] 31.5ms 3.05Mbps
104.17.83.153,443,[US] 33.25ms 4.79Mbps
172.64.146.81,443,[SG] 28.5ms 6.5Mbps
104.18.36.85,443,[SG] 30.5ms 8.24Mbps
172.64.229.108,443,[JP] 24.75ms 6.93Mbps
104.26.5.134,443,[US] 27.25ms 4.29Mbps
104.17.145.162,443,[US] 31.75ms 6.23Mbps
104.17.154.43,443,[US] 29.5ms 7.02Mbps
104.26.3.162,443,[US] 29.25ms 7.16Mbps
162.159.35.161,443,[US] 30.5ms 6.91Mbps
104.16.105.166,443,[US] 32.0ms 6.69Mbps
172.64.229.169,443,[SG] 31.0ms 7.28Mbps
162.159.21.5,443,[SG] 32.25ms 5.84Mbps
162.159.43.190,443,[SG] 31.75ms 7.15Mbps
162.159.247.194,443,[US] 29.0ms 6.33Mbps
104.20.21.13,443,[US] 32.0ms 7.91Mbps
8.35.211.69,443,[US] 30.75ms 8.19Mbps
172.67.102.127,443,[HK] 30.25ms 5.25Mbps
104.18.34.134,443,[SG] 33.25ms 7.51Mbps
162.159.82.252,443,[US] 25.25ms 6.39Mbps
104.17.167.134,443,[US] 30.75ms 8.01Mbps
162.159.43.91,443,[US] 29.25ms 6.6Mbps
104.25.241.251,443,[US] 33.5ms 8.88Mbps
172.64.229.4,443,[SG] 32.0ms 5.71Mbps
162.159.2.93,443,[US] 27.0ms 6.19Mbps
172.64.82.114,443,[SG] 29.25ms 2.78Mbps
104.19.220.22,443,[US] 32.25ms 7.55Mbps
104.19.212.207,443,[US] 30.25ms 4.38Mbps
104.18.46.99,443,[SG] 28.25ms 6.57Mbps
198.41.208.224,443,[US] 32.0ms 7.29Mbps
162.159.237.67,443,[US] 27.75ms 6.46Mbps
162.159.11.120,443,[US] 33.75ms 5.62Mbps
172.64.159.53,443,[SG] 32.5ms 7.56Mbps
104.18.189.153,443,[SG] 31.5ms 6.27Mbps
104.17.137.20,443,[US] 33.75ms 7.45Mbps
104.17.151.33,443,[US] 28.0ms 5.92Mbps
104.18.223.253,443,[SG] 28.0ms 6.4Mbps
104.18.89.52,443,[SG] 30.0ms 8.21Mbps
104.19.215.109,443,[US] 30.25ms 5.36Mbps
104.18.32.88,443,[SG] 29.25ms 3.51Mbps
104.18.32.142,443,[SG] 33.25ms 5.55Mbps
104.17.142.212,443,[US] 30.5ms 5.23Mbps
172.64.156.223,443,[SG] 32.75ms 6.1Mbps
104.19.59.217,443,[US] 31.5ms 8.17Mbps
104.16.144.18,443,[US] 31.25ms 8.9Mbps
104.19.154.200,443,[US] 30.0ms 7.32Mbps
104.17.137.11,443,[US] 29.0ms 6.46Mbps
104.18.32.208,443,[SG] 31.0ms 7.4Mbps
104.18.255.167,443,[SG] 30.0ms 7.4Mbps
104.17.156.141,443,[HK] 30.25ms 6.17Mbps
104.17.168.5,443,[US] 31.75ms 7.72Mbps
162.159.3.75,443,[SG] 32.25ms 6.73Mbps
172.66.0.58,443,[US] 31.75ms 5.53Mbps
108.162.194.125,443,[US] 31.0ms 7.41Mbps
162.159.43.249,443,[US] 28.0ms 6.04Mbps
172.64.155.79,443,[SG] 31.25ms 6.44Mbps
104.25.250.172,443,[US] 31.75ms 4.9Mbps
104.17.248.174,443,[US] 32.25ms 4.47Mbps
104.25.255.13,443,[US] 29.75ms 8.82Mbps
162.159.58.65,443,[US] 34.25ms 5.65Mbps
104.17.137.56,443,[US] 28.25ms 4.86Mbps
104.18.40.101,443,[SG] 31.25ms 6.64Mbps
172.67.69.192,443,[HK] 31.75ms 6.4Mbps
172.64.147.154,443,[SG] 33.5ms 8.57Mbps
172.64.145.176,443,[SG] 34.0ms 6.23Mbps
108.162.194.116,443,[US] 32.25ms 7.03Mbps
162.159.128.253,443,[US] 29.75ms 6.96Mbps
104.18.47.120,443,[SG] 32.5ms 3.58Mbps
104.19.179.128,443,[US] 30.75ms 6.76Mbps
162.159.61.183,443,[US] 30.0ms 7.14Mbps
104.18.38.136,443,[SG] 32.5ms 7.15Mbps
104.17.128.252,443,[US] 29.0ms 4.84Mbps
172.64.145.209,443,[HK] 27.75ms 6.97Mbps
8.35.211.169,443,[US] 31.25ms 7.51Mbps
172.64.79.34,443,[US] 31.0ms 9.2Mbps
104.26.8.117,443,[US] 30.0ms 5.98Mbps
172.64.153.191,443,[SG] 31.5ms 6.08Mbps
162.159.38.185,443,[US] 47.75ms 4.85Mbps
172.64.154.60,443,[SG] 28.75ms 6.07Mbps
172.64.150.82,443,[SG] 31.5ms 8.67Mbps
172.64.48.226,443,[SG] 32.5ms 8.79Mbps
104.18.166.129,443,[SG] 29.0ms 6.87Mbps
104.21.237.207,443,[US] 30.5ms 7.19Mbps
173.245.49.194,443,[US] 26.75ms 6.37Mbps
104.18.151.172,443,[SG] 30.75ms 5.4Mbps
104.18.33.199,443,[SG] 29.25ms 8.34Mbps
104.17.152.191,443,[HK] 31.75ms 6.43Mbps
172.64.148.89,443,[SG] 31.75ms 6.84Mbps
198.41.194.162,443,[US] 33.5ms 5.08Mbps
104.18.46.238,443,[HK] 29.5ms 5.89Mbps
162.159.24.131,443,[US] 32.25ms 9.01Mbps
141.101.115.169,443,[US] 29.75ms 5.62Mbps
162.159.2.118,443,[US] 32.0ms 6.24Mbps
172.67.78.51,443,[HK] 33.25ms 6.98Mbps
104.16.65.1,443,[US] 34.75ms 3.69Mbps
104.17.137.242,443,[US] 29.25ms 6.01Mbps
104.18.249.221,443,[US] 29.75ms 6.53Mbps
162.159.140.85,443,[US] 31.0ms 9.41Mbps
172.67.73.186,443,[HK] 30.5ms 5.48Mbps
172.64.154.55,443,[SG] 33.5ms 7.03Mbps
141.101.121.215,443,[US] 29.0ms 5.22Mbps
162.159.140.116,443,[US] 29.5ms 6.69Mbps
162.159.38.50,443,[US] 46.75ms 5.25Mbps
104.17.210.117,443,[US] 31.75ms 7.26Mbps
104.20.19.51,443,[US] 26.5ms 7.82Mbps
104.18.47.0,443,[SG] 34.5ms 8.5Mbps
104.19.105.240,443,[US] 30.0ms 8.17Mbps
104.31.16.158,443,[US] 28.75ms 8.96Mbps
104.16.246.232,443,[US] 28.5ms 9.35Mbps
172.64.91.69,443,[SG] 32.5ms 5.48Mbps
104.18.39.155,443,[SG] 32.5ms 8.01Mbps
173.245.49.145,443,[US] 33.25ms 6.3Mbps
104.17.139.37,443,[US] 33.0ms 5.76Mbps
