IP地址,端口,数据中心
104.16.150.180,443,[US] 39.75ms 6.3Mbps
104.19.51.30,443,[HK] 40.5ms 6.63Mbps
172.64.82.114,443,[SG] 39.0ms 5.2Mbps
104.18.44.213,443,[SG] 39.0ms 6.13Mbps
162.159.58.65,443,[US] 38.0ms 6.11Mbps
104.19.154.28,443,[HK] 40.0ms 6.12Mbps
162.159.128.253,443,[US] 39.0ms 5.76Mbps
172.66.1.106,443,[US] 40.25ms 6.25Mbps
104.17.126.16,443,[HK] 41.0ms 5.83Mbps
172.64.229.7,443,[SG] 40.0ms 4.05Mbps
104.18.81.19,443,[SG] 38.75ms 5.94Mbps
198.41.208.71,443,[US] 39.0ms 5.84Mbps
104.18.38.43,443,[SG] 38.75ms 6.03Mbps
162.159.136.89,443,[US] 39.5ms 13.41Mbps
198.41.209.151,443,[US] 39.0ms 6.28Mbps
162.159.24.131,443,[US] 39.75ms 5.71Mbps
104.19.212.207,443,[HK] 39.0ms 5.15Mbps
104.18.32.125,443,[SG] 38.25ms 6.42Mbps
104.18.6.74,443,[US] 38.75ms 6.39Mbps
104.20.29.79,443,[US] 39.5ms 5.02Mbps
104.19.148.121,443,[HK] 39.5ms 5.5Mbps
104.18.42.45,443,[SG] 39.25ms 6.18Mbps
104.19.220.22,443,[HK] 39.0ms 6.08Mbps
104.26.5.134,443,[HK] 39.0ms 6.38Mbps
198.41.208.224,443,[US] 38.75ms 5.04Mbps
172.64.158.44,443,[SG] 39.5ms 6.28Mbps
188.164.248.153,443,[US] 39.0ms 4.29Mbps
104.17.57.204,443,[HK] 39.25ms 5.67Mbps
172.67.77.145,443,[US] 38.75ms 5.53Mbps
172.67.78.208,443,[US] 39.0ms 4.57Mbps
104.26.8.117,443,[HK] 38.25ms 5.61Mbps
104.26.15.102,443,[HK] 38.75ms 5.05Mbps
104.16.110.112,443,[US] 38.75ms 5.98Mbps
172.67.66.203,443,[US] 38.5ms 4.88Mbps
172.64.144.216,443,[SG] 40.25ms 5.06Mbps
104.16.105.166,443,[US] 39.0ms 6.47Mbps
172.64.157.166,443,[SG] 38.75ms 5.16Mbps
104.17.18.243,443,[HK] 39.75ms 4.89Mbps
104.19.154.200,443,[HK] 38.25ms 4.57Mbps
104.17.139.37,443,[HK] 39.0ms 5.15Mbps
104.18.33.98,443,[SG] 39.5ms 4.43Mbps
172.64.153.81,443,[SG] 39.0ms 4.84Mbps
104.17.58.168,443,[HK] 39.75ms 6.27Mbps
104.18.45.241,443,[SG] 38.75ms 6.24Mbps
172.64.156.30,443,[SG] 39.5ms 5.18Mbps
104.26.3.53,443,[HK] 39.0ms 5.85Mbps
104.17.69.244,443,[HK] 39.25ms 5.14Mbps
104.17.61.228,443,[HK] 40.75ms 6.22Mbps
104.17.63.238,443,[HK] 39.25ms 5.98Mbps
104.18.151.172,443,[SG] 39.5ms 4.98Mbps
104.18.39.206,443,[SG] 38.75ms 6.51Mbps
104.17.35.60,443,[US] 39.25ms 5.52Mbps
104.17.158.247,443,[HK] 38.75ms 6.49Mbps
104.18.223.253,443,[SG] 39.0ms 6.21Mbps
104.16.65.1,443,[US] 39.75ms 5.43Mbps
104.18.181.247,443,[SG] 39.0ms 6.42Mbps
172.64.155.135,443,[SG] 39.25ms 6.23Mbps
104.18.35.183,443,[SG] 39.0ms 5.07Mbps
104.17.167.134,443,[HK] 39.5ms 2.37Mbps
104.18.34.92,443,[SG] 40.0ms 6.56Mbps
104.17.171.213,443,[HK] 39.75ms 4.95Mbps
104.17.209.241,443,[HK] 39.0ms 6.05Mbps
198.41.208.29,443,[US] 40.0ms 5.24Mbps
104.18.42.47,443,[SG] 39.25ms 6.25Mbps
162.159.138.54,443,[US] 40.25ms 6.21Mbps
104.18.189.153,443,[SG] 38.75ms 4.93Mbps
104.17.97.237,443,[HK] 38.75ms 6.08Mbps
104.18.255.167,443,[SG] 39.0ms 3.84Mbps
162.159.61.183,443,[US] 39.5ms 5.8Mbps
104.19.107.125,443,[US] 39.5ms 6.19Mbps
104.17.27.68,443,[HK] 38.5ms 3.63Mbps
172.67.65.14,443,[US] 40.25ms 6.09Mbps
104.18.166.129,443,[SG] 39.25ms 5.14Mbps
198.41.194.162,443,[US] 39.0ms 6.12Mbps
172.64.147.203,443,[SG] 39.5ms 6.13Mbps
104.18.58.243,443,[US] 41.0ms 6.22Mbps
104.26.4.90,443,[HK] 38.0ms 5.87Mbps
104.18.89.52,443,[SG] 40.75ms 5.74Mbps
104.19.93.132,443,[HK] 39.25ms 5.91Mbps
104.17.27.12,443,[HK] 40.0ms 5.19Mbps
172.64.151.173,443,[SG] 38.75ms 2.67Mbps
188.164.248.215,443,[US] 39.25ms 5.1Mbps
172.64.48.226,443,[SG] 39.0ms 5.79Mbps
104.26.7.135,443,[HK] 38.0ms 6.8Mbps
104.17.113.248,443,[US] 39.5ms 5.3Mbps
104.18.33.184,443,[SG] 38.75ms 6.54Mbps
162.159.137.204,443,[US] 39.0ms 6.47Mbps
104.17.184.16,443,[US] 40.25ms 5.05Mbps
104.19.35.89,443,[US] 39.0ms 6.42Mbps
198.41.208.197,443,[US] 39.5ms 6.08Mbps
104.16.148.155,443,[US] 38.75ms 6.04Mbps
104.18.33.223,443,[SG] 39.25ms 4.95Mbps
162.159.140.85,443,[US] 38.25ms 6.18Mbps
104.18.43.4,443,[SG] 40.25ms 5.52Mbps
172.64.145.137,443,[SG] 41.0ms 5.61Mbps
104.18.34.27,443,[SG] 39.25ms 4.83Mbps
104.17.174.0,443,[HK] 39.0ms 6.29Mbps
104.26.3.162,443,[HK] 39.5ms 5.06Mbps
104.18.23.5,443,[SG] 39.75ms 6.41Mbps
162.159.140.116,443,[US] 38.5ms 6.09Mbps
198.41.208.170,443,[US] 40.0ms 6.41Mbps
104.20.26.125,443,[US] 38.5ms 5.01Mbps
104.18.38.119,443,[SG] 39.75ms 5.4Mbps
104.18.34.185,443,[SG] 39.0ms 5.96Mbps
172.67.67.130,443,[US] 39.25ms 4.48Mbps
104.18.43.213,443,[SG] 39.5ms 6.0Mbps
172.64.159.47,443,[SG] 39.0ms 6.45Mbps
104.17.252.66,443,[HK] 38.75ms 6.12Mbps
162.159.128.138,443,[US] 40.5ms 6.04Mbps
104.17.163.23,443,[HK] 39.25ms 6.37Mbps
198.41.208.15,443,[US] 40.0ms 6.01Mbps
104.18.35.69,443,[SG] 38.5ms 5.45Mbps
104.31.16.158,443,[US] 39.75ms 5.89Mbps
104.17.162.3,443,[HK] 40.0ms 6.17Mbps
104.18.47.131,443,[SG] 39.0ms 5.33Mbps
104.17.113.167,443,[HK] 39.25ms 5.78Mbps
104.27.63.179,443,[US] 39.25ms 5.08Mbps
104.17.159.78,443,[HK] 39.75ms 6.06Mbps
172.64.229.40,443,[SG] 39.25ms 6.06Mbps
173.245.49.194,443,[US] 39.75ms 6.44Mbps
104.19.64.91,443,[HK] 41.75ms 6.17Mbps
104.18.34.135,443,[SG] 38.5ms 4.91Mbps
104.26.15.172,443,[HK] 38.5ms 6.53Mbps
104.18.217.137,443,[US] 39.0ms 6.09Mbps
172.64.91.69,443,[SG] 39.75ms 6.1Mbps
104.18.33.137,443,[SG] 38.5ms 5.88Mbps
104.17.142.212,443,[HK] 39.25ms 5.42Mbps
172.64.52.127,443,[SG] 46.0ms 4.02Mbps
