IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.33.108,8.75,1.75,7.05,100%
173.245.49.194,9.0,2.0,7.63,100%
172.64.229.35,13.75,2.0,4.99,100%
104.17.163.75,9.0,2.25,10.59,100%
104.17.52.254,9.75,2.0,7.71,100%
172.64.152.52,10.0,2.0,10.39,100%
104.16.105.166,8.75,2.0,12.19,100%
162.159.45.116,8.75,2.0,2.61,100%
198.41.208.224,8.75,2.0,10.43,100%
172.67.68.61,8.75,1.75,11.56,100%
104.17.101.48,10.25,1.75,10.83,100%
104.17.96.216,9.5,2.0,8.8,100%
104.18.255.167,8.5,2.0,10.71,100%
162.159.34.161,9.0,2.0,4.03,100%
172.67.64.108,9.0,2.0,8.22,100%
172.64.52.127,9.5,2.0,9.4,100%
104.17.167.134,10.0,2.0,7.62,100%
162.159.44.3,9.0,2.0,3.77,100%
104.16.243.205,10.5,2.0,10.58,100%
104.18.89.52,10.75,1.75,9.59,100%
104.21.106.168,10.0,1.75,7.36,100%
162.159.61.183,9.0,2.0,10.75,100%
162.159.60.95,9.75,2.0,12.52,100%
162.159.45.113,9.0,2.0,6.66,100%
162.159.140.85,8.75,2.0,9.56,100%
162.159.40.112,10.25,2.0,10.33,100%
104.17.32.173,10.75,2.0,9.19,100%
104.18.81.162,9.5,2.0,8.62,100%
162.159.140.116,8.25,2.0,12.45,100%
172.64.48.18,10.0,2.0,6.97,100%
162.159.36.242,10.5,2.0,13.96,100%
104.26.5.134,9.0,1.75,7.87,100%
104.17.176.89,9.5,2.0,9.2,100%
172.64.49.175,9.0,2.0,8.08,100%
104.17.142.212,12.5,2.0,2.86,100%
104.17.104.182,8.75,2.0,5.96,100%
104.20.27.217,9.25,1.75,5.59,100%
104.26.8.117,9.25,1.75,8.15,100%
172.64.154.79,9.25,2.0,4.7,100%
172.64.229.7,9.5,2.0,5.1,100%
198.41.208.163,9.5,2.0,4.72,100%
104.18.40.6,10.0,2.0,8.78,100%
172.64.38.139,8.75,2.0,16.14,100%
188.164.248.152,9.0,2.0,11.35,100%
104.17.106.84,10.75,2.0,10.59,100%
104.26.1.136,8.25,2.0,9.14,100%
104.19.220.22,9.0,2.0,10.42,100%
162.159.27.227,9.75,2.0,8.73,100%
104.17.133.104,9.25,2.0,9.19,100%
162.159.128.253,11.0,2.0,6.84,100%
162.159.35.7,10.5,2.0,9.42,100%
198.41.222.199,9.25,2.0,6.48,100%
162.159.137.204,10.25,2.0,10.69,100%
172.64.53.225,8.25,2.0,9.5,100%
172.64.156.121,10.5,2.25,6.51,100%
172.64.49.8,10.25,1.75,9.96,100%
104.19.148.121,8.5,2.0,6.16,100%
104.26.6.213,7.5,2.0,5.91,100%
104.17.155.244,10.5,2.25,10.64,100%
172.64.82.114,9.25,2.0,9.7,100%
104.20.26.197,8.5,2.0,8.41,100%
104.17.167.153,9.75,2.0,7.45,100%
104.18.223.253,8.5,2.0,4.28,100%
162.159.45.115,10.0,2.5,11.34,100%
162.159.7.186,8.25,2.0,9.38,100%
104.17.223.155,10.25,2.0,1.86,100%
104.17.130.6,8.5,2.0,4.69,100%
104.17.69.244,8.5,2.25,10.53,100%
162.159.58.65,8.75,2.0,6.95,100%
172.64.146.178,8.75,2.0,9.44,100%
162.159.160.245,140.5,68.0,2.09,100%
108.162.194.177,10.25,2.0,7.61,100%
104.17.156.158,10.75,2.0,8.44,100%
162.159.2.36,9.25,2.0,10.16,100%
104.18.189.153,9.5,2.25,9.68,100%
162.159.22.24,10.25,2.0,3.27,100%
162.159.39.124,9.5,1.75,6.3,100%
104.26.3.162,8.25,2.0,8.58,100%
198.41.209.145,11.5,2.0,10.34,100%
198.41.209.154,9.75,2.0,10.27,100%
172.64.157.112,10.75,2.0,10.83,100%
172.64.48.226,10.75,2.0,9.5,100%
104.17.53.73,9.25,1.75,6.46,100%
104.26.11.120,7.75,2.0,10.23,100%
104.16.65.1,10.75,2.0,11.02,100%
104.17.51.83,11.75,2.0,6.27,100%
104.17.107.141,9.75,2.0,7.7,100%
