IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.182.217,7.25,1.75,13.23,100%
198.41.208.28,7.25,1.75,14.43,100%
104.17.107.19,7.0,1.5,16.08,100%
104.17.167.134,7.25,1.75,13.57,100%
104.17.139.37,6.5,1.5,6.59,100%
104.26.8.117,6.75,1.25,11.02,100%
104.31.16.158,7.5,1.25,13.05,100%
173.245.49.194,6.75,1.75,11.87,100%
173.245.59.56,6.75,1.5,9.97,100%
172.64.34.14,7.25,1.0,14.26,100%
172.64.82.114,6.5,1.5,9.77,100%
162.159.24.150,8.5,1.0,10.71,100%
104.17.216.161,8.0,1.75,10.9,100%
104.17.170.115,7.5,1.25,12.57,100%
173.245.58.196,7.0,1.5,9.9,100%
162.159.38.100,21.25,8.5,8.0,100%
104.17.162.3,7.25,1.25,12.21,100%
8.39.125.162,8.25,1.0,10.6,100%
104.18.255.167,7.0,2.0,12.82,100%
104.19.148.121,7.0,1.5,13.84,100%
104.17.216.231,8.0,2.0,14.04,100%
104.16.186.45,6.5,1.5,12.73,100%
162.159.14.188,6.5,1.75,10.46,100%
104.17.142.212,6.0,1.75,13.1,100%
104.16.1.160,7.0,1.5,9.92,100%
104.19.154.200,8.0,1.75,14.11,100%
198.41.209.57,7.5,1.75,10.55,100%
104.16.154.213,8.0,1.0,12.17,100%
172.64.48.226,6.75,1.5,6.22,100%
172.64.52.35,7.25,1.0,9.82,100%
104.16.145.194,8.25,1.25,14.46,100%
162.159.140.85,6.25,1.0,16.2,100%
104.16.120.64,8.75,1.75,8.21,100%
104.27.79.237,8.0,2.0,11.67,100%
162.159.44.188,23.0,9.0,5.74,100%
104.17.144.107,7.0,1.5,4.63,100%
104.18.151.172,7.0,2.0,14.05,100%
172.67.119.204,7.5,1.75,10.9,100%
172.64.91.69,7.75,2.0,8.44,100%
162.159.49.164,7.5,3.25,9.6,100%
162.159.140.116,6.5,1.75,15.35,100%
173.245.58.60,8.5,1.0,11.21,100%
162.159.160.4,273.0,134.5,1.17,100%
173.245.59.149,7.75,1.5,13.69,100%
172.64.52.127,7.5,1.75,10.36,100%
162.159.23.237,7.5,1.5,12.45,100%
172.64.41.41,8.25,1.75,15.51,100%
172.64.229.7,7.75,1.5,14.34,100%
162.159.136.89,7.5,1.75,15.75,100%
162.159.58.65,6.5,1.75,13.68,100%
104.17.149.170,6.5,1.5,10.14,100%
104.17.19.101,7.25,2.0,13.49,100%
104.19.155.82,7.25,1.5,12.49,100%
104.17.144.163,7.25,1.75,16.42,100%
198.41.208.15,7.5,1.25,14.37,100%
104.19.157.170,6.75,1.5,9.47,100%
104.26.4.90,7.75,1.5,10.47,100%
104.19.212.207,7.0,2.0,13.14,100%
172.64.53.212,7.25,1.0,14.94,100%
104.21.81.127,7.0,2.0,7.94,100%
104.18.223.253,7.0,2.0,13.62,100%
104.18.189.153,7.0,1.25,11.38,100%
104.18.89.52,6.75,1.75,16.38,100%
104.19.181.147,7.0,1.5,9.93,100%
104.26.5.134,7.25,1.5,14.23,100%
172.64.229.74,7.25,2.0,8.65,100%
104.19.220.22,7.0,1.75,11.53,100%
8.35.211.169,7.25,1.5,12.2,100%
172.64.35.22,7.25,1.0,11.19,100%
198.41.223.168,7.5,2.0,10.46,100%
104.18.81.19,7.0,1.75,13.45,100%
162.159.61.183,7.25,2.0,13.83,100%
162.159.137.204,7.0,1.75,11.54,100%
104.16.105.166,7.75,1.25,10.65,100%
172.67.127.0,7.25,1.75,13.62,100%
104.26.3.162,8.25,1.25,11.68,100%
104.18.166.129,7.25,1.25,6.07,100%
162.159.24.131,7.25,1.75,13.81,100%
104.17.69.244,7.5,1.5,13.06,100%
198.41.208.224,7.0,1.5,1.65,100%
104.17.214.126,8.25,1.5,10.45,100%
162.159.13.15,7.75,1.75,3.62,100%
104.19.152.200,7.25,1.25,11.11,100%
162.159.45.130,23.75,8.75,3.79,100%
162.159.13.27,7.25,1.0,14.32,100%
162.159.39.160,22.25,8.5,5.16,100%
173.245.59.114,7.5,1.25,13.8,100%
104.16.65.1,7.25,1.5,14.03,100%
198.41.194.162,7.0,1.25,12.26,100%
108.162.198.250,8.25,1.75,4.06,100%
198.41.223.234,7.5,1.5,9.47,100%
162.159.128.253,7.25,1.75,14.62,100%
173.245.58.10,7.25,1.0,11.76,100%
