IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
173.245.59.121,8.5,2.5,9.26,100%
104.17.139.37,10.75,3.25,7.32,100%
104.17.152.54,9.25,2.0,10.07,100%
162.159.39.168,51.75,21.75,3.28,100%
8.35.211.44,9.5,2.75,12.12,100%
162.159.136.89,8.75,2.25,9.06,100%
162.159.61.183,8.25,4.0,13.04,100%
104.18.223.253,9.25,2.75,11.01,100%
173.245.49.194,10.0,2.75,11.96,100%
104.17.162.3,10.5,3.5,4.89,100%
104.19.154.200,8.75,2.25,10.63,100%
104.17.142.212,9.25,3.0,12.83,100%
104.26.8.117,8.25,2.0,6.1,100%
104.19.150.220,8.75,3.0,7.11,100%
104.19.148.121,8.25,2.75,10.47,100%
162.159.43.181,7.5,2.5,11.35,100%
162.159.9.46,9.5,2.25,12.8,100%
162.159.58.65,10.25,4.25,14.65,100%
104.17.171.74,9.0,2.5,9.24,100%
172.64.229.7,8.5,2.5,11.2,100%
162.159.24.131,8.75,2.75,7.0,100%
104.18.89.52,8.5,3.25,9.69,100%
104.17.131.104,8.5,2.75,10.66,100%
162.159.44.177,50.25,21.0,4.44,100%
108.162.198.235,50.75,22.25,4.59,100%
104.16.158.145,8.75,3.0,10.93,100%
8.39.125.4,9.0,2.5,8.96,100%
162.159.140.85,8.75,3.0,14.77,100%
104.18.151.172,10.5,2.5,12.86,100%
198.41.194.162,8.25,2.75,10.72,100%
172.64.48.226,9.0,4.0,8.97,100%
198.41.208.15,9.0,2.5,13.7,100%
104.17.152.219,8.75,3.25,7.72,100%
108.162.192.145,9.5,2.75,12.09,100%
104.17.50.198,8.5,3.0,11.35,100%
162.159.19.252,8.5,2.25,11.86,100%
104.31.16.158,8.75,2.75,3.05,100%
162.159.137.204,9.0,2.75,14.96,100%
172.64.53.140,34.5,15.25,3.21,100%
162.159.140.116,8.25,2.75,9.16,100%
104.18.255.167,9.25,2.5,9.36,100%
104.16.247.97,8.0,2.0,10.66,100%
104.18.46.210,9.25,2.5,14.29,100%
172.64.91.69,8.75,2.5,12.72,100%
162.159.128.253,10.25,2.75,9.95,100%
104.18.189.153,9.5,2.75,14.48,100%
162.159.38.53,51.75,21.75,4.78,100%
104.16.248.90,8.5,2.5,8.35,100%
104.19.220.22,8.5,2.25,10.23,100%
162.159.42.111,7.75,2.75,10.57,100%
198.41.208.224,9.75,3.25,10.05,100%
104.16.105.166,9.25,2.75,13.04,100%
104.17.167.134,8.5,3.75,14.65,100%
172.64.82.114,9.25,2.75,8.76,100%
104.19.212.207,9.5,4.25,9.93,100%
104.17.145.43,9.5,3.5,10.22,100%
104.17.208.17,8.25,3.25,9.56,100%
104.16.65.1,9.25,2.75,8.45,100%
104.18.87.197,9.25,2.75,11.75,100%
104.18.166.129,8.75,3.75,11.15,100%
172.64.32.36,8.75,2.0,12.82,100%
162.159.45.207,47.5,21.0,4.7,100%
104.16.250.155,10.0,3.0,13.15,100%
172.64.52.174,35.5,15.5,6.16,100%
104.19.145.237,9.25,2.25,8.83,100%
172.64.148.68,9.0,2.5,11.79,100%
104.17.155.62,9.0,2.75,11.62,100%
104.16.240.56,8.5,2.5,12.27,100%
104.26.4.90,8.25,4.5,12.49,100%
104.17.171.245,9.0,3.0,5.57,100%
162.159.38.37,49.25,22.5,4.32,100%
104.26.3.162,9.5,2.5,14.03,100%
104.17.150.57,8.25,3.0,7.35,100%
104.18.81.19,9.5,2.5,13.1,100%
172.64.52.127,35.0,15.0,6.69,100%
104.17.69.244,9.0,2.5,8.01,100%
104.18.80.136,10.5,3.75,14.85,100%
104.26.5.134,8.0,3.0,8.53,100%
