IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.45.193,8.5,2.5,4.85,100%
104.20.21.129,9.0,2.5,10.7,100%
172.64.53.64,9.0,2.0,8.96,100%
162.159.61.183,10.0,2.5,10.94,100%
104.16.247.29,10.0,2.0,10.3,100%
104.19.148.121,9.25,2.0,12.09,100%
104.18.166.129,9.25,2.0,8.0,100%
162.159.136.89,10.0,2.0,11.57,100%
162.159.34.8,8.25,2.5,14.3,100%
104.17.69.244,10.5,2.25,13.36,100%
162.159.62.226,9.25,2.5,12.61,100%
8.39.125.252,8.25,2.25,8.56,100%
172.64.146.114,11.25,2.75,13.13,100%
162.159.140.85,9.75,2.0,11.2,100%
172.64.52.129,10.25,2.0,8.2,100%
104.31.16.158,11.0,2.5,15.46,100%
198.41.208.224,8.75,2.5,7.48,100%
104.16.148.213,12.0,2.25,9.46,100%
104.17.146.244,10.0,2.0,11.89,100%
198.41.223.37,10.5,2.0,7.92,100%
104.18.151.172,9.75,2.5,13.54,100%
104.17.31.163,10.0,2.0,10.31,100%
104.19.220.22,9.0,2.0,11.0,100%
172.67.64.98,8.0,2.0,6.83,100%
172.67.71.216,10.0,2.25,11.16,100%
104.19.60.145,10.5,2.5,12.14,100%
162.159.2.100,9.75,2.75,10.94,100%
162.159.33.108,11.25,2.0,8.58,100%
104.18.255.167,10.0,2.0,7.78,100%
172.64.152.100,10.0,2.25,13.49,100%
162.159.24.131,10.0,2.0,15.21,100%
162.159.1.245,10.5,2.0,8.47,100%
104.17.128.237,10.5,2.0,9.43,100%
172.64.91.69,9.5,2.0,9.29,100%
104.26.3.162,8.5,2.5,10.57,100%
172.64.48.226,9.5,2.0,8.23,100%
104.26.14.62,8.0,2.0,5.55,100%
104.17.166.194,9.25,2.5,9.6,100%
104.17.188.86,9.5,2.5,13.92,100%
172.64.149.50,8.5,2.25,8.63,100%
162.159.0.220,11.75,2.0,7.31,100%
104.17.150.122,10.0,2.25,6.55,100%
104.16.147.74,9.25,2.5,4.17,100%
104.17.120.38,9.5,2.0,10.94,100%
104.18.80.174,11.5,2.0,9.36,100%
104.18.44.102,8.75,2.25,9.95,100%
162.159.46.109,10.0,2.0,12.42,100%
162.159.17.142,8.75,2.0,6.82,100%
172.64.50.193,10.25,2.5,6.9,100%
108.162.198.23,8.5,2.25,5.41,100%
172.64.32.125,10.5,2.25,7.78,100%
162.159.140.116,9.25,2.25,8.33,100%
104.17.111.103,9.5,2.0,4.13,100%
172.67.66.153,9.5,2.0,9.0,100%
104.16.65.1,10.25,2.25,12.02,100%
162.159.27.44,9.25,2.5,11.09,100%
104.26.5.134,8.5,2.5,12.2,100%
108.162.198.198,10.75,2.0,11.65,100%
198.41.194.162,8.75,2.0,11.13,100%
162.159.39.56,9.75,2.25,7.71,100%
162.159.14.140,10.75,2.0,8.12,100%
162.159.44.98,9.25,2.0,9.66,100%
162.159.38.240,10.25,2.5,10.36,100%
104.20.23.19,9.0,2.0,13.5,100%
172.67.74.216,9.0,2.0,15.11,100%
162.159.32.96,8.75,2.25,5.19,100%
104.16.154.1,11.5,2.25,12.02,100%
162.159.20.102,10.75,2.5,7.03,100%
104.18.81.19,10.0,3.0,13.73,100%
198.41.211.99,10.5,2.25,5.55,100%
104.17.142.212,9.75,2.25,9.24,100%
104.18.89.52,9.5,2.75,7.34,100%
104.24.204.52,8.75,3.0,12.17,100%
162.159.58.65,10.0,2.25,6.94,100%
173.245.49.194,8.75,2.0,12.2,100%
104.19.212.207,9.5,2.25,9.13,100%
104.17.113.113,10.0,2.25,11.56,100%
104.19.154.200,9.75,2.25,6.17,100%
104.26.4.90,13.0,2.25,9.49,100%
104.18.35.27,9.0,2.0,13.3,100%
162.159.45.143,10.0,2.0,9.17,100%
162.159.137.204,10.5,2.5,9.58,100%
104.16.105.166,10.0,2.5,11.54,100%
104.17.162.3,9.75,2.0,9.98,100%
104.18.223.253,8.5,2.25,12.06,100%
172.64.157.88,9.75,2.0,8.66,100%
104.17.115.184,9.75,2.5,11.3,100%
104.20.17.39,10.0,2.0,8.5,100%
172.64.82.114,11.5,2.25,8.57,100%
104.18.39.31,8.5,2.25,9.28,100%
172.64.48.58,9.75,2.25,7.11,100%
172.64.52.127,8.75,2.25,11.49,100%
104.17.167.134,11.25,2.5,9.56,100%
104.17.53.37,10.0,2.0,11.36,100%
162.159.8.95,10.75,2.25,11.09,100%
104.16.155.51,12.0,2.75,11.23,100%
104.18.34.75,8.5,2.0,15.09,100%
104.26.8.117,8.5,2.25,14.87,100%
172.67.67.161,13.25,2.25,12.28,100%
172.64.229.163,12.0,2.25,7.98,100%
172.64.53.207,8.75,2.0,10.93,100%
172.64.152.167,8.5,2.25,9.3,100%
198.41.208.15,9.25,2.0,8.65,100%
104.17.210.74,11.75,2.0,6.09,100%
162.159.128.253,9.75,2.25,13.08,100%
104.18.88.252,9.5,2.0,8.92,100%
172.64.229.7,11.75,3.0,8.37,100%
104.17.135.252,9.25,2.25,12.01,100%
104.18.91.232,9.75,2.0,11.57,100%
104.17.139.37,9.25,2.25,11.57,100%
104.16.144.184,9.5,2.5,10.45,100%
162.159.44.55,10.0,2.25,8.79,100%
162.159.38.87,9.5,2.0,12.4,100%
172.67.68.14,10.5,2.0,12.67,100%
104.18.189.153,9.75,2.5,11.7,100%
104.16.243.148,8.5,2.0,9.36,100%
