IP地址,端口,数据中心
172.64.229.219,443,[JP] 39.25ms 6.3Mbps
162.159.58.65,443,[HK] 39.25ms 5.85Mbps
104.25.253.206,443,[HK] 40.0ms 5.16Mbps
104.18.44.55,443,[SG] 40.0ms 5.85Mbps
104.16.65.1,443,[US] 38.75ms 6.06Mbps
172.64.52.127,443,[JP] 47.5ms 4.55Mbps
104.17.157.180,443,[HK] 40.0ms 6.06Mbps
104.17.158.126,443,[HK] 39.5ms 6.31Mbps
104.25.242.84,443,[HK] 41.0ms 6.45Mbps
104.18.42.155,443,[SG] 38.25ms 6.19Mbps
104.19.53.159,443,[US] 40.5ms 5.89Mbps
104.18.223.253,443,[SG] 39.0ms 5.56Mbps
104.26.3.162,443,[US] 39.25ms 2.01Mbps
162.159.237.109,443,[HK] 40.0ms 5.76Mbps
104.21.87.23,443,[NL] 40.0ms 4.4Mbps
162.159.237.69,443,[US] 39.25ms 5.69Mbps
104.17.169.245,443,[HK] 39.0ms 5.88Mbps
104.18.40.179,443,[SG] 38.25ms 4.46Mbps
172.67.160.142,443,[HK] 39.0ms 0.94Mbps
104.18.46.104,443,[SG] 39.0ms 5.84Mbps
104.19.203.84,443,[US] 41.0ms 5.94Mbps
104.18.166.129,443,[SG] 39.75ms 6.42Mbps
172.64.229.7,443,[JP] 40.25ms 6.54Mbps
198.41.208.203,443,[HK] 40.0ms 5.66Mbps
198.41.209.186,443,[HK] 40.5ms 6.18Mbps
162.159.140.85,443,[HK] 40.0ms 5.64Mbps
172.66.137.60,443,[US] 46.0ms 5.69Mbps
104.18.189.153,443,[SG] 40.0ms 6.05Mbps
198.41.209.110,443,[HK] 39.75ms 0.22Mbps
104.21.83.225,443,[HK] 39.5ms 5.76Mbps
162.159.137.204,443,[HK] 40.75ms 5.84Mbps
104.20.19.183,443,[DE] 39.75ms 5.82Mbps
172.64.146.242,443,[JP] 40.0ms 5.32Mbps
198.41.208.15,443,[HK] 39.75ms 6.14Mbps
172.64.91.69,443,[JP] 40.25ms 0.89Mbps
104.18.33.135,443,[SG] 41.25ms 6.25Mbps
172.64.150.119,443,[JP] 40.0ms 5.95Mbps
104.19.154.200,443,[US] 39.25ms 5.96Mbps
104.17.18.103,443,[HK] 39.25ms 4.77Mbps
104.18.81.19,443,[SG] 39.25ms 5.1Mbps
172.64.155.219,443,[JP] 38.75ms 6.02Mbps
104.17.142.204,443,[US] 39.5ms 6.18Mbps
162.159.237.49,443,[US] 40.5ms 5.98Mbps
162.159.236.194,443,[JP] 40.0ms 5.78Mbps
104.17.148.93,443,[HK] 40.0ms 6.2Mbps
162.159.146.185,443,[HK] 40.75ms 5.3Mbps
104.18.40.223,443,[SG] 41.0ms 6.4Mbps
104.20.27.55,443,[DE] 42.0ms 6.63Mbps
104.21.196.107,443,[HK] 41.25ms 6.05Mbps
172.64.153.22,443,[JP] 40.0ms 5.06Mbps
104.17.119.188,443,[HK] 40.25ms 6.47Mbps
172.64.82.114,443,[JP] 39.0ms 5.51Mbps
162.159.24.131,443,[HK] 38.75ms 5.72Mbps
104.26.8.117,443,[US] 39.25ms 6.07Mbps
198.41.208.112,443,[HK] 39.25ms 4.93Mbps
104.18.35.143,443,[SG] 40.0ms 6.2Mbps
104.21.87.65,443,[HK] 39.75ms 5.16Mbps
104.26.4.90,443,[US] 39.0ms 5.98Mbps
104.19.47.35,443,[US] 43.0ms 5.99Mbps
104.18.33.248,443,[SG] 40.0ms 5.82Mbps
104.19.212.207,443,[US] 39.25ms 6.29Mbps
104.31.16.158,443,[US] 40.5ms 5.77Mbps
104.17.119.189,443,[HK] 43.0ms 6.08Mbps
172.64.146.158,443,[JP] 39.75ms 6.12Mbps
104.17.58.49,443,[HK] 40.25ms 6.2Mbps
104.17.162.3,443,[HK] 39.0ms 6.3Mbps
104.16.0.89,443,[US] 40.75ms 5.79Mbps
104.16.105.6,443,[US] 38.75ms 6.31Mbps
172.64.229.96,443,[JP] 39.25ms 6.08Mbps
104.17.139.37,443,[HK] 39.75ms 6.18Mbps
104.16.248.214,443,[US] 40.25ms 6.31Mbps
172.64.146.81,443,[HK] 40.5ms 6.26Mbps
172.64.229.78,443,[JP] 40.25ms 5.82Mbps
162.159.136.89,443,[HK] 39.5ms 13.29Mbps
172.64.146.137,443,[SG] 39.75ms 5.96Mbps
104.19.220.22,443,[US] 39.75ms 5.65Mbps
104.16.102.197,443,[US] 39.0ms 5.56Mbps
104.18.255.167,443,[SG] 39.5ms 6.14Mbps
104.17.145.1,443,[HK] 39.5ms 6.34Mbps
104.25.243.16,443,[HK] 40.5ms 6.4Mbps
172.67.251.117,443,[UK] 39.5ms 0.59Mbps
104.18.39.211,443,[SG] 39.0ms 5.3Mbps
104.18.7.162,443,[US] 40.25ms 5.16Mbps
162.159.237.210,443,[US] 39.5ms 5.63Mbps
104.17.142.212,443,[HK] 39.75ms 6.06Mbps
172.64.157.207,443,[JP] 41.0ms 6.22Mbps
198.41.194.162,443,[HK] 39.0ms 5.98Mbps
162.159.128.253,443,[HK] 39.75ms 4.93Mbps
104.17.244.243,443,[HK] 41.5ms 5.98Mbps
104.18.43.157,443,[SG] 39.5ms 5.32Mbps
8.35.211.84,443,[US] 41.25ms 6.09Mbps
104.21.80.66,443,[HK] 38.75ms 5.54Mbps
162.159.140.116,443,[HK] 40.25ms 5.68Mbps
104.17.148.99,443,[HK] 39.75ms 6.25Mbps
104.17.169.125,443,[HK] 39.25ms 6.32Mbps
162.159.130.247,443,[HK] 41.75ms 6.19Mbps
104.16.105.166,443,[US] 39.25ms 6.08Mbps
104.19.144.164,443,[US] 41.0ms 6.08Mbps
104.18.37.55,443,[SG] 40.0ms 6.03Mbps
104.18.45.250,443,[SG] 39.75ms 1.02Mbps
104.19.40.243,443,[US] 40.0ms 6.43Mbps
104.18.151.172,443,[SG] 39.75ms 5.19Mbps
173.245.49.194,443,[US] 39.75ms 5.59Mbps
104.18.32.90,443,[SG] 40.25ms 5.77Mbps
172.64.145.153,443,[JP] 40.25ms 5.97Mbps
172.64.67.117,443,[JP] 40.0ms 6.15Mbps
104.16.158.35,443,[US] 40.5ms 6.29Mbps
104.18.37.73,443,[SG] 39.25ms 6.63Mbps
141.101.113.10,443,[JP] 39.5ms 6.22Mbps
198.41.208.218,443,[HK] 39.5ms 5.82Mbps
104.19.38.200,443,[US] 39.25ms 5.89Mbps
104.26.5.134,443,[US] 38.75ms 1.35Mbps
172.64.83.52,443,[JP] 39.0ms 0.66Mbps
104.18.38.193,443,[SG] 41.0ms 1.18Mbps
104.18.89.52,443,[SG] 40.5ms 6.31Mbps
104.17.69.244,443,[HK] 39.75ms 5.15Mbps
104.19.148.121,443,[US] 40.0ms 5.67Mbps
104.17.142.120,443,[US] 38.25ms 5.97Mbps
172.67.77.102,443,[HK] 39.75ms 5.68Mbps
104.25.250.101,443,[HK] 40.5ms 5.69Mbps
172.64.151.236,443,[JP] 40.25ms 6.4Mbps
172.64.147.90,443,[JP] 40.0ms 5.33Mbps
104.17.153.211,443,[HK] 38.75ms 5.4Mbps
162.159.143.238,443,[HK] 40.0ms 5.9Mbps
104.17.167.134,443,[HK] 39.25ms 5.8Mbps
172.66.176.163,443,[US] 48.25ms 4.17Mbps
162.159.159.149,443,[HK] 39.5ms 5.96Mbps
