IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.208.15,6.5,1.5,18.68,100%
8.39.125.99,7.25,1.25,16.98,100%
162.159.48.86,6.75,1.0,11.75,100%
104.18.80.59,7.0,1.25,16.59,100%
172.64.52.186,7.0,1.0,6.69,100%
162.159.5.55,7.0,1.0,10.96,100%
162.159.24.131,7.5,1.0,14.25,100%
104.26.10.219,6.25,1.0,11.92,100%
104.16.65.1,7.5,1.25,12.04,100%
172.64.155.64,6.75,1.5,16.86,100%
172.64.229.207,7.25,1.25,7.72,100%
162.159.10.16,6.5,1.0,9.43,100%
104.18.87.83,7.25,1.0,14.66,100%
104.20.25.176,8.0,1.0,9.91,100%
104.17.162.3,6.25,1.0,10.55,100%
162.159.38.127,23.75,8.0,6.89,100%
162.159.39.113,21.25,8.0,7.21,100%
104.19.102.52,6.5,1.0,11.58,100%
172.64.152.185,6.0,1.25,14.27,100%
162.159.61.183,7.0,1.75,18.25,100%
104.18.89.52,6.75,1.5,12.6,100%
104.18.39.12,7.25,1.25,8.26,100%
104.17.69.244,6.75,1.5,10.35,100%
104.17.222.50,7.75,1.0,13.13,100%
172.64.147.136,7.0,1.5,15.9,100%
104.18.87.165,6.75,1.5,16.18,100%
104.17.139.37,6.25,1.25,20.03,100%
162.159.23.114,5.75,1.0,15.75,100%
104.16.105.166,6.5,1.0,1.81,100%
162.159.13.47,7.0,1.0,10.07,100%
104.17.100.63,7.0,1.25,17.95,100%
172.67.75.14,6.0,1.5,8.81,100%
162.159.5.133,7.0,1.0,8.83,100%
104.17.142.212,6.25,1.0,16.25,100%
198.41.194.162,6.0,1.0,9.62,100%
172.67.70.104,7.0,1.25,10.5,100%
104.21.203.31,6.75,1.0,13.99,100%
162.159.39.223,21.5,8.0,8.77,100%
104.19.33.87,6.5,1.0,9.57,100%
108.162.198.153,7.0,1.0,9.59,100%
104.17.182.52,7.0,1.0,15.89,100%
104.17.53.199,7.0,1.25,16.57,100%
104.18.255.167,7.0,1.25,15.77,100%
162.159.58.65,7.0,1.0,14.56,100%
188.164.248.26,7.5,1.0,8.57,100%
162.159.43.126,5.75,1.0,15.47,100%
108.162.195.251,6.25,1.0,19.51,100%
104.18.46.217,7.0,1.0,14.36,100%
104.17.186.89,7.5,1.25,14.36,100%
172.64.91.69,7.25,1.5,7.3,100%
172.67.71.201,6.0,1.0,7.1,100%
104.17.189.220,6.5,1.75,13.0,100%
104.17.144.201,7.75,1.5,14.89,100%
104.19.194.129,7.25,1.75,12.52,100%
172.67.66.234,6.25,1.0,10.93,100%
162.159.136.89,6.5,1.0,13.47,100%
162.159.137.204,7.0,1.25,9.78,100%
162.159.48.135,6.25,1.0,9.58,100%
172.64.48.226,7.5,1.0,10.22,100%
104.19.152.202,6.5,1.25,15.57,100%
104.24.130.23,6.75,1.5,10.5,100%
162.159.140.116,6.25,1.0,15.77,100%
172.64.32.170,6.25,1.0,15.15,100%
172.67.69.39,6.5,1.0,5.93,100%
104.18.151.172,7.0,1.0,6.46,100%
104.18.81.19,7.0,1.5,14.84,100%
104.17.160.154,6.75,1.0,12.6,100%
172.64.82.114,7.25,1.25,8.77,100%
104.19.154.200,6.5,1.75,17.63,100%
172.64.147.46,6.25,1.25,15.61,100%
104.26.4.90,5.75,1.0,6.54,100%
198.41.223.202,6.75,1.25,10.17,100%
104.19.39.29,6.25,1.5,16.37,100%
104.17.167.134,6.75,1.5,8.51,100%
104.26.3.162,7.75,1.25,13.02,100%
172.64.52.127,6.5,1.0,11.36,100%
162.159.26.218,6.5,1.0,11.37,100%
104.18.223.253,7.75,1.25,14.98,100%
162.159.128.253,8.0,1.5,14.12,100%
104.19.148.121,6.25,1.0,19.41,100%
104.19.148.173,7.0,1.75,8.02,100%
162.159.46.13,7.25,1.0,10.76,100%
162.159.38.8,22.75,8.0,6.23,100%
104.31.16.158,7.5,1.0,14.94,100%
104.17.185.2,6.5,1.0,3.76,100%
172.64.52.209,6.75,1.0,7.67,100%
104.18.189.153,6.5,1.25,10.8,100%
104.17.17.218,6.5,1.25,15.36,100%
198.41.208.224,7.5,1.5,18.38,100%
172.64.50.92,6.75,1.0,7.76,100%
104.26.6.181,7.0,1.0,11.31,100%
162.159.8.35,6.25,1.0,11.54,100%
172.64.229.7,6.25,1.0,14.74,100%
104.18.166.129,6.25,1.25,13.77,100%
104.26.8.117,6.5,1.0,7.07,100%
172.64.34.242,6.75,1.0,14.1,100%
104.19.212.207,6.75,1.5,8.94,100%
104.16.244.188,7.0,1.5,16.01,100%
172.64.53.118,7.25,1.0,9.47,100%
162.159.44.218,21.75,8.0,10.05,100%
104.26.15.3,6.25,1.0,19.15,100%
104.16.149.1,6.5,1.0,16.0,100%
162.159.4.170,6.25,1.0,14.63,100%
162.159.24.13,6.25,1.0,11.32,100%
104.19.148.155,7.0,1.5,14.94,100%
173.245.59.250,7.0,1.0,11.78,100%
104.26.5.134,6.25,1.25,9.71,100%
104.20.21.210,6.5,1.0,8.93,100%
162.159.45.39,23.75,8.25,5.2,100%
172.64.154.233,7.0,1.25,18.71,100%
104.17.187.201,6.75,1.75,12.35,100%
172.64.49.134,6.75,1.25,14.37,100%
162.159.40.149,6.5,1.0,13.49,100%
104.19.220.22,6.25,1.0,13.39,100%
104.17.112.221,6.5,1.25,11.68,100%
162.159.159.143,7.5,1.0,15.34,100%
162.159.140.85,6.25,1.5,15.59,100%
173.245.49.194,6.5,1.25,10.5,100%
104.19.55.206,7.0,1.25,15.24,100%
