IP地址,端口,数据中心
104.26.3.162,443,[DE] 9.0ms 13.43Mbps
172.64.229.7,443,[SG] 8.0ms 13.31Mbps
104.16.105.166,443,[US] 8.25ms 13.04Mbps
172.67.76.35,443,[HK] 9.25ms 12.76Mbps
104.17.115.81,443,[US] 8.25ms 12.39Mbps
172.67.79.105,443,[HK] 7.0ms 12.68Mbps
162.159.24.131,443,[US] 7.75ms 9.62Mbps
104.17.212.191,443,[US] 7.75ms 9.29Mbps
104.18.33.46,443,[SG] 8.75ms 11.34Mbps
104.17.142.212,443,[US] 7.5ms 13.35Mbps
104.17.149.124,443,[US] 7.75ms 13.49Mbps
104.31.16.158,443,[US] 7.75ms 9.97Mbps
104.18.42.174,443,[SG] 7.75ms 11.68Mbps
172.64.145.61,443,[SG] 7.0ms 11.56Mbps
104.18.40.51,443,[SG] 8.0ms 14.67Mbps
104.17.83.156,443,[US] 7.75ms 13.64Mbps
172.64.159.140,443,[SG] 8.0ms 12.26Mbps
198.41.208.15,443,[US] 7.25ms 11.37Mbps
104.18.41.31,443,[SG] 9.0ms 5.12Mbps
162.159.137.204,443,[US] 7.5ms 8.55Mbps
104.17.24.78,443,[US] 7.5ms 8.65Mbps
172.64.229.4,443,[SG] 8.75ms 12.9Mbps
198.41.208.140,443,[US] 7.75ms 10.09Mbps
104.19.54.113,443,[US] 9.25ms 11.01Mbps
104.18.38.115,443,[SG] 8.0ms 8.77Mbps
104.18.42.135,443,[SG] 8.0ms 12.0Mbps
104.17.165.36,443,[US] 7.75ms 11.96Mbps
172.64.82.114,443,[SG] 7.75ms 9.52Mbps
104.18.166.129,443,[SG] 7.5ms 6.24Mbps
104.18.81.19,443,[SG] 7.75ms 12.67Mbps
172.64.151.47,443,[SG] 7.25ms 15.2Mbps
172.64.146.65,443,[SG] 7.0ms 9.79Mbps
198.41.208.101,443,[US] 7.5ms 12.21Mbps
104.18.189.153,443,[SG] 8.25ms 11.55Mbps
172.64.150.45,443,[SG] 7.0ms 13.95Mbps
104.18.45.210,443,[SG] 8.25ms 13.98Mbps
104.18.110.187,443,[SG] 7.0ms 12.37Mbps
104.18.38.57,443,[SG] 7.0ms 13.49Mbps
104.18.41.109,443,[SG] 8.0ms 8.17Mbps
