IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.24.131,42.0,18.0,3.99,100%
104.17.149.110,41.5,18.0,5.7,100%
162.159.45.125,54.0,24.0,4.76,100%
172.64.53.29,40.5,18.0,2.4,100%
172.64.157.98,42.5,18.5,5.66,100%
104.19.220.22,44.25,18.5,5.72,100%
104.26.3.162,41.0,18.0,4.56,100%
104.17.189.105,40.25,18.25,5.39,100%
104.17.125.219,43.0,18.5,3.93,100%
104.20.30.106,43.0,18.0,5.34,100%
104.26.4.90,40.75,18.0,3.6,100%
162.159.38.86,54.5,24.0,4.22,100%
198.41.194.162,41.75,18.0,5.72,100%
104.18.94.53,41.25,18.0,4.97,100%
172.64.42.219,41.5,18.0,5.31,100%
104.31.16.158,40.75,18.25,4.3,100%
172.67.70.87,41.75,18.0,5.36,100%
162.159.44.144,56.75,24.0,3.58,100%
104.26.15.74,40.0,18.0,4.93,100%
172.64.229.7,43.25,18.25,6.16,100%
8.39.125.68,41.0,18.75,5.31,100%
104.18.81.19,43.75,18.0,4.43,100%
104.18.151.172,42.0,18.0,5.51,100%
198.41.223.62,41.0,18.0,4.59,100%
104.19.212.207,42.0,18.25,4.07,100%
104.17.162.150,41.5,18.0,5.78,100%
108.162.198.40,40.5,18.0,5.18,100%
162.159.0.235,41.25,18.25,4.75,100%
172.64.33.55,41.5,18.0,5.47,100%
104.18.81.227,41.0,18.0,1.56,100%
172.64.229.32,42.0,18.0,4.42,100%
172.64.91.69,42.0,18.0,5.96,100%
162.159.140.116,41.5,18.0,3.53,100%
104.17.102.89,43.0,18.5,6.18,100%
162.159.58.125,42.75,18.0,4.19,100%
104.19.57.71,43.5,18.0,5.09,100%
104.19.40.71,43.0,18.0,5.37,100%
172.64.52.96,40.5,18.0,4.46,100%
104.20.19.181,40.75,18.0,5.18,100%
104.16.65.1,43.75,18.5,4.28,100%
104.17.162.68,55.25,18.0,5.09,100%
104.17.116.158,42.25,18.25,5.35,100%
104.17.167.134,41.0,18.0,5.52,100%
104.18.189.153,42.0,18.0,6.05,100%
104.17.139.37,41.75,18.0,4.99,100%
162.159.39.137,53.75,24.0,3.56,100%
104.17.100.222,41.25,18.0,2.78,100%
104.17.69.244,40.0,18.0,5.25,100%
104.17.149.180,41.5,18.25,5.81,100%
172.64.229.75,41.5,18.25,5.56,100%
104.19.154.200,42.0,18.25,5.02,100%
172.67.72.55,39.75,18.0,4.41,100%
104.18.255.167,42.25,18.25,5.38,100%
104.20.28.222,40.25,18.0,5.3,100%
104.18.47.173,41.25,18.5,5.63,100%
162.159.6.69,41.0,18.0,5.49,100%
198.41.208.15,41.75,18.25,5.83,100%
8.35.211.250,40.75,18.0,5.79,100%
104.16.155.231,43.75,18.25,5.77,100%
104.17.212.93,43.5,18.25,1.23,100%
104.26.2.29,44.0,18.25,2.9,100%
104.17.26.117,41.0,18.25,4.79,100%
162.159.128.253,40.25,18.25,2.77,100%
162.159.38.137,54.25,24.0,4.17,100%
104.26.5.134,42.5,18.0,4.89,100%
172.64.48.226,41.25,18.0,4.85,100%
162.159.45.199,56.5,24.0,2.36,100%
104.18.166.129,41.0,18.25,4.7,100%
104.20.18.33,42.25,18.0,4.34,100%
104.16.105.166,40.75,18.25,4.73,100%
8.35.211.246,41.0,18.0,4.43,100%
104.17.220.243,41.25,18.25,4.87,100%
108.162.198.115,41.75,18.0,4.78,100%
172.67.79.220,41.5,18.0,4.14,100%
162.159.61.183,40.25,18.0,5.51,100%
162.159.48.47,42.0,18.25,4.76,100%
104.18.33.153,42.5,19.75,5.8,100%
198.41.208.224,42.25,18.25,4.85,100%
162.159.8.102,41.25,18.0,4.57,100%
162.159.42.136,41.5,18.0,5.19,100%
104.20.21.111,40.5,18.0,4.83,100%
104.16.155.31,40.25,19.0,2.75,100%
104.26.8.117,39.75,18.0,5.23,100%
162.159.140.85,41.0,18.0,4.8,100%
162.159.44.77,54.0,24.0,5.39,100%
162.159.42.221,40.0,18.0,3.74,100%
172.64.155.243,40.25,18.0,4.48,100%
173.245.58.80,42.0,18.0,5.19,100%
104.17.154.164,42.0,18.25,4.84,100%
104.16.253.24,42.5,18.0,5.83,100%
173.245.49.194,43.25,18.25,5.5,100%
104.16.255.82,41.75,18.0,4.75,100%
104.16.245.7,41.5,18.0,4.94,100%
172.64.50.26,40.75,18.0,5.9,100%
104.17.109.180,42.75,18.25,3.96,100%
162.159.58.65,41.0,18.0,4.56,100%
162.159.38.53,55.5,24.25,4.35,100%
104.17.142.212,41.0,18.25,3.46,100%
162.159.58.168,42.5,18.0,4.12,100%
104.17.162.3,43.25,18.0,4.45,100%
162.159.136.89,40.25,18.5,4.04,100%
104.17.149.197,40.75,18.75,4.35,100%
104.17.126.139,40.75,18.0,2.78,100%
104.18.223.253,41.0,18.5,5.73,100%
162.159.24.161,41.5,18.0,4.8,100%
104.18.45.154,40.25,18.25,6.07,100%
104.17.31.254,41.0,18.0,4.75,100%
104.18.47.23,41.25,18.5,5.5,100%
172.64.52.127,41.0,18.0,4.66,100%
172.64.151.191,41.5,18.5,5.11,100%
104.17.200.178,42.5,18.5,4.84,100%
104.18.89.52,41.25,18.0,5.97,100%
104.19.148.121,41.0,18.25,5.75,100%
162.159.13.237,42.5,18.5,4.9,100%
162.159.20.143,41.75,18.0,5.12,100%
104.17.153.39,41.5,18.75,4.51,100%
162.159.137.204,42.5,18.5,5.91,100%
172.64.82.114,41.5,18.25,4.24,100%
162.159.23.129,40.75,18.0,4.68,100%
