IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.104.109,18.25,7.0,10.06,100%
172.64.52.116,19.75,9.5,2.91,100%
162.159.15.145,20.0,6.0,4.28,100%
162.159.153.190,22.5,6.25,9.11,100%
104.17.54.127,18.25,7.75,6.59,100%
104.18.166.129,26.5,6.0,6.88,100%
108.162.198.18,18.5,7.25,6.58,100%
198.41.208.46,18.5,8.75,8.76,100%
104.26.5.10,16.0,16.75,8.07,100%
172.64.229.246,21.5,7.25,6.16,100%
104.18.255.167,18.25,8.5,5.8,100%
162.159.4.150,16.75,6.5,6.19,100%
104.18.34.169,19.75,6.25,7.09,100%
104.19.148.121,21.0,7.75,5.76,100%
198.41.208.15,19.0,8.5,4.98,100%
104.17.222.205,19.25,7.5,3.5,100%
172.64.229.7,19.75,6.5,6.9,100%
104.18.47.31,18.75,7.0,2.77,100%
198.41.209.251,19.25,6.5,5.09,100%
162.159.44.110,21.0,6.25,2.54,100%
172.64.41.149,19.5,6.25,5.74,100%
162.159.242.220,34.25,13.75,5.12,100%
104.17.18.38,23.25,6.5,6.54,100%
104.17.167.134,19.75,6.5,7.68,100%
104.26.8.117,18.5,14.25,7.39,100%
104.17.154.206,21.25,6.25,7.06,100%
172.67.158.118,16.0,14.0,6.56,100%
198.41.209.192,18.25,6.5,6.6,100%
104.20.17.184,16.75,14.75,5.33,100%
104.17.150.213,17.5,9.0,7.49,100%
104.18.43.198,20.25,7.0,5.29,100%
162.159.153.174,20.0,7.75,7.11,100%
198.41.209.81,19.25,6.5,7.77,100%
104.17.150.100,25.25,6.75,4.46,100%
162.159.61.200,22.25,9.0,6.01,100%
104.29.125.68,236.5,113.0,1.32,100%
104.17.188.95,23.75,6.5,4.25,100%
162.159.44.31,17.5,6.0,6.69,100%
104.18.93.194,19.25,8.75,10.46,100%
104.25.223.148,36.25,14.5,7.77,100%
104.17.169.243,21.75,6.0,10.79,100%
162.159.49.184,19.75,6.5,3.79,100%
104.17.162.3,17.75,6.25,5.6,100%
162.159.138.128,18.75,6.0,5.65,100%
198.41.211.130,17.75,6.0,7.6,100%
104.26.3.162,17.75,14.25,7.47,100%
104.17.52.64,17.75,6.5,7.85,100%
172.67.72.178,16.0,13.5,2.77,100%
162.159.15.112,15.75,6.0,6.36,100%
172.67.69.25,18.25,16.0,6.31,100%
162.159.145.168,24.25,6.0,3.79,100%
162.159.36.252,16.5,7.25,5.94,100%
104.18.89.52,24.25,6.75,7.03,100%
162.159.139.41,21.5,7.25,3.63,100%
172.67.69.170,17.0,14.25,6.06,100%
188.164.248.102,19.75,6.25,6.46,100%
172.64.147.77,18.75,6.25,5.53,100%
173.245.58.133,16.5,7.75,5.21,100%
104.17.120.79,20.25,7.25,6.36,100%
108.162.198.31,15.75,6.0,5.96,100%
162.159.40.168,16.75,7.0,2.95,100%
104.26.4.90,15.0,15.0,7.82,100%
172.64.53.4,22.25,6.25,5.51,100%
104.18.40.18,20.25,6.25,4.42,100%
104.26.1.105,16.75,13.75,6.68,100%
104.19.32.90,27.0,6.5,6.93,100%
162.159.5.238,18.5,6.25,5.51,100%
162.159.1.81,18.25,6.25,7.01,100%
172.67.70.37,16.5,14.25,7.93,100%
172.64.53.113,18.25,6.75,6.1,100%
162.159.22.232,16.5,6.5,6.18,100%
172.66.131.204,17.25,15.0,6.88,100%
162.159.128.253,19.0,7.25,5.18,100%
162.159.24.131,19.75,6.5,6.6,100%
162.159.3.139,25.0,6.0,7.33,100%
172.64.48.220,19.25,6.0,7.74,100%
162.159.46.204,20.25,6.75,6.03,100%
104.26.1.27,16.5,15.25,6.3,100%
104.17.69.244,18.0,6.0,6.2,100%
162.159.39.149,16.0,7.5,5.71,100%
104.18.151.172,23.25,6.5,7.81,100%
104.16.65.1,22.0,7.0,6.53,100%
104.26.5.134,18.0,15.75,8.22,100%
104.18.90.42,21.0,6.5,10.63,100%
104.19.154.200,19.0,6.0,6.88,100%
162.159.140.85,19.0,6.0,5.25,100%
104.25.30.98,28.25,14.25,6.61,100%
