IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.223.48,7.75,1.75,12.83,100%
104.19.46.235,7.75,2.0,13.08,100%
104.18.89.52,6.75,1.5,15.22,100%
172.64.48.226,7.5,1.0,8.16,100%
104.17.136.198,7.75,1.75,16.67,100%
172.67.75.181,7.0,1.75,9.91,100%
104.19.148.121,8.5,2.0,13.5,100%
172.64.147.149,7.5,1.75,14.91,100%
162.159.136.89,6.75,2.0,10.78,100%
108.162.194.235,6.75,2.0,10.97,100%
104.17.136.9,8.0,1.75,9.4,100%
172.64.152.101,7.0,1.5,12.47,100%
198.41.208.15,7.75,1.25,12.81,100%
104.16.105.166,7.0,1.75,12.59,100%
198.41.208.224,7.0,1.25,14.13,100%
104.19.220.22,7.0,1.25,11.61,100%
104.18.189.153,7.25,1.75,10.61,100%
162.159.58.42,7.5,1.25,11.85,100%
162.159.41.4,8.25,2.0,6.58,100%
104.16.65.1,8.25,2.0,13.56,100%
8.39.125.75,7.5,2.0,16.07,100%
104.19.212.207,7.25,1.5,9.38,100%
104.26.4.90,7.0,1.25,9.92,100%
172.67.69.186,8.0,1.75,11.9,100%
162.159.12.7,7.5,1.5,16.4,100%
104.18.39.45,7.25,1.75,12.42,100%
172.64.35.101,7.75,2.0,14.79,100%
162.159.60.138,7.75,1.5,10.32,100%
104.17.16.64,7.75,2.0,15.96,100%
198.41.194.162,6.25,1.0,9.62,100%
104.18.36.31,7.25,2.0,13.79,100%
108.162.198.87,6.5,1.5,9.89,100%
162.159.7.10,7.75,2.0,13.15,100%
104.17.48.38,7.0,1.75,14.71,100%
104.18.33.132,8.0,1.75,16.4,100%
104.19.32.112,7.25,1.75,15.89,100%
173.245.59.164,7.5,1.75,11.0,100%
104.18.151.172,7.5,1.75,14.51,100%
172.64.229.98,7.25,1.75,15.78,100%
162.159.39.63,8.0,1.25,12.29,100%
104.19.46.177,7.0,1.5,10.94,100%
104.17.131.155,7.75,1.5,9.81,100%
104.17.150.25,8.0,2.0,13.48,100%
104.17.146.115,6.5,1.5,11.12,100%
104.18.87.173,7.0,2.0,7.14,100%
172.64.52.127,7.0,1.5,14.41,100%
172.64.154.93,7.25,2.0,16.27,100%
172.67.72.169,7.25,1.5,9.68,100%
162.159.42.243,7.25,1.5,16.61,100%
104.18.255.167,7.25,1.75,12.13,100%
162.159.58.65,8.25,1.5,11.6,100%
172.64.53.178,8.75,1.75,10.3,100%
162.159.26.134,8.25,2.0,15.77,100%
172.64.52.221,7.0,1.5,10.13,100%
198.41.223.163,7.5,2.0,9.62,100%
104.17.69.244,7.5,2.0,16.71,100%
162.159.39.234,7.75,1.75,16.24,100%
104.17.144.44,7.0,1.5,9.51,100%
104.17.162.3,8.0,2.0,12.11,100%
104.26.8.117,6.25,1.0,11.43,100%
104.20.23.190,6.75,1.5,15.82,100%
172.64.49.92,7.25,1.75,14.34,100%
162.159.38.150,7.25,1.75,10.63,100%
172.64.41.9,7.25,1.25,10.51,100%
8.35.211.98,7.75,1.5,11.84,100%
172.64.53.27,7.25,1.25,11.54,100%
104.19.154.200,7.0,1.5,10.56,100%
172.64.40.188,36.5,15.0,5.3,100%
104.17.29.148,7.5,1.75,14.44,100%
104.17.142.212,8.0,2.0,14.15,100%
172.64.91.69,7.5,2.0,7.9,100%
162.159.45.53,7.25,1.5,8.66,100%
162.159.61.183,7.75,1.25,12.53,100%
162.159.140.85,7.0,1.75,15.87,100%
173.245.49.194,7.25,1.25,7.84,100%
104.17.61.104,6.75,2.0,11.05,100%
104.20.24.223,5.75,1.75,14.4,100%
104.26.0.180,8.0,1.5,12.08,100%
162.159.25.248,8.0,1.5,8.03,100%
104.17.60.34,7.5,2.0,9.49,100%
104.19.38.242,8.5,2.0,14.82,100%
172.67.78.116,6.75,2.0,12.22,100%
162.159.44.98,7.75,1.5,10.92,100%
104.18.166.129,7.75,2.0,7.87,100%
104.19.157.254,7.0,2.0,6.67,100%
162.159.137.204,7.0,2.0,12.91,100%
104.19.48.35,7.25,2.0,5.8,100%
104.26.8.0,7.25,1.0,11.13,100%
162.159.26.152,6.25,1.5,13.24,100%
172.64.48.147,7.75,2.0,7.75,100%
104.17.128.224,7.0,1.75,11.99,100%
172.64.82.114,7.25,1.5,10.13,100%
162.159.41.68,7.25,2.0,12.22,100%
104.18.81.19,7.5,1.5,7.3,100%
162.159.44.140,6.75,1.75,9.89,100%
104.17.167.134,6.5,2.0,9.7,100%
104.17.150.62,7.25,1.25,5.04,100%
162.159.41.18,7.5,1.75,16.73,100%
104.18.47.22,8.75,1.5,4.1,100%
162.159.24.131,7.5,1.75,9.05,100%
104.17.139.37,7.5,1.5,13.83,100%
104.26.5.134,7.0,1.0,14.77,100%
104.19.53.120,7.5,1.75,15.03,100%
104.17.181.211,7.5,1.75,5.24,100%
162.159.41.99,7.5,1.0,14.92,100%
172.64.229.7,7.0,1.5,15.64,100%
104.18.223.253,7.25,1.75,15.16,100%
104.19.39.108,8.25,1.75,11.87,100%
162.159.140.116,7.5,1.5,10.13,100%
104.31.16.158,8.0,1.75,7.95,100%
104.20.21.242,7.5,1.75,10.42,100%
104.19.155.12,7.5,2.0,14.8,100%
104.17.22.230,7.0,1.75,13.34,100%
172.67.65.199,7.25,1.5,5.32,100%
104.26.3.162,6.5,1.75,8.7,100%
162.159.128.253,8.25,1.5,13.58,100%
108.162.198.129,7.75,1.5,10.73,100%
172.64.152.76,8.25,1.5,12.99,100%
