IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.178.162,10.0,2.5,5.76,100%
162.159.38.87,10.0,2.0,6.67,100%
104.18.166.129,12.25,2.25,5.24,100%
162.159.61.183,11.25,2.0,10.35,100%
162.159.39.152,10.25,2.0,6.32,100%
172.64.42.158,11.75,2.25,8.29,100%
198.41.208.15,9.0,2.5,7.73,100%
198.41.209.211,9.75,2.25,5.21,100%
8.35.211.112,9.0,2.25,10.35,100%
172.64.53.57,11.0,2.25,5.61,100%
104.16.65.1,9.5,2.0,9.71,100%
104.19.62.148,9.0,2.75,2.8,100%
104.16.147.45,10.0,2.25,8.4,100%
104.19.154.200,11.0,2.0,6.58,100%
162.159.140.116,10.25,2.5,3.77,100%
173.245.59.209,9.5,2.0,11.05,100%
104.18.223.152,9.25,2.25,7.37,100%
104.19.148.121,11.75,2.25,8.76,100%
104.18.255.167,10.5,2.5,9.11,100%
173.245.49.194,11.25,3.0,7.27,100%
104.18.151.172,9.75,2.75,10.53,100%
104.18.89.52,9.5,2.25,9.27,100%
104.18.189.153,10.5,2.5,5.15,100%
104.17.158.12,11.75,2.0,4.53,100%
104.17.218.147,9.0,2.75,9.4,100%
162.159.58.65,10.5,2.0,10.47,100%
8.39.125.159,8.5,2.75,12.41,100%
104.19.146.103,10.5,2.0,9.44,100%
173.245.58.174,10.25,2.0,9.15,100%
104.18.93.189,9.75,2.0,10.7,100%
162.159.136.89,10.0,2.0,4.7,100%
104.19.44.30,10.0,2.0,9.09,100%
104.16.105.166,9.0,2.25,12.12,100%
104.17.172.179,9.0,2.0,11.02,100%
104.17.153.69,9.5,2.0,7.87,100%
104.17.208.118,9.75,2.25,7.56,100%
162.159.49.176,11.0,2.75,8.63,100%
172.64.40.67,33.75,15.0,5.35,100%
104.17.109.87,9.5,2.75,8.81,100%
104.26.8.117,8.75,2.5,9.15,100%
104.17.162.3,10.25,4.0,8.34,100%
172.64.158.202,9.75,2.25,5.26,100%
172.64.159.156,11.0,2.25,7.17,100%
104.19.212.207,9.5,2.25,5.76,100%
104.17.167.134,9.75,2.0,3.58,100%
162.159.39.229,9.5,2.75,11.97,100%
104.18.223.253,9.75,2.75,8.59,100%
104.17.112.210,9.75,2.25,9.47,100%
104.26.4.90,9.0,2.25,7.9,100%
172.64.229.7,11.25,2.25,6.47,100%
162.159.32.166,11.25,2.0,8.85,100%
104.17.99.200,11.25,2.25,12.03,100%
8.39.125.249,11.0,2.25,12.41,100%
104.26.5.134,10.0,2.25,6.2,100%
104.17.69.244,10.5,2.0,11.03,100%
104.19.38.6,11.0,2.5,7.74,100%
162.159.3.156,11.25,2.5,10.72,100%
162.159.45.177,10.0,2.0,10.75,100%
198.41.194.162,8.0,2.5,2.51,100%
198.41.208.224,9.75,2.0,8.36,100%
104.17.146.43,10.0,2.5,8.36,100%
198.41.223.55,10.0,2.25,9.46,100%
162.159.128.253,10.5,2.0,8.0,100%
104.19.220.22,9.5,2.5,11.48,100%
104.17.179.108,11.25,2.0,8.41,100%
104.17.142.212,12.5,2.0,7.06,100%
198.41.208.146,11.0,2.0,10.52,100%
104.31.16.158,9.25,2.75,9.1,100%
172.64.82.114,8.75,2.75,3.11,100%
162.159.137.204,11.0,2.0,7.4,100%
162.159.44.74,10.75,3.25,11.89,100%
104.16.95.5,9.25,2.25,8.41,100%
172.64.52.127,10.25,2.25,1.6,100%
104.18.81.19,11.5,2.0,7.77,100%
162.159.34.234,9.25,2.25,10.91,100%
162.159.11.54,9.0,2.25,9.05,100%
173.245.59.146,10.0,2.25,7.76,100%
172.64.48.226,10.75,2.5,10.05,100%
104.19.152.153,10.5,2.25,6.29,100%
104.17.189.49,11.0,2.25,10.46,100%
172.66.147.43,10.75,2.5,10.12,100%
8.39.125.108,11.5,2.25,11.04,100%
104.26.3.162,11.0,2.0,11.92,100%
162.159.48.123,11.25,2.25,5.22,100%
104.16.151.63,9.0,2.5,12.32,100%
172.64.91.69,9.25,2.0,9.99,100%
104.17.139.37,9.75,2.5,9.76,100%
198.41.223.211,10.0,2.25,9.85,100%
162.159.140.85,8.75,2.0,9.2,100%
198.41.208.137,9.0,2.25,9.28,100%
162.159.24.131,10.75,2.5,10.38,100%
104.19.202.19,10.5,2.5,11.37,100%
