IP地址,端口,数据中心
172.64.53.59,443,[HK] 17.25ms 4.25Mbps
162.159.34.192,443,[SG] 17.25ms 4.64Mbps
172.64.229.235,443,[HK] 17.75ms 5.42Mbps
162.159.1.213,443,[SG] 16.75ms 3.19Mbps
162.159.16.10,443,[SG] 16.0ms 7.17Mbps
104.19.212.207,443,[US] 19.0ms 9.27Mbps
162.159.23.203,443,[JP] 15.5ms 7.25Mbps
172.64.53.133,443,[HK] 18.25ms 7.91Mbps
162.159.8.5,443,[SG] 16.0ms 5.96Mbps
162.159.1.184,443,[US] 15.25ms 7.19Mbps
172.64.158.58,443,[HK] 18.25ms 7.74Mbps
104.18.89.52,443,[US] 17.75ms 5.08Mbps
198.41.194.162,443,[US] 18.0ms 6.13Mbps
104.29.125.100,443,[DE] 232.0ms 1.44Mbps
104.21.192.7,443,[US] 16.25ms 3.12Mbps
172.64.229.116,443,[HK] 18.0ms 6.43Mbps
198.41.208.22,443,[US] 21.5ms 5.6Mbps
162.159.58.128,443,[US] 16.25ms 7.36Mbps
104.16.105.166,443,[US] 19.25ms 6.27Mbps
198.41.208.55,443,[US] 17.5ms 6.08Mbps
104.16.100.128,443,[US] 20.75ms 4.4Mbps
108.162.198.56,443,[JP] 17.25ms 6.19Mbps
172.64.82.114,443,[HK] 15.25ms 8.89Mbps
162.159.58.5,443,[US] 18.5ms 6.38Mbps
104.17.160.189,443,[HK] 21.75ms 6.44Mbps
104.19.64.4,443,[US] 23.25ms 8.42Mbps
172.64.91.69,443,[HK] 18.25ms 5.6Mbps
173.245.49.194,443,[US] 19.75ms 4.52Mbps
104.29.125.180,443,[DE] 231.75ms 1.31Mbps
162.159.49.82,443,[SG] 19.75ms 6.69Mbps
108.162.192.175,443,[JP] 16.5ms 7.67Mbps
104.18.255.167,443,[US] 19.75ms 5.76Mbps
162.159.82.177,443,[JP] 18.0ms 5.91Mbps
172.67.75.41,443,[HK] 17.0ms 6.94Mbps
104.17.154.55,443,[HK] 18.5ms 6.07Mbps
104.19.220.22,443,[US] 19.0ms 7.99Mbps
162.159.60.10,443,[SG] 20.5ms 4.77Mbps
162.159.44.55,443,[JP] 17.0ms 5.81Mbps
172.64.52.127,443,[HK] 19.25ms 6.05Mbps
104.29.125.106,443,[DE] 230.75ms 1.07Mbps
162.159.34.197,443,[JP] 15.75ms 9.07Mbps
162.159.137.204,443,[JP] 26.25ms 6.86Mbps
104.16.65.1,443,[US] 20.0ms 7.35Mbps
104.19.154.200,443,[US] 21.5ms 8.93Mbps
162.159.45.86,443,[JP] 15.5ms 6.92Mbps
172.64.145.190,443,[HK] 18.5ms 7.28Mbps
162.159.151.55,443,[JP] 19.0ms 7.18Mbps
172.64.147.106,443,[HK] 17.5ms 6.68Mbps
104.25.255.138,443,[HK] 29.75ms 8.04Mbps
162.159.41.140,443,[JP] 17.25ms 6.51Mbps
104.18.81.19,443,[US] 20.0ms 8.15Mbps
162.159.45.5,443,[JP] 16.5ms 7.16Mbps
104.20.20.44,443,[HK] 15.5ms 6.47Mbps
172.67.64.240,443,[HK] 18.25ms 5.95Mbps
172.64.156.31,443,[HK] 19.25ms 8.19Mbps
104.17.139.37,443,[HK] 18.75ms 6.98Mbps
172.64.159.96,443,[HK] 18.75ms 7.08Mbps
172.64.144.112,443,[HK] 20.5ms 6.81Mbps
162.159.38.175,443,[JP] 18.5ms 6.84Mbps
104.19.148.121,443,[US] 23.75ms 10.33Mbps
104.26.8.117,443,[HK] 16.5ms 6.6Mbps
162.159.44.21,443,[JP] 16.25ms 8.16Mbps
162.159.15.142,443,[SG] 15.25ms 7.84Mbps
198.41.209.244,443,[US] 20.75ms 7.76Mbps
104.17.30.18,443,[HK] 17.5ms 7.52Mbps
104.25.250.71,443,[HK] 31.25ms 5.85Mbps
104.17.167.134,443,[HK] 20.25ms 4.99Mbps
104.25.251.242,443,[HK] 28.5ms 7.32Mbps
172.64.33.218,443,[SG] 16.0ms 6.93Mbps
104.20.20.87,443,[HK] 16.25ms 4.85Mbps
104.26.4.90,443,[HK] 18.75ms 6.93Mbps
198.41.208.113,443,[US] 20.0ms 6.69Mbps
104.18.44.105,443,[US] 19.25ms 4.63Mbps
162.159.42.245,443,[SG] 17.0ms 7.81Mbps
104.24.73.203,443,[US] 28.75ms 7.18Mbps
104.18.151.172,443,[US] 22.0ms 5.61Mbps
172.64.151.37,443,[SG] 18.25ms 5.84Mbps
162.159.49.78,443,[JP] 18.5ms 9.45Mbps
162.159.38.64,443,[JP] 15.75ms 7.16Mbps
172.64.53.116,443,[JP] 21.0ms 2.25Mbps
162.159.4.212,443,[SG] 15.5ms 4.62Mbps
162.159.58.158,443,[US] 16.5ms 7.16Mbps
