IP地址,端口,数据中心
104.18.83.97,443,[US] 20.25ms 6.43Mbps
198.41.209.186,443,[US] 20.75ms 7.04Mbps
104.17.146.248,443,[HK] 28.75ms 7.33Mbps
173.245.58.224,443,[US] 18.75ms 6.62Mbps
104.17.69.244,443,[HK] 20.25ms 5.78Mbps
104.19.73.156,443,[US] 23.75ms 6.17Mbps
172.67.70.35,443,[US] 18.5ms 6.72Mbps
104.17.100.243,443,[HK] 24.0ms 6.06Mbps
104.17.161.18,443,[HK] 28.5ms 5.83Mbps
162.159.45.186,443,[JP] 17.5ms 6.07Mbps
104.17.217.41,443,[HK] 20.75ms 6.91Mbps
162.159.22.192,443,[JP] 16.25ms 6.59Mbps
104.17.148.11,443,[US] 19.5ms 7.24Mbps
198.41.208.41,443,[US] 19.25ms 6.38Mbps
172.64.38.214,443,[SG] 17.25ms 6.61Mbps
162.159.44.249,443,[JP] 21.5ms 6.14Mbps
172.67.79.140,443,[US] 18.25ms 8.34Mbps
162.159.144.252,443,[HK] 18.75ms 6.8Mbps
162.159.44.224,443,[JP] 17.75ms 6.54Mbps
104.19.220.22,443,[US] 24.5ms 8.22Mbps
104.17.108.48,443,[HK] 21.75ms 5.75Mbps
104.26.8.119,443,[HK] 17.0ms 7.0Mbps
104.16.153.109,443,[HK] 23.75ms 5.53Mbps
162.159.4.156,443,[SG] 17.75ms 5.78Mbps
162.159.137.204,443,[JP] 21.0ms 6.37Mbps
104.17.139.37,443,[HK] 27.25ms 3.44Mbps
104.18.36.87,443,[SG] 18.75ms 8.63Mbps
172.64.53.232,443,[HK] 22.25ms 7.69Mbps
198.41.208.15,443,[US] 31.25ms 5.98Mbps
108.162.194.54,443,[SG] 19.25ms 6.96Mbps
172.64.229.7,443,[HK] 21.75ms 5.59Mbps
172.64.50.55,443,[HK] 22.75ms 5.35Mbps
162.159.61.183,443,[JP] 19.25ms 6.7Mbps
162.159.62.96,443,[JP] 21.0ms 7.29Mbps
104.19.212.207,443,[US] 19.5ms 4.89Mbps
104.26.3.162,443,[HK] 17.75ms 5.38Mbps
