IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.18.151.172,9.25,2.5,8.42,100%
8.39.125.244,9.25,2.75,6.96,100%
8.35.211.185,8.5,2.75,10.15,100%
198.41.208.224,9.0,2.5,10.42,100%
162.159.136.89,9.0,2.5,13.06,100%
8.35.211.224,9.0,2.25,10.69,100%
8.39.125.60,8.75,2.5,9.82,100%
104.17.162.3,8.75,2.5,9.62,100%
198.41.223.162,9.5,2.75,8.08,100%
162.159.45.231,60.0,23.5,3.85,100%
104.26.4.90,8.5,3.0,15.13,100%
104.18.89.52,8.75,2.75,12.0,100%
104.17.150.108,8.25,2.5,9.94,100%
104.19.154.200,8.0,2.25,12.47,100%
104.16.241.105,9.25,3.0,1.92,100%
104.18.255.167,9.5,2.75,10.2,100%
104.26.8.117,8.75,3.0,7.91,100%
104.26.3.162,10.0,3.0,4.92,100%
104.19.212.207,9.0,2.25,13.3,100%
172.64.52.127,37.0,16.5,6.36,100%
104.17.139.37,8.5,2.75,10.07,100%
104.17.114.143,9.75,3.0,12.28,100%
198.41.194.162,8.5,2.75,10.94,100%
162.159.4.151,8.0,3.0,11.22,100%
104.17.69.244,9.0,2.25,14.43,100%
173.245.49.194,9.0,2.75,9.2,100%
104.19.148.121,9.25,2.5,7.98,100%
104.17.152.156,7.5,2.75,9.23,100%
104.19.146.80,9.75,2.75,12.05,100%
104.17.152.211,8.5,3.0,10.42,100%
104.18.81.229,9.75,2.75,11.11,100%
104.17.136.46,9.0,2.25,5.49,100%
104.31.16.158,8.75,2.5,8.91,100%
104.17.148.19,9.25,2.75,10.84,100%
162.159.15.179,9.25,2.25,8.22,100%
162.159.8.242,9.75,2.5,11.08,100%
162.159.61.183,8.75,2.5,10.82,100%
162.159.39.203,54.5,22.5,2.92,100%
173.245.58.59,9.0,2.75,13.32,100%
162.159.60.104,8.5,2.75,6.7,100%
172.64.48.226,8.5,3.0,3.63,100%
162.159.140.116,8.25,2.25,10.3,100%
104.18.223.253,9.25,2.75,8.8,100%
104.18.45.105,9.25,2.0,10.04,100%
108.162.198.70,56.75,24.75,3.66,100%
104.18.85.206,8.75,3.0,15.16,100%
172.64.229.7,9.5,2.25,11.28,100%
104.18.189.153,8.5,3.0,13.09,100%
104.17.140.52,9.5,2.5,13.86,100%
162.159.24.131,8.75,2.75,10.03,100%
104.17.167.134,9.5,2.75,7.81,100%
162.159.140.85,8.25,2.5,10.85,100%
172.64.82.114,9.5,2.75,8.43,100%
104.26.5.134,8.25,2.75,11.05,100%
104.17.183.177,8.75,2.75,14.5,100%
162.159.58.65,8.75,3.0,10.39,100%
162.159.237.29,8.75,2.75,12.45,100%
173.245.59.13,8.75,3.25,5.95,100%
104.16.151.236,9.25,2.75,9.52,100%
104.19.220.22,7.75,3.0,8.65,100%
104.16.105.166,8.75,3.0,14.22,100%
8.39.125.218,9.0,2.75,9.82,100%
172.64.53.159,40.25,16.75,5.32,100%
104.19.47.216,9.5,2.5,8.56,100%
104.16.65.1,9.75,3.0,12.01,100%
104.18.166.129,9.0,2.75,7.86,100%
104.17.142.212,9.25,2.5,7.4,100%
162.159.44.136,54.0,24.0,3.66,100%
162.159.128.253,9.5,2.0,12.82,100%
172.64.91.69,10.0,3.0,11.8,100%
8.39.125.70,8.75,2.5,9.49,100%
162.159.137.204,8.75,2.5,8.11,100%
104.19.147.222,9.25,2.5,2.35,100%
104.18.81.19,9.0,2.75,10.85,100%
162.159.34.96,8.75,3.0,8.28,100%
104.17.144.1,10.25,2.75,11.66,100%
162.159.38.195,54.75,24.0,4.05,100%
162.159.12.45,8.5,2.5,6.2,100%
104.19.57.201,9.0,2.75,6.37,100%
172.64.52.133,38.25,17.25,5.51,100%
162.159.40.34,8.75,3.0,9.24,100%
104.17.226.80,8.5,3.0,6.0,100%
198.41.208.15,9.5,2.25,5.39,100%
