IP地址,端口,数据中心
104.16.128.4,443,[US] 8.25ms 11.72Mbps
172.64.91.69,443,[SG] 9.75ms 12.89Mbps
162.159.130.109,443,[HK] 8.75ms 8.11Mbps
104.25.250.208,443,[HK] 9.75ms 14.53Mbps
162.159.61.183,443,[HK] 9.5ms 11.15Mbps
198.41.208.15,443,[US] 9.25ms 13.15Mbps
104.18.144.4,443,[US] 8.25ms 18.23Mbps
172.67.121.50,443,[US] 8.25ms 5.99Mbps
104.18.255.167,443,[US] 9.0ms 16.1Mbps
104.26.4.90,443,[HK] 8.75ms 10.14Mbps
104.16.65.1,443,[US] 9.75ms 13.79Mbps
104.29.124.113,443,[US] 204.0ms 1.61Mbps
162.159.136.89,443,[HK] 9.5ms 61.14Mbps
104.18.211.22,443,[US] 10.5ms 8.27Mbps
104.19.154.200,443,[HK] 9.0ms 6.17Mbps
104.16.105.166,443,[US] 8.25ms 13.73Mbps
172.64.229.100,443,[SG] 9.0ms 14.12Mbps
104.19.73.247,443,[HK] 8.5ms 14.45Mbps
104.29.126.199,443,[US] 177.5ms 1.78Mbps
104.19.239.48,443,[HK] 9.25ms 14.16Mbps
172.64.229.7,443,[SG] 9.0ms 7.62Mbps
104.17.139.37,443,[US] 9.25ms 15.47Mbps
104.16.194.6,443,[US] 9.75ms 9.98Mbps
104.18.54.213,443,[US] 10.75ms 14.21Mbps
172.64.79.206,443,[SG] 10.25ms 12.22Mbps
104.19.220.22,443,[HK] 8.5ms 15.89Mbps
198.41.209.104,443,[US] 8.5ms 10.25Mbps
172.66.1.172,443,[US] 9.0ms 14.52Mbps
162.159.24.131,443,[HK] 8.75ms 14.93Mbps
104.18.35.198,443,[SG] 8.5ms 16.04Mbps
104.17.212.217,443,[US] 8.75ms 10.04Mbps
172.64.153.243,443,[SG] 8.25ms 5.43Mbps
104.17.151.131,443,[US] 8.5ms 13.49Mbps
104.19.158.200,443,[HK] 9.0ms 11.99Mbps
162.159.128.253,443,[HK] 9.0ms 12.04Mbps
104.18.32.0,443,[SG] 9.0ms 10.0Mbps
162.159.140.85,443,[HK] 9.0ms 12.2Mbps
104.16.133.82,443,[US] 8.5ms 7.35Mbps
172.64.52.127,443,[SG] 27.0ms 4.84Mbps
104.19.204.59,443,[HK] 10.5ms 10.17Mbps
104.25.165.125,443,[US] 8.5ms 14.14Mbps
104.17.45.50,443,[US] 9.0ms 13.62Mbps
104.17.146.130,443,[US] 9.5ms 15.32Mbps
104.17.211.226,443,[US] 8.75ms 11.95Mbps
104.18.101.220,443,[US] 9.0ms 11.71Mbps
104.17.167.134,443,[US] 9.0ms 15.71Mbps
104.16.68.218,443,[US] 9.0ms 14.36Mbps
162.159.58.65,443,[HK] 8.5ms 11.39Mbps
162.159.160.152,443,[HK] 178.25ms 1.67Mbps
162.159.147.83,443,[HK] 8.25ms 14.93Mbps
104.31.16.158,443,[US] 9.5ms 12.04Mbps
104.25.241.165,443,[HK] 9.25ms 12.29Mbps
172.67.167.165,443,[US] 9.0ms 10.25Mbps
104.29.111.207,443,[US] 178.0ms 1.73Mbps
104.17.162.3,443,[US] 9.5ms 13.06Mbps
104.17.145.84,443,[US] 8.75ms 10.99Mbps
172.64.48.226,443,[SG] 8.5ms 15.38Mbps
104.25.241.77,443,[HK] 9.0ms 11.63Mbps
104.25.253.126,443,[HK] 9.25ms 13.54Mbps
104.26.5.134,443,[HK] 8.5ms 15.09Mbps
104.19.148.121,443,[HK] 8.75ms 13.31Mbps
104.18.81.19,443,[US] 8.5ms 13.93Mbps
104.18.223.253,443,[US] 9.75ms 8.09Mbps
141.101.121.238,443,[US] 9.0ms 16.06Mbps
162.159.137.242,443,[HK] 8.5ms 13.52Mbps
104.17.69.244,443,[US] 9.25ms 10.39Mbps
104.18.151.172,443,[US] 9.5ms 10.37Mbps
172.64.82.114,443,[SG] 9.25ms 11.63Mbps
104.18.84.75,443,[US] 8.5ms 12.41Mbps
104.25.241.236,443,[HK] 9.0ms 12.44Mbps
104.16.196.104,443,[US] 8.0ms 13.36Mbps
172.64.229.41,443,[SG] 9.25ms 15.32Mbps
172.64.146.21,443,[SG] 8.75ms 13.48Mbps
104.25.252.129,443,[HK] 9.5ms 12.72Mbps
104.16.102.33,443,[US] 9.5ms 16.36Mbps
172.67.80.185,443,[US] 8.5ms 14.36Mbps
162.159.153.25,443,[HK] 9.5ms 11.23Mbps
104.18.32.28,443,[SG] 8.0ms 12.01Mbps
198.41.208.224,443,[US] 9.5ms 16.55Mbps
104.17.142.212,443,[US] 10.0ms 13.79Mbps
162.159.143.112,443,[HK] 9.0ms 11.24Mbps
198.41.209.1,443,[US] 10.0ms 13.07Mbps
104.18.228.52,443,[US] 9.0ms 13.29Mbps
104.26.3.162,443,[HK] 7.75ms 16.3Mbps
104.18.248.113,443,[US] 10.25ms 14.76Mbps
104.18.89.52,443,[US] 9.25ms 17.01Mbps
104.18.205.186,443,[US] 8.75ms 13.89Mbps
104.17.151.185,443,[US] 8.25ms 16.21Mbps
104.17.110.22,443,[US] 8.5ms 14.95Mbps
172.64.146.175,443,[SG] 8.75ms 13.49Mbps
104.18.166.129,443,[US] 9.25ms 14.12Mbps
104.18.158.217,443,[US] 8.75ms 13.13Mbps
104.18.32.216,443,[SG] 8.75ms 4.75Mbps
104.18.46.58,443,[SG] 9.5ms 13.9Mbps
104.17.149.249,443,[HK] 9.0ms 16.44Mbps
104.16.242.206,443,[US] 9.25ms 11.19Mbps
104.18.53.96,443,[US] 8.75ms 10.42Mbps
172.64.229.101,443,[JP] 9.75ms 12.35Mbps
104.18.42.248,443,[SG] 8.75ms 5.05Mbps
104.26.8.117,443,[HK] 6.75ms 14.9Mbps
104.25.224.233,443,[HK] 9.75ms 13.4Mbps
104.16.144.184,443,[US] 9.0ms 14.01Mbps
104.18.149.82,443,[US] 10.75ms 12.77Mbps
104.18.34.75,443,[US] 9.25ms 12.51Mbps
162.159.137.204,443,[HK] 9.5ms 13.72Mbps
104.18.51.95,443,[US] 10.5ms 13.69Mbps
173.245.49.194,443,[US] 8.25ms 13.92Mbps
162.159.140.116,443,[HK] 8.5ms 11.36Mbps
104.19.168.148,443,[HK] 10.25ms 14.27Mbps
104.19.212.207,443,[HK] 9.75ms 10.25Mbps
104.17.178.170,443,[HK] 9.25ms 14.04Mbps
104.18.89.51,443,[US] 9.0ms 10.49Mbps
104.24.152.254,443,[US] 9.0ms 12.44Mbps
104.18.189.153,443,[US] 8.75ms 10.96Mbps
198.41.194.162,443,[US] 9.75ms 11.15Mbps
162.159.146.95,443,[HK] 8.25ms 14.58Mbps
104.25.242.96,443,[HK] 9.0ms 11.13Mbps
104.25.251.157,443,[HK] 8.75ms 4.85Mbps
104.19.107.166,443,[HK] 8.25ms 13.38Mbps
104.17.65.3,443,[US] 9.25ms 14.55Mbps
104.26.11.187,443,[HK] 9.25ms 10.25Mbps
