IP地址,端口,数据中心
172.64.146.74,443,[SG] 40.75ms 6.49Mbps
162.159.143.107,443,[HK] 41.0ms 5.9Mbps
104.16.105.166,443,[US] 40.5ms 5.37Mbps
172.64.229.7,443,[SG] 40.0ms 6.01Mbps
104.19.123.190,443,[US] 39.33ms 6.25Mbps
162.159.44.160,443,[US] 42.75ms 5.1Mbps
172.64.155.125,443,[SG] 39.25ms 4.93Mbps
162.159.159.64,443,[HK] 41.0ms 5.63Mbps
172.64.91.69,443,[SG] 40.0ms 6.53Mbps
198.41.208.189,443,[US] 40.25ms 5.43Mbps
104.17.162.3,443,[US] 40.75ms 5.52Mbps
104.17.157.84,443,[HK] 40.0ms 6.33Mbps
172.64.229.116,443,[JP] 40.5ms 6.45Mbps
104.18.93.47,443,[US] 41.25ms 6.31Mbps
104.19.148.121,443,[US] 40.0ms 5.59Mbps
104.18.223.253,443,[US] 40.5ms 5.26Mbps
104.17.139.37,443,[US] 42.0ms 6.76Mbps
104.26.3.162,443,[US] 40.75ms 5.4Mbps
172.64.146.34,443,[SG] 40.0ms 5.85Mbps
172.66.0.142,443,[US] 39.75ms 4.68Mbps
104.26.4.90,443,[US] 41.75ms 5.71Mbps
173.245.49.194,443,[US] 41.0ms 6.35Mbps
8.35.211.14,443,[US] 40.0ms 5.64Mbps
162.159.128.253,443,[HK] 41.0ms 6.18Mbps
104.26.8.117,443,[US] 39.25ms 5.68Mbps
104.18.81.19,443,[US] 39.75ms 6.4Mbps
104.17.167.134,443,[US] 41.0ms 6.25Mbps
104.19.220.22,443,[US] 40.5ms 6.58Mbps
172.64.229.163,443,[JP] 40.0ms 6.09Mbps
172.64.157.133,443,[SG] 40.25ms 5.72Mbps
104.21.93.12,443,[HK] 41.5ms 5.83Mbps
104.17.156.133,443,[US] 41.25ms 5.76Mbps
198.41.208.73,443,[US] 39.75ms 5.4Mbps
104.18.189.153,443,[US] 41.0ms 6.12Mbps
104.18.89.52,443,[US] 40.0ms 6.37Mbps
162.159.150.140,443,[HK] 40.0ms 5.94Mbps
162.159.44.42,443,[JP] 43.0ms 4.96Mbps
104.17.28.99,443,[US] 41.75ms 5.13Mbps
8.39.125.214,443,[US] 39.0ms 6.53Mbps
162.159.140.85,443,[HK] 39.75ms 4.75Mbps
104.18.95.87,443,[US] 39.5ms 5.79Mbps
104.17.69.244,443,[US] 40.5ms 4.87Mbps
104.18.34.124,443,[US] 39.75ms 5.89Mbps
104.18.38.131,443,[US] 40.0ms 5.98Mbps
104.17.157.66,443,[HK] 40.5ms 6.48Mbps
104.16.43.242,443,[US] 39.5ms 5.92Mbps
162.159.45.129,443,[JP] 43.0ms 4.64Mbps
104.29.126.32,443,[US] 212.75ms 1.48Mbps
104.17.57.11,443,[US] 39.75ms 6.39Mbps
104.31.16.158,443,[US] 40.25ms 5.81Mbps
198.41.194.162,443,[US] 39.0ms 5.23Mbps
172.64.152.205,443,[SG] 39.5ms 6.44Mbps
198.41.208.224,443,[US] 40.25ms 5.95Mbps
104.18.84.125,443,[US] 41.25ms 5.49Mbps
104.18.38.33,443,[US] 40.0ms 5.84Mbps
104.19.212.207,443,[US] 41.5ms 5.82Mbps
172.64.148.198,443,[SG] 39.75ms 4.99Mbps
104.16.65.1,443,[US] 40.0ms 6.13Mbps
104.24.140.31,443,[US] 40.5ms 5.05Mbps
198.41.208.46,443,[US] 39.75ms 5.46Mbps
104.16.94.250,443,[US] 40.0ms 5.62Mbps
172.64.48.226,443,[SG] 43.0ms 3.51Mbps
104.17.96.58,443,[US] 39.0ms 4.27Mbps
104.17.149.28,443,[US] 39.5ms 6.38Mbps
162.159.0.222,443,[SG] 40.5ms 5.41Mbps
104.17.55.172,443,[US] 40.0ms 6.22Mbps
198.41.209.241,443,[US] 40.0ms 6.01Mbps
162.159.44.233,443,[US] 43.25ms 4.51Mbps
104.17.188.190,443,[HK] 41.5ms 4.81Mbps
172.64.229.75,443,[SG] 40.0ms 6.4Mbps
104.17.142.212,443,[US] 39.5ms 5.09Mbps
162.159.140.116,443,[HK] 40.0ms 6.37Mbps
172.64.82.114,443,[SG] 40.5ms 5.7Mbps
104.18.38.82,443,[US] 41.75ms 5.81Mbps
172.64.156.129,443,[SG] 41.5ms 6.18Mbps
104.18.32.181,443,[SG] 39.25ms 2.78Mbps
172.64.153.65,443,[SG] 41.25ms 6.17Mbps
162.159.61.183,443,[HK] 39.0ms 6.01Mbps
104.19.171.123,443,[US] 40.75ms 0.89Mbps
104.17.220.53,443,[HK] 40.25ms 6.75Mbps
104.20.21.128,443,[US] 40.0ms 6.07Mbps
104.18.40.152,443,[US] 39.75ms 5.62Mbps
198.41.208.144,443,[US] 39.75ms 5.69Mbps
172.64.229.186,443,[SG] 40.75ms 5.42Mbps
104.17.201.155,443,[US] 41.25ms 6.27Mbps
104.19.154.200,443,[US] 41.0ms 6.12Mbps
172.64.146.109,443,[SG] 40.0ms 5.23Mbps
172.66.3.137,443,[US] 40.0ms 6.35Mbps
104.18.40.126,443,[SG] 40.0ms 6.44Mbps
172.64.79.182,443,[SG] 41.0ms 6.35Mbps
162.159.44.97,443,[US] 43.5ms 4.13Mbps
162.159.133.194,443,[HK] 40.0ms 6.05Mbps
172.67.77.26,443,[HK] 39.5ms 5.04Mbps
172.64.156.184,443,[SG] 40.75ms 5.06Mbps
162.159.24.131,443,[HK] 41.0ms 6.36Mbps
104.18.151.172,443,[US] 40.0ms 4.98Mbps
104.18.54.134,443,[US] 41.0ms 6.33Mbps
172.64.229.120,443,[JP] 40.5ms 6.44Mbps
188.164.248.128,443,[US] 40.5ms 5.95Mbps
108.162.198.37,443,[US] 40.75ms 0.51Mbps
104.20.22.30,443,[US] 40.25ms 6.14Mbps
104.18.166.129,443,[US] 39.5ms 5.55Mbps
104.29.124.118,443,[US] 237.0ms 1.4Mbps
104.18.32.178,443,[SG] 40.25ms 5.66Mbps
104.17.131.17,443,[US] 40.0ms 5.14Mbps
104.18.255.167,443,[US] 39.75ms 5.88Mbps
104.19.47.145,443,[US] 40.75ms 6.31Mbps
198.41.208.15,443,[US] 39.75ms 6.33Mbps
172.64.52.127,443,[SG] 48.25ms 4.48Mbps
172.64.147.219,443,[SG] 40.0ms 4.24Mbps
104.20.17.179,443,[US] 40.25ms 5.36Mbps
162.159.44.212,443,[US] 45.5ms 4.18Mbps
162.159.58.65,443,[HK] 40.5ms 5.3Mbps
104.26.5.134,443,[US] 39.0ms 5.79Mbps
104.17.153.165,443,[US] 40.0ms 5.0Mbps
162.159.143.124,443,[HK] 40.25ms 5.89Mbps
162.159.131.96,443,[HK] 40.25ms 6.14Mbps
104.25.243.240,443,[HK] 39.5ms 5.97Mbps
104.16.133.166,443,[US] 39.0ms 6.49Mbps
162.159.137.204,443,[HK] 39.75ms 3.94Mbps
172.64.79.81,443,[US] 40.5ms 5.1Mbps
172.64.154.135,443,[SG] 39.0ms 5.99Mbps
