IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.63.233,9.25,2.25,11.53,100%
172.64.159.178,8.0,2.5,13.62,100%
162.159.39.248,57.5,24.5,4.34,100%
162.159.140.85,8.25,2.5,3.75,100%
104.19.148.121,8.75,2.0,13.55,100%
198.41.208.224,8.0,2.25,15.65,100%
162.159.58.65,8.5,2.25,9.21,100%
104.26.3.162,8.25,2.0,14.27,100%
162.159.15.94,8.5,2.75,12.27,100%
198.41.211.200,8.25,2.5,11.37,100%
104.18.81.19,9.0,2.25,15.76,100%
190.93.246.75,7.75,2.0,10.47,100%
8.39.125.95,8.25,2.0,14.38,100%
172.64.52.127,36.0,14.75,6.35,100%
162.159.24.131,8.5,2.0,9.61,100%
162.159.140.116,8.25,2.25,14.05,100%
104.18.255.167,8.5,2.5,10.15,100%
104.17.139.37,8.75,2.0,14.93,100%
198.41.223.243,8.75,2.0,15.0,100%
104.18.189.153,8.5,2.0,7.29,100%
172.64.82.114,8.0,1.75,11.27,100%
104.26.5.134,8.0,2.75,10.31,100%
104.17.144.82,8.25,2.0,15.55,100%
104.17.145.77,8.0,2.5,7.2,100%
173.245.58.54,8.5,2.25,13.05,100%
162.159.38.155,50.75,23.75,3.75,100%
104.17.167.134,8.25,2.25,15.6,100%
162.159.38.244,53.5,23.0,2.45,100%
104.26.4.90,7.75,3.0,13.12,100%
172.64.147.12,8.0,2.25,14.31,100%
104.17.208.143,9.25,2.5,10.1,100%
162.159.61.183,8.75,2.75,17.2,100%
104.17.151.61,8.5,2.25,13.62,100%
104.17.63.101,8.25,2.75,12.44,100%
104.19.158.217,9.0,2.0,8.96,100%
104.16.123.28,9.25,2.0,6.53,100%
198.41.223.13,9.75,2.0,14.47,100%
104.17.146.158,8.5,2.25,12.27,100%
104.18.93.69,8.75,2.0,9.82,100%
172.64.53.71,33.5,14.5,7.43,100%
104.17.69.244,8.5,2.5,16.4,100%
104.31.16.158,8.75,2.5,10.03,100%
162.159.60.126,9.0,2.0,9.75,100%
162.159.49.207,8.5,1.75,7.29,100%
104.17.159.28,8.25,2.25,4.25,100%
172.64.91.69,8.75,2.0,12.93,100%
162.159.6.114,7.75,2.0,10.07,100%
198.41.194.162,8.25,2.0,9.47,100%
104.19.47.185,8.0,2.0,16.15,100%
162.159.48.22,9.0,2.0,12.18,100%
108.162.198.146,53.5,21.25,3.87,100%
104.18.166.129,7.5,2.25,4.56,100%
162.159.60.86,8.5,2.0,14.96,100%
173.245.59.62,8.75,2.0,9.5,100%
172.64.229.7,8.75,2.0,10.7,100%
104.18.223.253,9.0,2.0,9.75,100%
104.19.39.142,8.5,2.25,8.39,100%
104.18.34.42,9.5,2.0,12.48,100%
162.159.128.253,8.5,2.25,10.8,100%
172.64.48.226,8.25,2.0,11.94,100%
162.159.45.86,51.0,22.75,3.5,100%
104.16.65.1,8.25,2.25,6.59,100%
198.41.208.15,8.5,2.5,10.33,100%
104.17.142.212,8.5,2.0,9.76,100%
104.18.151.172,8.25,2.0,8.63,100%
162.159.136.89,8.5,2.0,13.01,100%
104.17.133.213,8.5,2.0,15.68,100%
104.17.218.55,8.25,2.0,7.85,100%
162.159.44.220,55.75,23.75,3.65,100%
104.17.172.66,8.75,2.0,14.64,100%
104.19.220.22,9.25,2.0,16.15,100%
198.41.223.233,8.75,2.5,10.96,100%
104.19.62.95,8.25,2.25,11.38,100%
162.159.137.204,8.0,2.25,8.31,100%
104.17.155.38,8.25,2.25,13.45,100%
104.26.8.117,7.5,2.25,11.73,100%
104.18.89.52,8.75,2.25,8.73,100%
172.64.67.104,8.0,2.25,11.87,100%
172.64.52.30,33.5,14.0,5.88,100%
8.39.125.163,9.25,2.0,7.74,100%
104.21.84.135,8.0,2.0,10.81,100%
173.245.49.194,7.75,2.25,9.15,100%
104.19.212.207,9.25,2.5,9.42,100%
104.19.154.200,8.25,2.0,7.14,100%
8.35.211.208,9.0,3.0,6.39,100%
104.17.162.3,8.5,2.0,15.37,100%
104.16.105.166,8.0,2.0,14.04,100%
104.19.41.75,8.0,2.0,12.13,100%
