IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.16.157.193,9.5,2.5,7.98,100%
162.159.11.87,8.75,2.5,5.68,100%
104.17.101.238,9.5,3.0,6.13,100%
104.19.212.207,10.0,3.0,11.39,100%
104.18.223.253,11.25,2.25,8.46,100%
172.64.48.226,11.25,2.25,9.52,100%
104.17.162.3,9.5,2.5,10.97,100%
172.64.53.222,10.25,2.25,9.84,100%
198.41.208.224,11.0,2.5,10.67,100%
108.162.195.152,10.75,2.25,10.04,100%
172.64.52.127,10.75,2.5,8.81,100%
104.20.31.50,12.75,2.0,6.21,100%
104.26.4.90,9.25,3.0,10.36,100%
162.159.35.95,10.25,2.5,9.82,100%
162.159.24.131,10.75,2.5,5.94,100%
162.159.45.14,11.75,2.5,10.37,100%
104.18.33.211,11.0,2.0,10.24,100%
104.26.0.156,11.0,2.5,5.63,100%
188.164.248.151,10.0,2.5,10.04,100%
162.159.26.103,10.25,2.0,8.04,100%
162.159.140.85,9.25,2.5,12.7,100%
104.17.16.20,10.0,2.5,8.49,100%
104.16.252.29,9.75,2.75,10.08,100%
104.17.69.244,10.75,2.0,10.89,100%
162.159.2.168,10.0,2.0,8.89,100%
172.64.53.249,9.0,2.0,6.21,100%
172.64.42.234,10.5,3.0,10.34,100%
162.159.58.65,11.0,4.25,5.95,100%
162.159.60.97,9.75,2.5,6.96,100%
162.159.45.16,10.5,2.25,10.0,100%
172.64.229.7,9.75,2.75,7.73,100%
104.19.220.22,9.75,2.5,11.19,100%
172.64.40.210,34.75,15.75,4.98,100%
198.41.211.58,10.25,4.0,9.54,100%
162.159.61.183,10.75,2.5,8.91,100%
104.18.255.167,9.75,2.75,11.12,100%
162.159.39.88,15.75,2.25,7.42,100%
104.17.58.52,11.5,2.75,9.27,100%
104.19.148.121,10.0,2.5,10.92,100%
172.64.229.159,11.0,2.75,11.32,100%
172.64.229.224,11.75,2.5,11.36,100%
104.17.167.134,11.25,2.5,12.21,100%
104.18.34.138,9.25,2.5,8.3,100%
104.17.61.78,10.0,2.25,10.95,100%
198.41.208.15,11.75,3.0,9.49,100%
104.18.42.13,10.5,2.25,6.64,100%
104.19.151.238,9.5,2.0,7.54,100%
8.39.125.41,10.25,2.5,7.26,100%
162.159.38.9,9.25,2.0,7.15,100%
104.16.240.66,9.75,2.25,10.45,100%
162.159.140.116,10.5,2.0,8.37,100%
108.162.198.108,10.5,2.5,9.96,100%
104.17.17.106,10.25,2.25,8.17,100%
104.26.8.117,9.75,2.0,13.93,100%
104.26.5.134,9.25,2.25,7.43,100%
162.159.21.106,9.75,2.25,8.3,100%
172.67.68.0,11.5,2.5,8.09,100%
104.17.139.37,11.0,2.5,7.4,100%
162.159.9.186,9.5,2.0,10.34,100%
104.26.9.127,9.75,2.5,10.92,100%
172.64.52.45,9.75,2.0,9.49,100%
104.31.16.158,10.75,2.25,6.54,100%
162.159.61.13,11.5,2.5,5.92,100%
104.19.40.32,11.25,2.5,1.07,100%
162.159.27.209,10.25,2.5,9.47,100%
162.159.136.89,9.75,2.25,6.65,100%
108.162.198.11,10.75,2.75,8.76,100%
104.20.29.213,9.0,2.5,13.1,100%
104.17.208.10,10.5,2.5,9.14,100%
188.164.248.95,9.75,2.25,9.02,100%
104.19.154.200,9.75,2.75,10.84,100%
104.18.89.52,9.25,2.25,2.12,100%
162.159.44.4,10.0,2.25,6.37,100%
104.17.27.203,10.0,2.25,9.89,100%
162.159.0.167,9.75,2.75,10.32,100%
104.17.146.10,9.75,2.5,10.85,100%
172.64.91.69,9.5,2.25,7.51,100%
104.18.166.129,11.0,2.25,7.89,100%
198.41.209.135,9.0,3.25,8.94,100%
172.64.151.125,10.75,2.25,14.1,100%
162.159.13.107,10.75,2.5,9.63,100%
172.67.79.88,10.5,2.5,7.94,100%
162.159.14.20,9.25,2.0,11.15,100%
104.18.40.64,9.5,2.5,11.97,100%
104.18.39.217,9.75,2.75,9.32,100%
198.41.194.162,8.5,2.75,4.85,100%
104.17.142.212,9.5,2.75,13.24,100%
104.26.3.162,10.0,2.25,8.77,100%
172.64.49.131,11.25,2.5,9.51,100%
8.35.211.53,9.0,2.5,7.27,100%
104.17.156.247,9.25,3.0,10.76,100%
104.17.122.251,10.5,2.5,5.42,100%
104.17.26.26,10.25,2.75,12.1,100%
162.159.128.253,8.75,3.25,9.31,100%
172.64.154.2,11.0,2.75,7.08,100%
198.41.211.235,9.5,2.25,11.29,100%
172.64.82.114,9.5,2.75,7.2,100%
172.64.49.22,10.0,2.75,7.07,100%
104.17.157.28,10.0,2.75,11.32,100%
162.159.23.85,10.5,2.25,6.85,100%
162.159.39.158,10.0,2.0,7.08,100%
104.18.151.172,9.5,2.75,6.49,100%
104.18.81.19,9.5,2.25,11.01,100%
162.159.137.204,10.75,2.5,5.66,100%
172.67.67.47,10.5,2.25,9.57,100%
104.20.30.181,10.5,3.25,8.34,100%
172.64.52.205,9.75,2.5,11.81,100%
104.20.22.16,12.0,2.0,10.35,100%
104.16.105.166,11.5,2.25,6.85,100%
104.17.57.141,9.5,3.0,8.66,100%
172.67.76.147,10.75,2.5,8.48,100%
162.159.38.76,10.25,2.25,8.55,100%
173.245.49.194,9.75,2.0,10.62,100%
104.17.144.43,11.5,3.25,9.56,100%
162.159.24.146,9.25,2.5,6.41,100%
104.16.65.1,10.5,2.75,5.58,100%
104.18.189.153,11.0,2.25,14.04,100%
104.17.154.84,12.25,2.5,9.78,100%
