IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.137.204,9.25,2.0,10.23,100%
162.159.128.253,8.75,2.25,10.3,100%
198.41.194.162,7.75,1.75,10.09,100%
104.18.40.119,9.0,2.0,7.42,100%
104.17.145.160,10.0,2.0,5.21,100%
104.18.89.52,8.75,2.0,12.28,100%
104.18.81.19,8.75,2.0,8.89,100%
162.159.45.169,10.0,2.0,8.01,100%
108.162.196.130,11.5,2.0,7.57,100%
104.18.166.129,10.75,2.0,7.34,100%
172.64.229.7,9.5,2.0,8.29,100%
172.64.52.71,9.25,2.0,10.75,100%
104.17.219.1,10.75,2.0,10.58,100%
172.67.64.152,9.0,2.0,5.76,100%
8.39.125.102,9.25,2.0,7.83,100%
104.18.255.167,9.5,1.5,7.64,100%
162.159.26.147,10.0,2.0,6.57,100%
104.17.108.254,10.75,2.25,8.31,100%
198.41.208.15,9.25,2.0,10.72,100%
104.17.151.22,9.5,2.25,10.71,100%
104.18.151.172,9.75,2.0,10.52,100%
104.16.105.166,10.0,2.0,2.09,100%
162.159.39.69,11.25,2.0,5.53,100%
162.159.5.184,9.25,2.0,9.26,100%
172.64.38.243,11.0,2.0,9.89,100%
172.64.35.189,9.25,2.0,5.85,100%
104.26.13.20,10.75,2.0,12.08,100%
104.20.24.234,9.75,2.0,8.45,100%
104.18.81.96,9.0,2.25,5.44,100%
172.64.33.171,9.25,1.75,6.09,100%
104.16.241.67,10.25,2.0,11.65,100%
162.159.9.84,10.75,1.75,1.82,100%
104.18.223.253,8.5,2.0,3.6,100%
104.18.189.153,9.25,2.0,7.04,100%
162.159.12.181,11.0,2.0,6.0,100%
104.20.16.117,11.25,2.25,7.55,100%
172.64.91.69,9.25,2.0,9.81,100%
162.159.14.52,9.0,2.0,8.21,100%
104.17.111.177,9.0,1.25,10.14,100%
104.26.11.202,8.75,2.0,7.06,100%
162.159.62.147,9.0,2.0,8.67,100%
162.159.45.8,9.0,2.0,11.55,100%
162.159.24.131,9.0,2.0,8.18,100%
172.64.147.238,8.5,2.0,7.02,100%
104.17.69.244,10.0,2.0,11.43,100%
108.162.198.92,11.5,2.0,7.32,100%
104.20.19.47,9.5,1.75,7.23,100%
172.67.74.121,9.0,2.0,6.69,100%
172.64.48.47,9.0,2.0,6.91,100%
162.159.140.85,9.0,2.0,10.77,100%
104.26.3.162,10.25,2.0,10.51,100%
104.17.139.37,8.5,1.75,4.53,100%
198.41.223.16,9.25,1.75,6.62,100%
104.19.149.184,9.25,2.0,9.7,100%
104.19.48.173,10.25,2.0,5.52,100%
172.64.152.53,8.25,2.0,10.51,100%
172.64.35.248,9.25,2.0,11.42,100%
162.159.24.110,9.5,2.0,7.73,100%
8.35.211.35,9.0,2.0,9.06,100%
162.159.49.70,8.75,2.0,8.5,100%
162.159.61.183,14.5,1.75,6.38,100%
104.31.16.158,8.75,1.5,14.0,100%
172.64.82.114,9.0,2.0,3.71,100%
104.17.167.134,8.0,2.0,3.93,100%
162.159.27.201,10.0,2.0,9.42,100%
104.19.220.22,10.75,1.75,4.77,100%
104.16.251.34,10.0,2.0,10.29,100%
104.17.162.3,9.5,1.5,8.46,100%
104.16.148.175,7.75,1.75,11.77,100%
172.64.52.127,9.25,2.0,12.64,100%
172.67.79.54,12.5,1.5,9.77,100%
162.159.140.116,10.0,2.0,10.15,100%
104.26.8.160,8.75,2.0,9.68,100%
172.64.229.52,8.5,2.25,7.8,100%
104.19.148.121,9.75,2.0,9.2,100%
104.19.154.200,8.5,2.0,4.7,100%
162.159.136.89,9.25,1.75,7.08,100%
104.17.181.129,10.25,2.0,10.61,100%
162.159.4.90,9.5,1.75,6.33,100%
172.67.64.131,11.5,2.0,11.32,100%
172.64.53.54,9.25,1.5,3.62,100%
173.245.59.15,10.5,1.75,8.18,100%
162.159.2.213,9.75,1.5,2.72,100%
162.159.45.209,9.5,1.75,11.39,100%
173.245.49.194,9.25,2.25,6.22,100%
162.159.39.28,9.25,2.25,10.01,100%
104.20.25.90,10.25,1.75,3.69,100%
104.17.148.86,8.5,2.0,10.54,100%
104.16.158.113,10.5,1.75,9.49,100%
198.41.208.224,8.25,1.75,11.44,100%
104.17.142.212,9.75,2.0,8.4,100%
104.26.5.134,8.25,1.75,7.47,100%
104.19.152.120,10.0,1.75,9.14,100%
172.64.53.143,8.75,1.75,11.71,100%
172.64.48.226,9.0,2.0,9.25,100%
108.162.198.216,10.0,2.0,8.66,100%
104.18.44.162,9.25,2.0,6.39,100%
162.159.44.154,9.25,2.0,10.17,100%
172.67.75.228,10.75,2.0,3.49,100%
104.19.212.207,10.5,2.0,4.7,100%
104.17.132.107,9.0,2.0,7.23,100%
104.17.128.127,8.5,2.0,15.24,100%
162.159.2.183,9.0,2.0,12.81,100%
162.159.38.36,10.5,2.0,4.2,100%
104.17.142.226,8.75,2.0,10.33,100%
172.67.64.30,10.5,2.0,10.69,100%
198.41.223.199,10.75,2.0,3.93,100%
104.17.63.183,9.75,2.0,12.02,100%
104.17.211.23,8.5,2.0,11.34,100%
104.26.8.117,8.5,2.25,9.2,100%
104.16.246.146,8.5,2.0,17.09,100%
104.16.65.1,9.25,2.0,9.98,100%
104.17.167.128,8.75,2.0,7.48,100%
104.17.155.27,9.75,1.75,8.08,100%
162.159.58.65,8.25,2.0,5.63,100%
104.26.4.90,7.75,1.5,6.92,100%
104.16.149.35,10.25,2.0,12.39,100%
104.19.44.251,9.25,2.25,12.54,100%
104.17.216.171,8.25,2.0,11.95,100%
