IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
162.159.61.183,6.5,1.5,18.4,100%
162.159.140.85,5.75,1.0,14.83,100%
198.41.208.224,6.25,1.25,5.66,100%
104.17.223.211,7.0,1.25,10.75,100%
198.41.194.162,5.75,1.0,7.42,100%
104.19.212.207,6.5,1.5,11.82,100%
104.18.223.253,6.0,1.0,2.91,100%
162.159.38.132,22.25,8.0,8.02,100%
162.159.17.9,6.0,1.0,4.89,100%
162.159.140.116,6.25,1.25,13.38,100%
104.17.69.244,7.0,1.25,15.99,100%
162.159.60.170,6.25,1.0,5.48,100%
104.19.144.48,6.0,1.25,11.54,100%
104.18.189.153,6.0,1.25,14.28,100%
104.17.99.198,6.75,1.0,16.43,100%
104.17.132.34,5.75,1.0,15.51,100%
162.159.45.139,21.25,8.5,7.42,100%
172.64.49.104,6.0,1.0,14.79,100%
173.245.59.163,5.75,1.0,9.95,100%
104.17.135.107,6.0,1.5,9.92,100%
104.17.140.200,6.25,1.0,11.95,100%
162.159.24.131,7.0,1.0,10.48,100%
172.64.52.127,6.5,1.0,8.8,100%
104.17.109.36,6.0,1.25,4.67,100%
198.41.208.15,5.75,1.5,16.54,100%
104.19.220.22,6.25,1.0,8.92,100%
172.64.82.114,6.25,1.25,11.75,100%
8.39.125.67,6.25,1.25,8.68,100%
162.159.58.65,7.75,1.0,12.23,100%
104.26.8.117,6.0,1.0,14.31,100%
8.35.211.205,6.25,1.5,11.92,100%
172.64.229.188,5.75,1.25,14.55,100%
173.245.58.34,6.25,1.0,11.02,100%
104.17.153.156,5.5,1.0,8.53,100%
162.159.60.154,5.75,1.0,11.77,100%
104.17.142.212,6.0,1.5,16.79,100%
104.18.166.129,7.25,1.5,14.05,100%
104.16.159.141,6.75,1.25,13.36,100%
104.16.147.62,6.5,1.75,10.23,100%
104.17.216.100,6.0,1.0,13.79,100%
104.31.16.158,6.5,1.25,14.89,100%
172.64.52.44,7.5,1.0,13.88,100%
172.64.157.22,6.75,1.5,15.73,100%
172.64.38.1,6.0,1.0,16.36,100%
162.159.136.89,6.5,1.5,13.89,100%
104.17.139.37,6.5,1.0,11.5,100%
172.64.229.7,6.25,1.5,14.38,100%
162.159.44.14,23.0,8.5,5.27,100%
162.159.39.213,20.75,8.5,8.72,100%
104.19.155.244,6.75,1.75,13.1,100%
104.26.5.134,6.75,1.0,16.49,100%
172.64.91.69,7.5,1.25,6.89,100%
104.17.126.239,6.75,1.5,11.85,100%
104.17.162.3,6.25,1.25,14.41,100%
104.26.3.162,6.5,1.0,7.98,100%
104.17.119.130,6.5,1.5,16.17,100%
162.159.128.253,7.0,1.0,12.36,100%
8.39.125.14,7.0,1.5,16.14,100%
104.16.65.1,6.75,1.75,16.26,100%
104.26.4.90,6.75,1.0,10.94,100%
104.16.105.166,6.75,1.75,7.7,100%
104.18.255.167,6.75,1.0,14.04,100%
104.17.148.171,6.5,1.75,16.64,100%
104.18.151.172,6.25,1.0,10.43,100%
108.162.198.122,6.25,1.0,16.5,100%
104.19.49.164,7.5,1.25,11.38,100%
104.17.49.200,7.0,1.25,16.58,100%
104.17.182.11,7.25,1.0,8.76,100%
173.245.49.194,6.0,1.5,13.37,100%
104.19.151.249,7.0,1.0,17.95,100%
104.18.89.52,6.25,1.0,11.58,100%
104.19.148.121,6.25,1.25,12.19,100%
162.159.137.204,6.5,1.25,10.23,100%
172.64.53.23,6.5,1.0,16.22,100%
172.64.48.226,6.0,1.0,9.11,100%
104.17.167.134,6.0,1.5,16.71,100%
104.19.154.200,6.75,1.0,17.77,100%
104.18.81.19,6.75,1.75,11.36,100%
