IP地址,端口,数据中心
104.18.38.115,443,[SG] 10.75ms 12.97Mbps
104.18.89.52,443,[SG] 9.75ms 12.31Mbps
172.64.52.127,443,[JP] 29.25ms 4.93Mbps
172.64.229.7,443,[JP] 9.5ms 8.79Mbps
162.159.137.204,443,[US] 11.5ms 8.62Mbps
104.17.136.50,443,[US] 11.25ms 1.03Mbps
162.159.159.160,443,[US] 9.25ms 9.5Mbps
162.159.155.89,443,[US] 9.25ms 5.62Mbps
172.64.155.211,443,[JP] 9.25ms 10.68Mbps
104.26.4.90,443,[US] 9.75ms 11.44Mbps
104.27.65.201,443,[US] 10.5ms 9.89Mbps
104.17.127.23,443,[US] 9.75ms 12.18Mbps
104.17.142.212,443,[US] 9.5ms 11.67Mbps
172.64.153.198,443,[JP] 10.0ms 15.84Mbps
104.16.10.89,443,[US] 10.75ms 13.89Mbps
104.19.113.77,443,[US] 12.0ms 12.65Mbps
104.17.135.229,443,[US] 9.75ms 13.49Mbps
104.17.161.61,443,[US] 11.25ms 13.31Mbps
104.18.42.99,443,[SG] 9.5ms 11.48Mbps
104.18.37.182,443,[SG] 9.25ms 10.31Mbps
198.41.208.61,443,[US] 9.25ms 11.11Mbps
104.18.2.165,443,[SG] 10.25ms 12.52Mbps
162.159.24.131,443,[US] 9.25ms 9.94Mbps
172.64.149.141,443,[JP] 9.25ms 12.09Mbps
198.41.208.224,443,[US] 9.75ms 13.95Mbps
172.64.82.114,443,[JP] 10.5ms 1.67Mbps
173.245.49.194,443,[US] 11.75ms 13.15Mbps
104.18.34.29,443,[SG] 9.5ms 13.94Mbps
104.17.69.244,443,[US] 10.25ms 13.05Mbps
104.19.149.251,443,[HK] 10.5ms 13.85Mbps
162.159.61.183,443,[US] 8.5ms 13.13Mbps
172.64.152.167,443,[JP] 9.0ms 12.65Mbps
172.66.160.173,443,[US] 11.0ms 14.99Mbps
162.159.128.253,443,[US] 8.25ms 14.39Mbps
104.17.162.3,443,[US] 8.75ms 12.16Mbps
104.18.36.197,443,[SG] 9.75ms 10.67Mbps
172.64.229.23,443,[JP] 10.0ms 9.47Mbps
172.67.102.2,443,[HK] 11.0ms 6.82Mbps
104.17.213.246,443,[HK] 9.5ms 9.23Mbps
162.159.149.165,443,[US] 10.0ms 12.97Mbps
172.67.68.252,443,[HK] 8.5ms 2.59Mbps
104.18.43.171,443,[SG] 12.75ms 8.45Mbps
172.64.150.185,443,[JP] 9.75ms 9.84Mbps
172.64.146.76,443,[JP] 10.0ms 1.81Mbps
162.159.237.164,443,[US] 10.0ms 7.87Mbps
198.41.208.193,443,[US] 10.25ms 7.78Mbps
104.16.86.190,443,[US] 8.25ms 12.12Mbps
104.17.136.242,443,[US] 8.0ms 5.04Mbps
104.18.255.167,443,[SG] 10.5ms 10.46Mbps
104.18.151.172,443,[SG] 9.75ms 9.08Mbps
104.17.139.154,443,[US] 10.0ms 11.11Mbps
172.64.91.69,443,[JP] 10.0ms 1.74Mbps
104.17.144.84,443,[HK] 9.0ms 7.64Mbps
104.19.220.22,443,[HK] 9.5ms 9.07Mbps
104.26.5.134,443,[US] 9.5ms 14.62Mbps
104.18.41.174,443,[SG] 8.5ms 13.81Mbps
172.64.229.115,443,[JP] 10.5ms 11.22Mbps
104.31.16.158,443,[US] 8.75ms 7.22Mbps
162.159.136.89,443,[US] 9.75ms 44.32Mbps
104.20.31.76,443,[HK] 10.5ms 15.41Mbps
104.18.38.36,443,[SG] 9.75ms 12.2Mbps
104.19.150.196,443,[HK] 9.5ms 1.24Mbps
162.159.140.85,443,[US] 9.5ms 9.26Mbps
104.18.32.87,443,[SG] 10.5ms 11.98Mbps
104.26.3.162,443,[US] 9.75ms 1.63Mbps
172.67.75.83,443,[HK] 10.25ms 8.17Mbps
162.159.144.49,443,[US] 9.5ms 3.13Mbps
104.17.172.93,443,[HK] 12.5ms 7.7Mbps
104.18.44.146,443,[SG] 9.25ms 11.64Mbps
104.18.166.129,443,[SG] 9.0ms 14.82Mbps
104.18.32.164,443,[SG] 8.5ms 14.37Mbps
198.41.208.15,443,[US] 8.75ms 12.81Mbps
104.17.162.53,443,[HK] 9.5ms 9.93Mbps
104.18.223.253,443,[SG] 9.25ms 9.64Mbps
172.67.98.130,443,[HK] 9.75ms 13.05Mbps
104.19.154.200,443,[HK] 10.25ms 9.04Mbps
104.17.105.105,443,[US] 11.0ms 1.76Mbps
172.66.3.178,443,[US] 11.75ms 12.07Mbps
104.19.148.121,443,[HK] 9.25ms 6.11Mbps
104.19.27.240,443,[HK] 9.0ms 12.68Mbps
172.64.48.226,443,[JP] 9.75ms 5.89Mbps
172.64.144.173,443,[JP] 9.5ms 11.33Mbps
172.64.156.84,443,[JP] 9.75ms 13.37Mbps
104.26.10.133,443,[US] 9.5ms 9.99Mbps
104.16.65.1,443,[US] 10.0ms 4.55Mbps
104.26.12.122,443,[US] 9.0ms 9.35Mbps
104.20.25.210,443,[HK] 10.0ms 8.8Mbps
188.164.248.51,443,[US] 9.5ms 8.15Mbps
104.18.47.189,443,[SG] 10.0ms 1.49Mbps
172.66.136.28,443,[US] 29.25ms 5.14Mbps
162.159.58.65,443,[US] 10.0ms 8.91Mbps
104.18.189.153,443,[SG] 9.25ms 1.44Mbps
104.19.152.186,443,[HK] 9.75ms 12.1Mbps
172.64.154.139,443,[JP] 10.25ms 0.41Mbps
104.17.139.37,443,[US] 9.5ms 1.14Mbps
162.159.156.149,443,[US] 9.0ms 8.37Mbps
104.18.40.130,443,[SG] 10.0ms 12.1Mbps
104.18.33.126,443,[SG] 9.25ms 11.57Mbps
104.19.155.203,443,[HK] 9.5ms 11.49Mbps
104.17.241.85,443,[US] 10.0ms 14.21Mbps
104.19.212.207,443,[HK] 9.75ms 11.81Mbps
104.18.81.19,443,[SG] 9.25ms 8.09Mbps
198.41.194.162,443,[US] 10.0ms 12.8Mbps
172.64.145.214,443,[JP] 10.25ms 3.13Mbps
104.16.105.166,443,[US] 9.75ms 13.69Mbps
162.159.140.116,443,[US] 9.25ms 11.8Mbps
104.17.113.23,443,[US] 11.25ms 14.48Mbps
104.18.36.100,443,[SG] 9.75ms 12.55Mbps
172.64.159.79,443,[JP] 9.25ms 10.51Mbps
172.64.153.83,443,[JP] 9.75ms 9.54Mbps
172.67.76.194,443,[HK] 9.75ms 13.1Mbps
104.18.33.59,443,[SG] 8.75ms 10.38Mbps
104.18.35.3,443,[SG] 8.5ms 10.36Mbps
104.19.158.116,443,[HK] 9.5ms 9.6Mbps
104.17.167.134,443,[US] 8.5ms 9.58Mbps
104.16.150.9,443,[US] 11.25ms 12.32Mbps
198.41.209.230,443,[US] 9.0ms 9.86Mbps
104.26.8.117,443,[US] 8.75ms 11.8Mbps
