IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
198.41.223.116,6.75,2.0,9.55,100%
104.26.13.121,5.75,1.5,10.62,100%
104.17.129.108,7.25,1.25,16.44,100%
162.159.58.65,6.5,1.0,11.72,100%
172.64.229.116,6.75,2.25,10.73,100%
104.26.6.113,6.75,1.0,13.43,100%
104.17.142.212,7.0,2.0,12.96,100%
104.17.184.90,7.5,1.75,15.19,100%
162.159.45.113,22.5,9.0,7.04,100%
104.18.189.153,7.75,1.75,14.75,100%
104.25.113.64,7.5,1.25,13.99,100%
104.20.22.72,7.75,1.0,7.46,100%
104.18.46.231,6.75,1.75,15.17,100%
162.159.137.204,6.5,1.75,13.66,100%
104.18.89.52,7.25,1.25,13.29,100%
104.18.37.79,6.0,3.25,10.35,100%
104.18.166.129,8.25,1.25,14.17,100%
104.18.151.172,8.0,1.25,15.16,100%
104.26.4.90,5.5,1.25,7.8,100%
162.159.11.175,7.25,1.5,7.4,100%
162.159.62.76,6.25,1.5,11.25,100%
162.159.137.238,7.25,1.75,10.73,100%
172.67.65.24,7.75,2.25,10.73,100%
162.159.11.173,7.25,1.5,18.76,100%
104.21.27.244,5.75,3.0,15.25,100%
172.64.159.116,8.25,2.0,15.1,100%
198.41.208.76,6.25,3.25,10.53,100%
104.17.53.4,6.0,2.0,4.72,100%
162.159.152.154,7.0,1.75,2.02,100%
162.159.44.175,23.0,8.5,7.41,100%
104.17.138.146,6.75,2.0,7.62,100%
104.17.129.200,6.25,2.0,16.44,100%
162.159.4.229,8.0,1.25,17.37,100%
172.64.35.223,7.25,1.75,14.96,100%
104.16.65.1,7.5,2.0,2.31,100%
172.64.145.74,6.75,1.25,7.52,100%
162.159.128.253,7.0,1.5,17.33,100%
162.159.33.132,8.25,3.5,10.11,100%
172.64.49.129,6.25,3.75,11.56,100%
104.17.129.94,6.75,1.75,9.74,100%
104.19.212.207,7.75,1.25,12.67,100%
172.67.74.145,6.75,1.25,12.74,100%
104.26.8.117,6.25,1.25,11.26,100%
172.64.148.124,6.75,1.75,15.03,100%
162.159.140.116,6.25,1.25,14.95,100%
162.159.60.174,8.75,2.0,11.65,100%
104.26.3.162,6.0,2.0,9.83,100%
104.19.148.121,7.0,1.5,13.28,100%
104.17.167.236,8.5,1.0,14.86,100%
172.64.154.44,7.0,1.25,10.47,100%
162.159.25.80,7.5,1.25,11.25,100%
104.17.135.210,6.5,7.0,11.21,100%
162.159.13.206,8.0,4.5,15.35,100%
104.17.150.46,6.25,1.75,15.4,100%
104.17.53.101,9.5,1.0,14.74,100%
162.159.36.127,6.5,1.5,9.92,100%
172.64.229.7,6.75,4.25,8.2,100%
162.159.61.183,6.5,2.0,12.64,100%
198.41.209.145,7.25,1.5,9.11,100%
