IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.154.100,8.25,2.25,8.92,100%
104.18.89.52,9.25,2.0,7.51,100%
172.66.176.89,8.25,2.0,8.52,100%
172.64.52.205,9.25,2.25,10.52,100%
198.41.223.194,10.0,1.0,8.52,100%
104.18.223.253,7.75,1.75,11.38,100%
172.64.152.115,8.25,1.75,8.31,100%
162.159.58.17,7.0,1.5,11.52,100%
104.16.105.166,8.25,1.75,11.86,100%
162.159.140.116,7.0,2.0,3.73,100%
162.159.45.179,8.25,2.0,11.52,100%
173.245.59.144,8.0,1.75,12.01,100%
104.17.142.212,8.25,2.75,13.99,100%
104.18.34.7,8.0,2.0,4.96,100%
162.159.44.148,8.75,1.75,10.46,100%
162.159.43.110,9.25,2.5,12.48,100%
172.67.77.140,10.25,2.0,10.16,100%
104.26.8.117,9.0,2.0,4.5,100%
172.64.152.53,7.5,2.0,15.63,100%
104.17.204.162,8.5,2.25,13.24,100%
104.17.185.134,8.0,2.5,7.92,100%
104.19.212.207,8.75,2.0,8.75,100%
108.162.198.100,9.0,2.0,12.6,100%
172.64.52.127,8.75,2.0,10.91,100%
172.67.70.57,7.0,3.0,13.12,100%
198.41.208.224,10.5,2.0,6.31,100%
162.159.14.151,7.75,2.0,14.12,100%
104.16.65.1,8.0,3.25,9.26,100%
162.159.39.233,8.75,2.0,11.32,100%
162.159.7.178,9.5,1.5,13.73,100%
172.67.75.26,7.5,1.75,10.92,100%
162.159.24.131,7.75,1.75,12.03,100%
104.17.139.37,8.75,2.0,12.94,100%
104.18.120.104,9.5,2.0,9.21,100%
104.26.2.38,6.5,2.5,8.03,100%
104.31.16.158,7.5,3.25,9.52,100%
172.64.159.0,8.75,2.0,11.51,100%
162.159.44.60,7.5,2.5,7.36,100%
104.26.8.188,8.0,2.25,10.37,100%
172.64.48.226,8.75,2.0,13.03,100%
162.159.11.161,7.25,2.0,13.9,100%
172.67.76.124,6.75,1.75,8.52,100%
172.64.91.69,8.75,2.0,12.19,100%
172.64.82.114,9.25,2.0,5.02,100%
104.17.110.211,7.75,2.0,7.39,100%
172.64.154.64,7.5,2.25,9.93,100%
162.159.128.253,8.25,4.0,11.58,100%
162.159.10.20,9.0,2.25,13.54,100%
162.159.42.153,7.75,2.0,11.01,100%
104.18.255.167,8.5,2.0,6.89,100%
104.19.185.42,9.25,2.0,11.72,100%
198.41.194.162,8.25,2.0,12.43,100%
172.64.52.117,7.5,1.5,4.81,100%
108.162.198.135,8.0,3.0,11.88,100%
104.18.151.172,9.5,3.0,3.3,100%
173.245.49.194,9.5,1.5,10.25,100%
104.26.3.162,6.5,2.25,12.79,100%
162.159.12.162,8.25,2.5,6.83,100%
172.67.78.141,8.0,1.25,13.07,100%
162.159.136.89,8.5,2.0,12.66,100%
162.159.58.65,7.0,2.75,12.81,100%
104.19.11.23,10.25,1.5,11.45,100%
104.17.167.134,8.0,2.0,13.25,100%
172.64.157.42,8.25,2.0,11.68,100%
162.159.33.167,7.5,2.0,11.09,100%
162.159.41.249,7.75,1.75,13.17,100%
162.159.137.204,9.5,2.0,11.59,100%
104.26.4.90,7.25,1.75,3.74,100%
172.64.53.246,10.5,2.25,13.76,100%
162.159.42.68,7.25,3.0,13.89,100%
162.159.41.123,9.25,2.0,8.45,100%
104.19.42.198,8.5,2.0,8.46,100%
104.16.133.64,9.75,2.0,10.77,100%
104.19.148.121,8.0,2.0,5.03,100%
104.17.158.173,7.75,2.0,9.07,100%
104.26.5.134,8.75,1.75,10.77,100%
188.164.248.130,8.25,2.0,10.21,100%
172.64.157.105,9.0,2.0,13.78,100%
162.159.140.85,9.5,1.5,13.29,100%
172.64.155.211,10.0,2.25,9.08,100%
104.18.189.153,7.5,1.75,11.78,100%
172.64.145.188,7.5,2.25,10.34,100%
104.17.26.105,9.75,2.25,8.02,100%
104.17.162.3,8.5,2.0,14.34,100%
162.159.38.50,10.0,3.25,16.92,100%
104.19.220.22,8.75,2.75,14.38,100%
162.159.8.86,8.5,2.5,8.59,100%
173.245.59.162,8.0,2.75,13.04,100%
104.19.164.69,9.0,2.75,3.95,100%
104.19.139.127,8.0,1.5,6.55,100%
162.159.45.66,8.25,1.75,13.94,100%
104.19.154.200,8.5,2.0,11.95,100%
172.64.147.229,8.25,4.25,12.94,100%
172.64.229.167,8.75,1.75,8.07,100%
162.159.2.199,7.0,2.0,8.35,100%
172.64.152.27,8.25,3.0,11.48,100%
162.159.61.183,8.0,2.0,7.91,100%
162.159.14.67,8.0,2.0,14.98,100%
172.67.68.232,6.75,2.25,12.05,100%
104.18.166.129,8.5,2.0,10.84,100%
198.41.208.15,7.0,2.75,8.59,100%
172.67.69.50,7.25,1.25,10.66,100%
172.64.229.7,8.5,2.75,11.24,100%
104.18.81.19,7.75,3.25,12.67,100%
162.159.39.115,7.75,1.75,9.83,100%
108.162.193.210,9.75,1.75,10.71,100%
104.18.94.9,8.0,2.0,10.96,100%
162.159.21.242,10.5,2.5,10.36,100%
172.64.229.161,8.0,2.0,12.02,100%
104.17.69.244,7.75,2.0,14.84,100%
172.67.79.237,9.0,2.0,9.69,100%
104.19.47.186,9.75,2.0,9.21,100%
162.159.0.148,7.5,1.75,12.3,100%
172.64.158.153,8.25,2.5,11.53,100%
