IP地址,端口,数据中心
162.159.152.45,443,[HK] 17.75ms 7.52Mbps
104.18.223.253,443,[SG] 17.5ms 8.5Mbps
104.17.139.37,443,[HK] 17.0ms 8.25Mbps
104.17.131.254,443,[US] 16.75ms 6.09Mbps
198.41.208.41,443,[US] 18.75ms 10.14Mbps
172.64.32.61,443,[SG] 17.25ms 7.0Mbps
162.159.61.183,443,[HK] 16.5ms 8.22Mbps
162.159.45.121,443,[HK] 16.0ms 7.42Mbps
162.159.5.34,443,[SG] 17.5ms 9.66Mbps
172.64.38.27,443,[HK] 18.25ms 7.63Mbps
104.26.0.66,443,[HK] 16.25ms 7.41Mbps
104.19.94.144,443,[US] 17.0ms 8.23Mbps
162.159.17.15,443,[HK] 15.5ms 7.68Mbps
172.64.147.116,443,[HK] 16.25ms 8.55Mbps
104.16.65.1,443,[US] 16.25ms 10.33Mbps
162.159.40.112,443,[SG] 16.75ms 7.27Mbps
162.159.21.30,443,[HK] 15.75ms 9.4Mbps
104.18.255.167,443,[SG] 18.5ms 10.85Mbps
162.159.140.116,443,[HK] 19.25ms 6.66Mbps
172.64.229.2,443,[HK] 20.0ms 9.77Mbps
104.19.150.116,443,[US] 15.5ms 7.15Mbps
162.159.137.204,443,[HK] 16.25ms 10.38Mbps
104.18.36.66,443,[SG] 17.25ms 7.1Mbps
162.159.146.108,443,[HK] 17.5ms 6.32Mbps
162.159.38.250,443,[HK] 16.0ms 7.79Mbps
172.64.53.199,443,[HK] 19.25ms 9.92Mbps
104.21.53.35,443,[US] 15.25ms 6.74Mbps
162.159.157.163,443,[HK] 17.0ms 7.63Mbps
104.20.24.43,443,[HK] 16.5ms 7.78Mbps
162.159.39.170,443,[HK] 17.75ms 7.92Mbps
198.41.209.165,443,[US] 16.25ms 10.13Mbps
104.17.139.40,443,[US] 16.75ms 7.28Mbps
198.41.209.212,443,[US] 17.75ms 7.1Mbps
104.19.152.105,443,[US] 18.25ms 6.58Mbps
172.64.153.196,443,[SG] 17.0ms 7.94Mbps
104.19.159.129,443,[US] 17.75ms 7.58Mbps
108.162.198.250,443,[SG] 18.0ms 5.17Mbps
104.19.155.50,443,[HK] 17.25ms 9.98Mbps
104.18.166.129,443,[SG] 16.5ms 7.15Mbps
104.19.220.22,443,[US] 19.0ms 8.14Mbps
104.26.1.184,443,[HK] 17.0ms 7.27Mbps
104.19.148.121,443,[US] 19.5ms 9.69Mbps
162.159.128.253,443,[HK] 18.5ms 7.54Mbps
104.20.17.15,443,[HK] 14.5ms 7.79Mbps
104.26.8.119,443,[HK] 16.0ms 7.53Mbps
198.41.208.224,443,[US] 17.0ms 8.16Mbps
198.41.194.162,443,[US] 18.0ms 8.16Mbps
108.162.195.48,443,[SG] 17.25ms 7.83Mbps
104.17.139.11,443,[US] 17.5ms 11.7Mbps
172.64.41.53,443,[HK] 17.25ms 7.08Mbps
162.159.130.216,443,[HK] 17.75ms 8.16Mbps
198.41.208.167,443,[US] 17.25ms 11.01Mbps
104.18.36.88,443,[SG] 17.75ms 6.62Mbps
172.67.64.176,443,[US] 15.5ms 9.01Mbps
173.245.49.194,443,[US] 19.5ms 7.13Mbps
104.26.5.134,443,[HK] 17.0ms 8.93Mbps
104.17.217.41,443,[HK] 17.5ms 8.99Mbps
104.19.199.192,443,[US] 18.75ms 7.65Mbps
104.18.96.209,443,[SG] 17.5ms 6.47Mbps
172.64.35.127,443,[SG] 17.0ms 7.74Mbps
104.18.175.128,443,[SG] 18.0ms 10.96Mbps
162.159.44.98,443,[HK] 17.25ms 8.16Mbps
104.19.154.200,443,[US] 16.0ms 8.53Mbps
162.159.39.53,443,[HK] 18.25ms 7.78Mbps
162.159.159.97,443,[HK] 19.5ms 9.5Mbps
172.64.144.202,443,[HK] 17.0ms 8.05Mbps
104.17.148.11,443,[US] 19.0ms 7.07Mbps
104.20.29.135,443,[HK] 18.0ms 7.12Mbps
162.159.38.122,443,[HK] 15.5ms 8.93Mbps
104.18.151.172,443,[SG] 17.25ms 9.34Mbps
162.159.24.131,443,[HK] 18.5ms 8.22Mbps
104.19.189.141,443,[US] 17.75ms 9.38Mbps
172.64.38.214,443,[SG] 16.5ms 8.13Mbps
162.159.4.7,443,[HK] 17.25ms 7.67Mbps
104.17.69.244,443,[HK] 19.25ms 6.37Mbps
198.41.223.60,443,[US] 18.5ms 7.52Mbps
172.64.53.143,443,[HK] 18.5ms 9.94Mbps
162.159.140.85,443,[HK] 17.25ms 12.95Mbps
172.64.154.48,443,[HK] 18.0ms 6.65Mbps
172.64.82.114,443,[HK] 16.25ms 9.28Mbps
104.18.189.153,443,[SG] 17.75ms 7.93Mbps
162.159.45.138,443,[HK] 16.25ms 8.7Mbps
162.159.13.90,443,[HK] 16.25ms 11.24Mbps
104.17.150.177,443,[HK] 16.75ms 8.91Mbps
108.162.198.127,443,[SG] 16.0ms 7.35Mbps
104.17.124.84,443,[HK] 18.0ms 8.94Mbps
162.159.14.228,443,[SG] 17.25ms 7.16Mbps
172.64.52.127,443,[HK] 17.5ms 11.93Mbps
172.64.41.120,443,[SG] 17.25ms 7.13Mbps
