IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
108.162.193.126,8.25,2.0,9.2,100%
198.41.208.15,8.5,2.75,9.3,100%
104.26.3.162,7.5,1.75,11.35,100%
162.159.26.113,8.75,1.75,7.61,100%
108.162.195.210,8.5,2.0,9.27,100%
162.159.44.61,7.0,1.75,10.56,100%
104.18.166.129,8.5,2.0,5.31,100%
172.64.157.131,8.0,2.0,4.56,100%
104.17.209.99,7.75,2.0,12.26,100%
108.162.192.69,7.0,1.75,7.07,100%
104.17.142.212,7.5,2.0,16.36,100%
172.64.53.114,7.75,2.0,9.24,100%
104.18.151.172,7.5,2.0,10.77,100%
104.20.30.186,7.5,2.0,9.88,100%
162.159.128.253,7.5,2.0,9.97,100%
172.64.148.219,7.75,2.0,12.29,100%
104.17.152.119,8.5,1.75,13.28,100%
104.19.152.44,8.75,2.0,10.21,100%
104.26.0.100,7.5,2.0,12.91,100%
162.159.58.65,8.5,2.0,13.16,100%
172.64.157.186,8.0,2.0,15.23,100%
172.67.67.6,7.25,1.75,10.78,100%
104.17.167.134,8.5,2.0,11.62,100%
162.159.45.59,8.0,1.75,4.91,100%
162.159.9.228,7.5,1.75,7.0,100%
162.159.27.104,8.5,2.0,12.25,100%
198.41.208.224,9.75,2.0,13.07,100%
104.19.212.207,7.75,2.0,15.84,100%
108.162.198.249,7.5,2.0,4.96,100%
162.159.32.103,8.5,1.75,9.79,100%
104.17.211.56,8.5,2.0,12.39,100%
172.64.91.69,8.0,1.75,15.35,100%
104.18.89.52,8.25,2.0,12.64,100%
108.162.198.9,8.5,2.25,12.6,100%
104.17.158.139,8.5,2.0,14.38,100%
162.159.39.32,7.5,1.75,12.0,100%
162.159.45.67,6.5,1.75,11.57,100%
172.67.66.54,7.5,2.0,14.83,100%
162.159.10.111,9.0,1.75,14.36,100%
104.17.211.139,8.75,2.0,8.09,100%
104.17.123.19,7.75,2.0,13.45,100%
172.64.229.246,8.5,1.75,13.95,100%
172.64.156.37,7.75,2.0,6.18,100%
104.18.46.112,7.25,1.75,8.78,100%
8.35.211.12,8.5,2.0,11.84,100%
162.159.136.89,7.75,2.0,1.32,100%
104.26.5.134,7.0,2.0,14.07,100%
162.159.17.120,8.25,2.25,13.26,100%
172.64.229.7,8.0,2.0,12.46,100%
104.17.23.41,8.25,1.75,8.54,100%
172.64.152.28,7.5,2.0,10.69,100%
104.18.85.230,8.0,1.75,11.82,100%
104.17.145.132,8.0,2.0,13.53,100%
162.159.1.235,8.5,1.75,11.09,100%
104.19.220.22,7.75,2.0,14.62,100%
104.18.81.19,8.5,2.0,12.13,100%
104.17.114.26,7.5,2.0,14.4,100%
162.159.61.183,8.25,2.0,15.62,100%
8.39.125.80,8.0,2.0,10.25,100%
198.41.222.181,7.5,1.5,11.74,100%
162.159.5.209,7.75,2.0,10.67,100%
162.159.20.213,8.25,1.25,11.58,100%
104.26.8.117,8.0,2.0,9.81,100%
104.17.156.201,7.5,3.5,11.02,100%
104.20.22.168,9.25,1.75,13.25,100%
104.17.101.77,8.0,2.0,11.54,100%
172.64.154.171,7.0,2.0,10.82,100%
104.16.254.50,7.5,2.0,9.34,100%
104.16.105.166,7.75,1.75,10.58,100%
104.19.148.121,8.25,2.0,11.14,100%
104.26.4.90,7.5,2.0,14.4,100%
172.64.156.138,9.0,2.0,13.64,100%
104.17.156.180,8.0,1.75,10.35,100%
172.64.82.114,8.5,2.0,9.33,100%
162.159.24.131,7.75,2.0,13.22,100%
104.17.110.87,8.0,2.0,14.37,100%
104.19.154.200,8.0,2.0,11.57,100%
198.41.211.50,7.75,1.5,8.95,100%
162.159.140.116,8.25,2.0,9.43,100%
104.31.16.158,7.5,1.75,12.49,100%
104.16.244.190,7.5,1.75,13.65,100%
104.19.56.220,9.25,2.0,16.44,100%
172.64.159.14,7.75,1.75,5.84,100%
172.64.229.92,7.5,2.0,11.61,100%
162.159.49.152,7.5,2.0,7.28,100%
172.64.52.88,8.0,1.75,14.02,100%
104.17.29.23,8.25,2.0,12.38,100%
104.18.223.253,7.25,2.0,11.58,100%
104.18.95.78,7.25,2.0,11.7,100%
162.159.26.16,7.5,2.0,9.83,100%
172.64.52.127,8.0,2.0,13.19,100%
172.67.77.48,9.0,1.75,10.29,100%
104.16.65.1,7.0,2.0,15.08,100%
104.17.169.237,8.5,1.75,10.81,100%
108.162.196.172,8.25,2.0,12.97,100%
104.19.32.124,7.25,2.0,10.57,100%
104.18.255.167,8.5,2.0,14.82,100%
162.159.2.63,7.5,2.0,13.03,100%
162.159.19.203,7.0,2.0,13.93,100%
172.67.70.17,7.75,2.0,12.45,100%
104.26.7.244,8.5,2.0,10.47,100%
104.18.189.153,7.75,2.0,9.73,100%
162.159.140.85,7.5,1.75,14.09,100%
162.159.33.135,8.0,2.0,11.21,100%
173.245.49.194,7.75,2.0,16.3,100%
198.41.222.8,7.5,2.0,13.84,100%
172.64.157.218,8.25,2.0,14.09,100%
104.17.69.244,7.75,2.0,10.48,100%
104.26.15.68,8.25,2.0,5.83,100%
172.64.48.226,8.0,2.0,13.94,100%
162.159.137.204,7.5,2.0,13.3,100%
162.159.60.215,7.75,1.5,13.32,100%
8.39.125.58,8.25,2.0,11.48,100%
198.41.194.162,7.25,2.0,13.43,100%
104.18.44.23,7.5,2.0,1.79,100%
104.20.26.142,7.25,2.0,6.64,100%
162.159.24.41,8.0,1.75,13.19,100%
104.17.139.37,7.5,2.0,10.46,100%
104.17.162.3,8.75,2.0,12.37,100%
