IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.21.30.106,25.5,10.25,7.46,100%
104.17.162.3,27.0,10.25,8.06,100%
104.17.129.78,27.25,10.0,5.84,100%
172.64.42.158,25.5,10.5,4.25,100%
172.64.82.114,23.5,9.25,6.71,100%
172.64.35.186,23.25,10.0,6.26,100%
172.67.172.30,26.5,10.25,7.98,100%
104.26.4.90,25.25,9.5,7.24,100%
104.17.142.112,27.75,10.0,8.02,100%
172.67.75.104,26.25,9.75,7.01,100%
172.64.49.100,23.25,10.0,7.44,100%
104.20.49.204,26.5,10.75,7.37,100%
172.64.52.127,25.25,10.0,4.76,100%
162.159.26.149,26.0,9.75,5.89,100%
108.162.196.140,26.75,10.0,5.97,100%
162.159.23.109,24.5,10.5,6.49,100%
104.25.249.232,24.5,9.5,4.83,100%
104.26.3.162,24.25,9.75,3.47,100%
162.159.58.65,24.75,10.25,7.01,100%
104.18.223.253,26.0,9.75,7.86,100%
172.64.149.117,23.75,9.75,7.3,100%
162.159.16.13,24.75,9.25,5.69,100%
104.17.154.164,23.5,10.25,7.39,100%
104.21.80.111,25.25,10.75,4.25,100%
162.159.58.72,25.0,10.25,8.56,100%
198.41.223.47,25.5,9.75,5.8,100%
104.18.81.19,26.25,9.75,7.27,100%
162.159.11.59,24.5,9.75,7.66,100%
104.20.24.215,24.75,9.5,6.51,100%
104.17.142.212,26.0,10.5,8.33,100%
104.21.88.159,25.5,10.5,7.92,100%
104.21.81.67,24.5,9.75,7.53,100%
172.64.229.199,25.0,9.25,7.95,100%
162.159.140.85,24.5,10.25,7.26,100%
104.17.142.251,28.25,9.5,5.88,100%
198.41.208.15,24.5,10.0,7.97,100%
198.41.194.162,24.75,9.5,7.9,100%
104.25.243.165,25.5,10.25,6.24,100%
162.159.39.16,23.75,9.25,6.69,100%
104.18.189.153,26.25,9.5,5.17,100%
104.19.220.22,25.5,8.75,7.06,100%
104.18.38.228,26.0,10.0,5.76,100%
172.67.74.125,25.75,9.75,2.21,100%
198.41.211.122,26.0,10.0,7.43,100%
172.64.52.53,27.5,9.75,5.89,100%
162.159.27.151,36.75,9.5,6.55,100%
162.159.60.252,29.25,9.75,7.51,100%
172.64.53.119,27.5,8.5,7.04,100%
172.64.35.78,25.0,10.0,7.44,100%
104.17.134.121,25.75,9.5,7.27,100%
162.159.38.178,25.5,9.25,7.44,100%
198.41.223.42,26.5,10.25,5.21,100%
104.19.148.121,29.75,9.75,3.93,100%
162.159.9.112,24.75,9.5,7.09,100%
104.25.243.234,26.25,9.5,8.36,100%
162.159.61.183,26.0,10.5,7.74,100%
104.26.8.117,24.5,10.0,5.74,100%
104.20.25.71,24.75,10.0,6.27,100%
104.26.10.178,25.0,9.5,8.41,100%
104.17.134.172,29.25,10.0,2.59,100%
162.159.128.253,27.0,10.5,4.44,100%
104.26.8.178,26.75,9.5,2.22,100%
172.64.229.192,28.0,10.0,3.54,100%
8.35.211.43,28.25,10.0,5.76,100%
104.25.252.250,26.75,10.0,6.14,100%
104.21.24.153,26.5,9.5,7.54,100%
172.64.52.251,25.25,10.0,6.39,100%
162.159.136.89,26.5,9.5,4.98,100%
172.64.146.91,26.75,9.5,5.83,100%
104.25.252.2,26.0,9.5,6.97,100%
162.159.36.67,23.5,10.25,7.59,100%
198.41.208.224,25.75,10.25,8.21,100%
104.20.55.118,27.25,9.5,6.78,100%
162.159.44.152,25.25,9.25,5.83,100%
104.21.84.215,27.25,9.75,6.63,100%
104.17.139.37,30.0,10.0,6.42,100%
162.159.45.33,26.75,10.0,6.58,100%
104.17.69.244,26.5,9.5,6.08,100%
104.21.83.167,26.75,9.75,7.57,100%
104.26.4.13,23.25,9.25,5.31,100%
162.159.140.116,25.25,10.25,7.17,100%
104.16.65.1,26.5,10.25,6.14,100%
104.26.5.134,25.75,9.75,6.05,100%
104.20.27.198,25.0,10.0,4.47,100%
104.21.82.66,24.25,10.25,7.08,100%
172.64.150.3,27.75,9.75,5.62,100%
104.19.212.207,26.5,9.75,6.76,100%
162.159.38.55,25.0,9.75,6.91,100%
104.18.89.52,26.75,9.5,6.11,100%
172.67.73.10,27.75,10.0,5.39,100%
104.18.255.167,30.0,10.0,5.45,100%
104.25.255.60,26.5,9.5,5.52,100%
173.245.49.194,28.5,10.0,7.24,100%
104.18.166.129,25.75,9.75,4.58,100%
162.159.137.204,25.25,10.0,5.69,100%
172.64.91.69,23.5,10.0,2.34,100%
104.18.42.206,27.0,9.5,6.13,100%
104.25.251.28,26.5,9.5,5.14,100%
162.159.60.66,23.75,10.75,5.25,100%
162.159.39.251,24.5,9.5,5.19,100%
104.16.105.166,25.75,10.5,7.03,100%
104.19.154.200,24.5,9.75,6.65,100%
104.26.5.149,25.75,10.25,5.69,100%
108.162.198.173,38.5,17.5,5.84,100%
104.20.52.81,26.25,10.25,6.68,100%
172.64.48.226,27.5,9.5,7.26,100%
162.159.2.220,25.0,9.75,5.62,100%
162.159.24.131,25.25,10.0,4.71,100%
104.17.167.134,24.0,10.75,5.62,100%
104.17.142.248,26.5,10.25,6.67,100%
172.64.229.7,28.0,9.5,6.77,100%
104.18.44.185,27.75,10.25,6.7,100%
104.18.151.172,26.25,9.75,6.48,100%
104.31.16.158,24.0,9.0,5.83,100%
172.64.159.17,27.0,10.5,6.48,100%
104.18.39.185,26.5,10.25,5.54,100%
