IP地址,端口,数据中心
104.17.162.3,443,[US] 7.75ms 7.64Mbps
104.17.154.253,443,[US] 7.5ms 13.8Mbps
104.18.93.50,443,[SG] 7.75ms 11.54Mbps
172.64.48.226,443,[JP] 7.0ms 12.8Mbps
162.159.140.85,443,[HK] 6.5ms 9.22Mbps
108.162.198.65,443,[US] 8.0ms 8.37Mbps
104.26.5.134,443,[HK] 7.5ms 13.68Mbps
162.159.137.204,443,[HK] 8.5ms 7.07Mbps
104.17.110.166,443,[HK] 9.0ms 15.78Mbps
162.159.138.208,443,[HK] 7.5ms 8.81Mbps
104.19.145.246,443,[US] 7.0ms 12.48Mbps
162.159.41.128,443,[HK] 7.25ms 9.8Mbps
172.64.229.7,443,[JP] 8.0ms 11.91Mbps
104.17.156.66,443,[HK] 8.0ms 10.21Mbps
104.19.47.124,443,[US] 7.25ms 5.0Mbps
104.18.223.253,443,[SG] 8.25ms 12.04Mbps
173.245.49.194,443,[US] 7.25ms 12.16Mbps
104.18.165.148,443,[SG] 9.25ms 14.94Mbps
162.159.160.81,443,[HK] 143.0ms 2.25Mbps
104.16.161.176,443,[US] 7.5ms 12.56Mbps
104.26.4.90,443,[HK] 9.0ms 9.51Mbps
162.159.44.174,443,[JP] 7.5ms 8.81Mbps
104.19.20.180,443,[US] 8.0ms 11.2Mbps
104.18.236.69,443,[SG] 7.5ms 5.9Mbps
104.19.36.36,443,[US] 9.0ms 11.04Mbps
172.64.145.245,443,[SG] 8.0ms 8.61Mbps
162.159.38.253,443,[JP] 8.0ms 16.11Mbps
104.17.240.181,443,[US] 8.0ms 14.8Mbps
104.20.26.141,443,[HK] 8.75ms 11.04Mbps
104.29.111.249,443,[DE] 143.0ms 2.29Mbps
172.64.147.2,443,[JP] 7.0ms 11.63Mbps
104.19.220.22,443,[US] 8.25ms 14.67Mbps
104.18.255.167,443,[SG] 8.0ms 13.75Mbps
104.18.166.129,443,[SG] 8.25ms 11.86Mbps
104.16.141.107,443,[US] 7.25ms 14.31Mbps
162.159.138.43,443,[HK] 7.5ms 10.4Mbps
172.64.151.62,443,[SG] 7.75ms 12.1Mbps
104.18.151.172,443,[SG] 8.25ms 5.58Mbps
104.24.34.102,443,[US] 8.5ms 6.91Mbps
104.17.2.207,443,[US] 8.0ms 10.71Mbps
198.41.208.15,443,[US] 7.25ms 8.94Mbps
104.16.216.95,443,[US] 8.5ms 13.48Mbps
198.41.208.137,443,[US] 7.0ms 13.03Mbps
104.18.161.118,443,[SG] 9.25ms 11.29Mbps
104.17.192.192,443,[US] 7.0ms 13.54Mbps
104.19.134.2,443,[US] 8.0ms 10.74Mbps
104.18.89.52,443,[SG] 8.0ms 11.99Mbps
104.19.212.207,443,[US] 8.25ms 12.27Mbps
198.41.208.204,443,[US] 8.5ms 11.62Mbps
104.18.81.19,443,[SG] 7.75ms 13.52Mbps
104.16.65.1,443,[US] 8.0ms 4.22Mbps
104.16.157.254,443,[HK] 8.5ms 10.99Mbps
104.17.116.122,443,[US] 7.25ms 12.6Mbps
162.159.39.195,443,[HK] 8.5ms 10.12Mbps
104.18.142.120,443,[US] 7.25ms 10.97Mbps
104.17.167.134,443,[US] 8.25ms 10.53Mbps
104.19.10.123,443,[US] 7.75ms 12.92Mbps
104.17.159.142,443,[US] 8.0ms 10.6Mbps
104.17.116.22,443,[US] 7.75ms 13.46Mbps
162.159.140.116,443,[HK] 7.0ms 13.22Mbps
104.21.87.15,443,[US] 8.75ms 11.72Mbps
172.66.1.60,443,[US] 8.25ms 12.69Mbps
104.17.69.244,443,[US] 7.5ms 5.3Mbps
162.159.61.183,443,[HK] 8.75ms 9.38Mbps
104.18.38.40,443,[SG] 9.25ms 16.0Mbps
104.18.183.76,443,[SG] 8.75ms 10.72Mbps
104.18.140.18,443,[US] 8.0ms 11.23Mbps
104.19.154.200,443,[US] 7.5ms 11.03Mbps
198.41.208.91,443,[US] 8.5ms 7.99Mbps
162.159.58.65,443,[HK] 7.25ms 12.54Mbps
104.17.142.212,443,[US] 7.75ms 8.67Mbps
104.26.3.162,443,[HK] 7.0ms 11.28Mbps
104.25.38.226,443,[US] 7.5ms 11.53Mbps
162.159.39.188,443,[JP] 7.25ms 9.7Mbps
104.18.34.17,443,[SG] 8.0ms 11.34Mbps
104.24.30.69,443,[DE] 8.0ms 10.84Mbps
104.20.28.16,443,[HK] 10.5ms 11.44Mbps
172.64.229.174,443,[JP] 9.0ms 14.52Mbps
172.64.82.114,443,[JP] 8.5ms 4.65Mbps
104.19.120.151,443,[US] 8.0ms 13.74Mbps
104.19.64.19,443,[US] 8.75ms 13.19Mbps
172.64.52.127,443,[JP] 7.75ms 13.91Mbps
104.16.105.166,443,[US] 8.5ms 13.5Mbps
104.19.107.46,443,[US] 8.25ms 13.04Mbps
162.159.128.253,443,[HK] 7.75ms 12.46Mbps
104.31.16.158,443,[US] 8.5ms 12.33Mbps
198.41.209.228,443,[US] 8.0ms 11.53Mbps
104.17.132.173,443,[US] 8.0ms 13.76Mbps
104.18.41.5,443,[SG] 6.75ms 13.56Mbps
104.18.189.153,443,[SG] 9.0ms 12.82Mbps
104.19.148.121,443,[US] 7.5ms 7.13Mbps
104.17.154.49,443,[US] 8.75ms 11.15Mbps
104.26.7.113,443,[HK] 8.0ms 8.49Mbps
104.21.91.78,443,[US] 7.75ms 8.72Mbps
162.159.152.223,443,[HK] 8.0ms 10.66Mbps
198.41.209.115,443,[US] 8.5ms 12.47Mbps
104.17.186.94,443,[HK] 7.0ms 7.31Mbps
172.64.229.103,443,[JP] 8.75ms 2.79Mbps
104.17.150.188,443,[US] 9.25ms 12.98Mbps
104.19.229.146,443,[US] 8.0ms 11.89Mbps
104.19.34.175,443,[US] 8.25ms 12.09Mbps
172.67.78.221,443,[US] 8.75ms 17.39Mbps
172.64.229.99,443,[JP] 8.0ms 12.49Mbps
104.16.102.33,443,[US] 8.0ms 15.17Mbps
104.17.110.238,443,[HK] 8.5ms 10.76Mbps
162.159.136.89,443,[HK] 8.5ms 61.22Mbps
104.19.90.118,443,[US] 7.5ms 6.56Mbps
162.159.38.64,443,[JP] 7.75ms 10.03Mbps
172.64.91.69,443,[JP] 9.5ms 8.62Mbps
104.18.250.209,443,[SG] 8.75ms 14.75Mbps
104.17.88.164,443,[US] 7.25ms 11.86Mbps
104.17.251.56,443,[US] 7.25ms 12.8Mbps
104.17.140.230,443,[US] 7.75ms 12.47Mbps
198.41.194.162,443,[US] 6.75ms 11.04Mbps
172.64.229.132,443,[JP] 7.75ms 13.7Mbps
104.17.139.37,443,[US] 7.5ms 16.01Mbps
172.66.0.240,443,[US] 8.75ms 10.25Mbps
172.64.153.34,443,[JP] 7.0ms 14.23Mbps
104.17.166.195,443,[US] 9.5ms 12.64Mbps
172.67.76.55,443,[US] 8.5ms 8.28Mbps
104.18.35.119,443,[SG] 7.25ms 6.37Mbps
172.64.144.166,443,[SG] 7.75ms 11.11Mbps
104.26.8.117,443,[HK] 8.5ms 15.87Mbps
198.41.208.224,443,[US] 8.75ms 14.65Mbps
162.159.24.131,443,[HK] 8.75ms 12.82Mbps
104.18.86.22,443,[SG] 7.75ms 17.63Mbps
8.39.125.127,443,[US] 10.0ms 9.92Mbps
104.19.189.128,443,[US] 8.0ms 14.2Mbps
