IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.19.50.224,24.0,9.5,8.03,100%
198.41.208.224,25.0,13.0,8.13,100%
172.64.49.173,24.5,10.75,5.69,100%
162.159.44.100,21.75,9.25,7.24,100%
104.17.162.3,25.5,9.25,8.64,100%
104.18.166.129,26.75,9.25,7.89,100%
198.41.209.186,25.75,9.25,9.05,100%
8.39.125.110,23.75,11.25,8.34,100%
104.16.246.233,24.25,10.75,5.26,100%
104.17.146.182,23.75,10.5,7.97,100%
162.159.153.135,23.75,13.5,7.54,100%
162.159.36.187,24.75,10.75,8.28,100%
104.17.57.116,23.25,9.0,7.86,100%
162.159.128.111,22.25,9.5,8.47,100%
104.18.151.172,24.0,12.75,7.4,100%
162.159.27.125,24.25,12.0,9.13,100%
188.164.248.255,25.25,11.25,7.36,100%
104.19.148.121,25.0,13.75,8.98,100%
162.159.48.112,24.25,10.5,8.33,100%
104.18.251.29,25.0,10.25,5.42,100%
162.159.20.171,23.0,10.0,8.88,100%
172.67.75.43,22.0,13.0,5.65,100%
172.64.152.100,25.5,13.25,9.4,100%
104.26.4.30,20.25,12.25,7.81,100%
104.17.140.92,24.75,13.0,8.58,100%
198.41.209.180,26.0,12.75,7.57,100%
104.17.28.180,25.0,9.75,7.63,100%
104.17.129.236,23.75,11.5,8.57,100%
104.17.158.102,25.0,12.5,7.02,100%
162.159.14.172,22.75,11.25,8.65,100%
172.64.158.79,24.0,13.0,5.75,100%
162.159.137.204,23.5,10.5,5.66,100%
104.17.158.10,27.0,10.5,8.96,100%
104.24.133.136,25.25,9.5,5.11,100%
172.64.48.220,28.75,11.0,5.56,100%
172.64.53.113,28.25,9.5,8.72,100%
198.41.194.162,26.5,11.0,9.6,100%
198.41.211.76,27.5,18.25,6.39,100%
104.19.220.22,23.75,12.5,7.68,100%
162.159.45.165,21.25,9.25,6.41,100%
104.18.47.76,24.75,11.75,6.47,100%
104.17.139.37,29.0,14.75,8.83,100%
198.41.209.251,24.75,9.75,8.09,100%
104.18.189.153,21.5,12.0,9.29,100%
162.159.33.249,21.5,9.5,6.55,100%
108.162.198.254,37.5,18.0,2.0,100%
104.26.5.10,23.5,10.5,8.24,100%
108.162.195.195,26.0,11.0,7.04,100%
172.64.91.69,26.75,10.75,6.17,100%
104.31.16.158,26.25,9.5,7.79,100%
162.159.42.159,22.0,9.5,6.91,100%
162.159.140.85,22.5,12.25,5.32,100%
104.18.255.167,23.5,12.5,6.37,100%
172.64.53.8,25.5,12.5,8.24,100%
172.64.50.228,28.25,11.5,7.29,100%
172.64.52.161,25.25,9.75,6.92,100%
172.64.145.101,23.0,10.5,7.65,100%
104.17.173.171,24.25,12.0,7.19,100%
162.159.140.16,27.0,10.0,4.48,100%
104.17.140.29,21.75,12.25,7.95,100%
