IP地址,端口,数据中心
172.64.82.114,443,[SG] 9.75ms 13.11Mbps
162.159.145.128,443,[HK] 8.75ms 4.6Mbps
162.159.140.116,443,[HK] 8.0ms 12.66Mbps
172.64.229.64,443,[SG] 9.0ms 13.49Mbps
162.159.24.131,443,[HK] 7.75ms 11.6Mbps
104.18.44.193,443,[SG] 9.5ms 6.2Mbps
104.18.39.96,443,[SG] 10.0ms 8.56Mbps
104.18.35.64,443,[SG] 8.0ms 13.66Mbps
104.18.151.172,443,[SG] 9.75ms 10.98Mbps
104.17.167.212,443,[US] 7.5ms 11.16Mbps
104.18.63.172,443,[SG] 11.0ms 10.96Mbps
162.159.138.101,443,[HK] 10.75ms 11.92Mbps
172.64.145.253,443,[SG] 9.5ms 10.75Mbps
104.18.166.129,443,[SG] 8.5ms 6.22Mbps
104.19.220.22,443,[US] 8.75ms 3.17Mbps
104.17.142.212,443,[US] 8.25ms 11.71Mbps
104.18.43.40,443,[SG] 9.25ms 12.6Mbps
162.159.61.183,443,[HK] 8.75ms 12.12Mbps
104.18.190.1,443,[SG] 9.0ms 11.37Mbps
172.67.75.144,443,[US] 9.0ms 14.04Mbps
172.64.145.28,443,[SG] 8.75ms 10.85Mbps
172.64.147.27,443,[SG] 9.0ms 4.55Mbps
172.64.159.186,443,[SG] 9.5ms 6.16Mbps
104.31.16.158,443,[US] 7.5ms 10.48Mbps
104.18.33.227,443,[SG] 11.75ms 10.18Mbps
198.41.208.15,443,[US] 8.75ms 13.76Mbps
104.18.40.196,443,[SG] 9.75ms 5.35Mbps
172.64.147.66,443,[SG] 8.5ms 9.74Mbps
104.19.148.121,443,[US] 9.25ms 10.26Mbps
104.19.39.40,443,[US] 10.5ms 10.95Mbps
104.18.223.253,443,[SG] 9.5ms 9.05Mbps
104.26.5.134,443,[US] 9.0ms 6.95Mbps
104.19.38.167,443,[US] 7.75ms 10.4Mbps
104.20.54.246,443,[DE] 10.25ms 12.37Mbps
172.67.161.234,443,[US] 7.75ms 9.78Mbps
162.159.140.85,443,[HK] 7.5ms 12.11Mbps
104.16.65.1,443,[US] 8.0ms 13.47Mbps
104.18.43.79,443,[SG] 7.5ms 13.34Mbps
198.41.194.162,443,[US] 6.75ms 7.22Mbps
172.64.150.190,443,[SG] 8.0ms 14.36Mbps
104.17.129.17,443,[US] 8.75ms 10.84Mbps
104.19.40.225,443,[US] 9.0ms 13.46Mbps
104.20.30.105,443,[HK] 9.5ms 8.44Mbps
104.18.255.167,443,[SG] 8.0ms 11.02Mbps
172.64.229.50,443,[SG] 10.0ms 6.23Mbps
104.18.34.88,443,[SG] 8.5ms 13.65Mbps
172.64.155.69,443,[SG] 8.25ms 8.45Mbps
198.41.208.14,443,[US] 10.0ms 8.49Mbps
104.18.24.146,443,[US] 7.0ms 13.46Mbps
104.18.32.160,443,[SG] 9.0ms 14.66Mbps
104.18.32.0,443,[SG] 9.5ms 10.77Mbps
198.41.208.112,443,[US] 7.5ms 9.22Mbps
104.26.3.162,443,[US] 8.25ms 6.3Mbps
172.66.3.220,443,[US] 10.0ms 14.57Mbps
172.67.238.160,443,[US] 7.25ms 5.43Mbps
104.26.11.97,443,[US] 8.25ms 9.41Mbps
104.18.46.3,443,[SG] 8.0ms 11.89Mbps
172.64.156.109,443,[SG] 10.0ms 9.5Mbps
162.159.58.65,443,[HK] 7.75ms 6.76Mbps
104.26.8.117,443,[US] 8.5ms 3.6Mbps
172.67.66.184,443,[DE] 9.25ms 9.04Mbps
104.17.139.37,443,[US] 8.5ms 7.71Mbps
104.26.14.127,443,[US] 8.5ms 10.77Mbps
104.19.41.176,443,[US] 9.75ms 12.58Mbps
104.18.43.233,443,[SG] 8.5ms 10.96Mbps
104.18.81.19,443,[SG] 8.0ms 11.98Mbps
198.41.208.101,443,[US] 9.25ms 10.69Mbps
104.20.56.209,443,[DE] 9.75ms 13.59Mbps
104.26.3.85,443,[US] 8.25ms 10.29Mbps
172.64.149.109,443,[SG] 8.0ms 10.93Mbps
104.18.37.5,443,[SG] 8.5ms 8.51Mbps
173.245.49.194,443,[US] 8.25ms 11.78Mbps
104.18.37.187,443,[SG] 7.25ms 12.95Mbps
104.17.162.3,443,[US] 9.25ms 14.28Mbps
162.159.128.253,443,[HK] 7.75ms 10.64Mbps
104.18.86.85,443,[US] 8.25ms 11.54Mbps
104.20.54.169,443,[DE] 9.25ms 13.16Mbps
104.18.34.19,443,[SG] 10.5ms 14.1Mbps
162.159.137.204,443,[HK] 8.5ms 11.24Mbps
