IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.142.212,8.25,2.0,15.62,100%
104.19.44.184,8.25,1.25,11.51,100%
104.17.181.50,7.75,2.0,13.39,100%
104.17.172.210,8.25,2.0,13.87,100%
162.159.44.12,7.25,2.0,12.93,100%
104.17.143.133,7.75,2.0,12.19,100%
104.26.5.134,8.5,2.0,14.13,100%
104.26.4.90,7.75,1.75,8.91,100%
172.64.35.154,8.25,1.25,6.22,100%
104.17.98.172,8.75,2.0,13.13,100%
104.18.82.114,8.0,2.0,13.51,100%
172.64.229.7,8.0,2.0,9.24,100%
172.64.52.127,8.25,2.0,15.97,100%
104.26.6.228,8.25,1.75,14.42,100%
104.16.156.69,7.5,2.0,15.54,100%
104.17.139.37,8.75,1.75,11.56,100%
104.26.11.89,7.5,1.5,11.59,100%
104.17.123.130,8.5,2.0,9.84,100%
104.18.81.19,7.25,2.0,11.31,100%
172.64.155.115,9.0,2.0,12.07,100%
162.159.8.252,8.0,1.75,5.39,100%
104.17.117.97,8.5,2.0,13.17,100%
104.18.37.76,7.25,2.0,14.45,100%
162.159.23.225,7.5,1.5,10.56,100%
104.16.105.166,8.5,1.75,12.75,100%
162.159.38.202,7.75,2.0,14.71,100%
198.41.208.15,8.5,2.0,8.68,100%
162.159.140.116,7.25,1.75,7.84,100%
104.19.212.207,8.0,2.0,11.62,100%
104.17.181.42,8.75,2.0,7.6,100%
172.64.156.241,7.75,1.75,13.34,100%
162.159.60.103,9.0,2.0,13.88,100%
104.19.38.25,9.5,2.0,8.26,100%
172.64.82.114,8.25,1.75,12.45,100%
8.35.211.32,8.25,2.0,12.79,100%
104.16.153.89,8.75,1.75,13.49,100%
104.17.143.87,10.0,1.75,9.58,100%
104.19.148.121,8.0,2.0,12.06,100%
104.17.160.96,7.75,2.0,4.45,100%
104.16.155.65,7.75,2.0,13.76,100%
172.64.38.35,7.25,2.0,12.22,100%
198.41.194.162,7.5,2.0,11.35,100%
104.16.144.73,8.5,2.0,12.51,100%
104.26.5.139,8.25,2.0,8.81,100%
104.19.220.22,8.25,2.0,5.89,100%
198.41.222.166,8.25,2.0,9.76,100%
172.64.157.93,8.0,2.0,15.44,100%
172.64.52.131,8.25,2.0,7.79,100%
104.26.3.162,8.25,2.0,9.98,100%
172.64.154.42,9.5,1.75,15.4,100%
104.16.149.60,8.5,2.0,11.54,100%
104.26.7.42,8.25,2.0,12.65,100%
104.17.168.101,7.5,2.0,13.7,100%
104.17.184.173,8.25,1.75,8.05,100%
162.159.19.180,8.5,1.5,13.25,100%
172.64.154.140,8.25,1.75,8.53,100%
162.159.25.74,8.5,2.0,9.82,100%
104.26.8.146,7.5,2.0,11.19,100%
162.159.137.204,8.25,2.0,9.21,100%
162.159.128.253,8.0,2.0,15.07,100%
172.64.48.226,8.5,1.5,9.09,100%
172.64.229.131,7.25,2.0,9.51,100%
173.245.59.199,7.5,2.0,7.46,100%
162.159.42.19,7.5,2.0,14.7,100%
172.64.41.65,8.25,2.0,5.63,100%
198.41.208.224,6.75,1.75,10.64,100%
104.18.89.52,9.0,2.0,5.16,100%
108.162.198.86,8.25,1.5,8.69,100%
108.162.198.221,8.0,1.5,11.84,100%
162.159.44.174,7.0,2.0,7.19,100%
162.159.136.89,7.25,1.75,14.25,100%
104.17.167.134,7.5,2.0,5.47,100%
198.41.223.211,7.5,1.75,11.16,100%
172.64.53.29,7.5,2.0,8.95,100%
104.17.143.65,7.0,2.0,13.41,100%
162.159.140.85,7.75,1.5,8.54,100%
104.17.213.253,8.0,1.75,8.8,100%
173.245.59.62,7.0,1.5,14.33,100%
104.26.8.117,7.0,1.75,9.2,100%
162.159.61.183,8.5,1.75,10.92,100%
162.159.24.131,8.25,1.75,11.41,100%
172.64.91.69,9.25,2.0,10.8,100%
162.159.58.65,8.25,2.0,8.32,100%
198.41.211.67,8.5,2.0,8.31,100%
172.64.41.145,8.25,1.75,6.04,100%
104.19.158.55,7.75,1.75,9.21,100%
104.18.223.253,7.75,2.0,11.52,100%
162.159.45.117,9.0,2.0,6.14,100%
104.18.166.129,7.75,2.0,8.04,100%
188.164.248.4,9.5,2.0,8.95,100%
104.31.16.158,7.75,1.75,8.56,100%
104.17.99.94,8.75,1.75,9.09,100%
104.19.154.200,10.0,1.75,12.12,100%
104.17.148.54,8.25,2.0,11.63,100%
104.18.189.153,8.25,2.75,11.31,100%
104.17.148.69,8.0,2.0,13.49,100%
104.16.154.81,7.75,1.75,15.68,100%
162.159.14.90,7.75,2.0,6.7,100%
104.17.162.3,8.5,2.0,12.0,100%
104.26.9.17,6.75,1.75,9.12,100%
162.159.26.136,7.5,1.5,5.09,100%
162.159.39.212,6.25,1.5,13.75,100%
108.162.198.195,8.0,2.0,10.75,100%
172.64.52.184,8.25,2.0,7.87,100%
104.18.255.167,8.5,1.5,10.34,100%
104.18.151.172,7.75,2.0,12.63,100%
172.64.53.77,8.25,2.0,12.23,100%
104.17.148.157,7.75,2.0,9.8,100%
104.26.15.157,8.5,1.75,14.48,100%
172.64.41.188,9.0,2.0,16.32,100%
104.17.69.244,8.5,1.5,8.37,100%
104.26.13.18,8.25,2.0,15.61,100%
104.16.65.1,8.25,2.0,14.4,100%
162.159.5.139,8.75,1.75,13.03,100%
173.245.49.194,7.5,2.0,7.15,100%
104.26.2.13,8.25,1.75,13.47,100%
104.26.10.6,8.0,1.75,13.32,100%
108.162.198.180,7.5,1.75,9.35,100%
