IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.3.162,30.75,14.0,6.37,100%
104.17.213.164,32.0,13.0,8.23,100%
104.17.155.13,31.5,13.75,6.39,100%
172.64.145.195,30.0,14.0,6.15,100%
104.26.8.117,31.0,14.0,7.45,100%
104.18.255.167,33.25,11.75,6.0,100%
172.64.82.114,30.0,14.5,7.25,100%
104.18.151.172,30.75,15.0,6.5,100%
162.159.61.183,29.0,11.75,4.56,100%
104.17.26.168,30.75,13.5,7.73,100%
104.18.85.58,31.5,12.75,6.63,100%
172.67.65.234,30.75,13.5,6.24,100%
104.31.16.158,32.5,13.75,4.86,100%
162.159.39.137,74.25,31.75,3.1,100%
162.159.5.4,32.0,13.0,4.24,100%
162.159.46.177,30.5,13.25,5.89,100%
162.159.44.21,79.25,33.5,3.26,100%
172.64.156.199,33.0,14.0,9.05,100%
8.39.125.94,26.5,13.5,5.36,100%
104.26.8.110,31.0,13.25,6.61,100%
162.159.24.131,32.0,14.0,7.06,100%
162.159.44.77,72.25,31.25,2.58,100%
104.18.81.19,33.0,14.5,8.8,100%
162.159.45.199,71.5,32.25,1.83,100%
104.20.31.155,31.5,14.0,9.46,100%
172.64.144.200,31.25,12.75,6.99,100%
104.18.89.52,28.75,14.5,6.53,100%
104.17.182.49,32.75,12.75,6.82,100%
162.159.38.245,76.5,30.75,2.07,100%
104.26.5.134,30.75,14.5,6.47,100%
172.64.52.234,31.75,14.25,7.06,100%
104.19.154.200,28.25,14.25,7.37,100%
172.64.91.69,28.5,12.75,7.91,100%
198.41.194.162,29.75,13.75,6.55,100%
162.159.58.65,26.75,13.75,8.34,100%
104.17.189.23,31.5,13.0,5.83,100%
162.159.9.16,32.5,13.25,7.26,100%
104.16.244.67,32.75,13.5,3.63,100%
104.17.63.111,32.5,14.5,7.36,100%
172.64.149.254,31.75,13.75,7.4,100%
162.159.15.53,29.5,13.0,5.58,100%
162.159.58.125,25.0,13.75,6.59,100%
104.18.86.134,27.5,13.25,9.49,100%
104.17.157.232,33.0,14.0,7.09,100%
104.19.43.141,30.25,14.5,9.16,100%
162.159.137.204,29.5,14.5,6.86,100%
198.41.223.179,30.25,13.75,6.54,100%
172.64.158.27,33.25,13.75,6.83,100%
162.159.23.7,29.5,14.5,7.54,100%
104.17.69.244,28.0,13.0,5.88,100%
104.17.147.92,30.0,12.75,6.0,100%
104.26.4.90,30.0,14.5,8.78,100%
198.41.208.15,29.75,13.0,6.0,100%
104.18.223.253,28.5,14.25,6.33,100%
172.64.229.211,30.75,12.0,6.64,100%
172.64.52.127,32.25,14.25,6.18,100%
172.67.67.29,29.5,13.75,6.84,100%
172.64.53.158,31.75,14.5,6.68,100%
104.17.139.37,28.25,13.5,5.78,100%
108.162.198.115,32.0,14.0,7.05,100%
104.19.41.241,27.25,12.5,3.51,100%
104.19.152.136,30.25,14.25,7.32,100%
162.159.33.47,27.5,14.5,6.25,100%
162.159.140.116,27.5,14.0,7.15,100%
173.245.59.167,32.0,14.0,6.17,100%
172.67.77.235,32.25,13.0,8.37,100%
104.18.166.129,33.0,14.25,7.28,100%
162.159.38.86,73.0,34.0,3.14,100%
104.26.2.198,29.75,13.75,6.79,100%
162.159.10.89,32.75,14.25,6.0,100%
104.16.65.1,30.75,14.25,6.47,100%
104.19.37.214,30.75,14.25,4.21,100%
104.19.220.22,29.75,13.25,7.13,100%
104.17.111.248,28.75,13.25,7.1,100%
104.17.167.134,31.0,12.0,7.12,100%
198.41.208.224,32.75,14.5,8.13,100%
104.18.189.153,32.5,14.25,7.34,100%
104.18.46.109,32.5,12.0,6.08,100%
172.64.153.43,30.0,13.5,7.53,100%
172.64.53.29,33.25,14.0,7.08,100%
104.16.105.166,31.25,14.5,7.06,100%
172.64.48.226,30.25,13.25,6.36,100%
162.159.27.0,31.25,13.75,7.19,100%
104.17.183.9,31.25,13.25,7.75,100%
104.17.155.98,26.25,12.0,7.19,100%
104.19.39.183,31.0,12.5,8.11,100%
104.16.157.251,31.75,12.75,6.64,100%
104.20.21.213,31.5,12.5,6.16,100%
162.159.6.206,27.0,12.75,7.0,100%
104.19.148.121,29.0,11.75,6.21,100%
172.67.73.134,31.75,12.25,6.36,100%
173.245.58.209,31.75,13.5,7.74,100%
104.18.43.79,30.0,13.0,4.23,100%
162.159.9.241,26.25,13.75,5.99,100%
162.159.128.253,31.75,13.75,5.95,100%
162.159.35.14,31.25,15.0,5.47,100%
104.18.38.231,30.5,13.0,6.99,100%
104.17.98.201,30.25,14.5,7.89,100%
104.18.85.85,31.0,13.0,5.0,100%
162.159.140.85,34.25,12.75,6.67,100%
104.20.18.59,30.5,14.0,6.79,100%
104.17.142.212,31.25,14.75,8.96,100%
172.64.52.96,32.25,14.5,7.16,100%
104.17.157.20,30.25,13.5,6.49,100%
162.159.16.252,31.0,13.25,6.71,100%
108.162.195.55,28.0,14.25,6.48,100%
172.64.229.7,27.5,11.0,6.08,100%
104.19.52.139,31.0,13.75,8.35,100%
173.245.49.194,31.75,11.5,3.98,100%
162.159.136.89,33.0,14.0,7.3,100%
104.19.212.207,29.25,14.5,6.11,100%
104.17.30.120,32.0,14.5,7.06,100%
162.159.42.221,30.5,14.0,6.93,100%
198.41.211.132,30.5,14.25,7.92,100%
172.64.229.75,33.0,13.25,6.76,100%
173.245.58.7,30.5,14.0,9.44,100%
104.17.184.103,30.0,13.0,4.92,100%
104.17.162.3,29.0,14.75,4.77,100%
172.67.69.159,30.25,12.75,5.87,100%
