IP地址,端口,数据中心
104.16.65.1,443,[HK] 17.0ms 7.42Mbps
104.18.89.52,443,[US] 19.0ms 9.03Mbps
198.41.209.101,443,[US] 21.5ms 7.4Mbps
104.26.4.90,443,[US] 18.25ms 7.76Mbps
172.64.145.73,443,[SG] 20.5ms 6.98Mbps
162.159.140.116,443,[HK] 18.75ms 7.53Mbps
104.17.250.160,443,[US] 21.25ms 9.15Mbps
104.19.87.180,443,[US] 19.5ms 7.11Mbps
104.17.105.212,443,[US] 19.25ms 6.1Mbps
162.159.136.89,443,[HK] 20.5ms 30.74Mbps
172.64.158.251,443,[SG] 20.0ms 10.16Mbps
104.18.35.7,443,[US] 16.75ms 10.81Mbps
104.17.132.29,443,[US] 16.75ms 8.49Mbps
162.159.46.46,443,[HK] 17.0ms 6.23Mbps
104.18.151.172,443,[US] 19.0ms 7.77Mbps
172.64.229.37,443,[JP] 21.0ms 6.6Mbps
104.20.24.225,443,[US] 21.0ms 5.41Mbps
104.17.162.3,443,[US] 17.25ms 6.73Mbps
104.17.188.78,443,[HK] 17.5ms 7.39Mbps
104.31.16.158,443,[US] 20.0ms 9.34Mbps
172.64.229.66,443,[SG] 23.0ms 7.94Mbps
172.64.146.141,443,[SG] 17.5ms 10.74Mbps
104.18.161.77,443,[US] 23.0ms 7.72Mbps
104.18.44.66,443,[US] 20.75ms 9.08Mbps
104.17.139.37,443,[US] 23.5ms 6.94Mbps
104.17.233.49,443,[US] 18.5ms 7.01Mbps
104.18.140.205,443,[US] 20.5ms 7.34Mbps
104.18.1.85,443,[US] 17.75ms 5.82Mbps
8.35.211.198,443,[US] 20.25ms 9.56Mbps
104.26.15.207,443,[US] 20.0ms 7.73Mbps
198.41.209.119,443,[US] 18.75ms 7.1Mbps
162.159.58.65,443,[HK] 18.25ms 7.19Mbps
104.18.81.19,443,[US] 19.25ms 7.11Mbps
104.26.5.134,443,[US] 19.0ms 7.45Mbps
162.159.137.204,443,[HK] 19.5ms 6.17Mbps
104.16.252.192,443,[HK] 20.75ms 8.94Mbps
162.159.140.85,443,[HK] 17.25ms 6.34Mbps
172.64.52.127,443,[SG] 20.25ms 11.01Mbps
104.17.31.33,443,[US] 19.25ms 12.15Mbps
172.64.229.153,443,[JP] 18.75ms 6.57Mbps
104.21.92.0,443,[US] 19.25ms 6.35Mbps
104.16.244.172,443,[HK] 18.5ms 10.26Mbps
172.64.229.145,443,[JP] 19.0ms 9.76Mbps
162.159.6.122,443,[US] 17.5ms 8.69Mbps
172.64.48.226,443,[SG] 19.5ms 6.57Mbps
104.18.58.132,443,[US] 22.5ms 9.88Mbps
104.18.206.212,443,[US] 18.25ms 7.69Mbps
104.17.20.76,443,[US] 18.25ms 8.15Mbps
104.18.3.88,443,[US] 18.75ms 8.95Mbps
104.17.151.62,443,[US] 21.25ms 8.88Mbps
104.16.153.131,443,[HK] 20.0ms 8.76Mbps
162.159.131.164,443,[HK] 17.0ms 5.68Mbps
104.17.149.245,443,[US] 17.25ms 9.8Mbps
172.64.146.28,443,[HK] 22.5ms 5.44Mbps
104.18.37.201,443,[US] 20.25ms 6.96Mbps
