IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.26.5.134,7.5,2.0,14.81,100%
172.64.150.201,8.25,2.5,10.18,100%
172.64.52.126,7.5,2.0,9.36,100%
162.159.140.116,7.25,2.25,16.04,100%
162.159.38.35,8.25,2.25,12.71,100%
104.16.250.91,7.25,2.0,13.38,100%
8.35.211.77,8.0,2.0,10.86,100%
104.17.31.216,8.25,2.0,10.69,100%
172.64.147.254,8.25,3.5,14.98,100%
104.16.65.1,7.25,2.0,5.17,100%
172.64.91.69,7.75,2.0,15.16,100%
104.18.243.5,7.75,2.75,12.58,100%
104.26.3.162,7.5,2.0,12.99,100%
104.18.88.152,8.0,4.25,14.28,100%
104.17.17.215,8.0,2.75,11.84,100%
104.17.131.104,9.0,2.0,10.71,100%
104.17.167.134,8.5,2.0,8.75,100%
162.159.36.138,7.75,2.0,11.54,100%
104.18.166.129,7.75,2.0,9.43,100%
104.19.220.22,8.5,2.5,14.56,100%
173.245.58.224,8.25,2.0,12.61,100%
172.64.52.127,8.75,2.0,9.43,100%
172.64.41.45,8.25,3.75,17.21,100%
104.26.8.117,8.5,2.0,6.02,100%
162.159.58.65,7.25,2.0,12.46,100%
104.17.135.101,8.0,2.75,11.88,100%
104.18.189.153,8.25,2.0,9.52,100%
104.18.223.253,8.25,2.0,13.09,100%
162.159.128.253,8.0,4.5,11.26,100%
172.64.149.89,6.75,3.25,13.87,100%
108.162.198.125,10.5,2.25,10.87,100%
104.18.89.52,8.25,3.0,10.81,100%
162.159.140.85,8.75,2.75,13.25,100%
104.17.25.125,8.5,2.0,7.47,100%
104.16.105.166,8.25,4.25,10.62,100%
162.159.137.204,7.75,2.0,11.02,100%
198.41.208.15,7.25,2.0,14.46,100%
104.19.154.200,8.0,2.25,12.77,100%
104.18.84.159,8.25,2.0,11.03,100%
162.159.61.183,8.25,2.25,8.94,100%
198.41.211.154,9.0,2.0,15.04,100%
104.18.255.167,9.25,2.75,10.15,100%
162.159.136.89,7.75,2.0,8.99,100%
104.18.81.19,8.0,2.5,13.22,100%
172.64.229.7,8.75,2.0,14.2,100%
162.159.44.13,7.75,2.0,8.23,100%
162.159.45.207,7.75,2.0,9.09,100%
104.16.247.43,9.0,2.0,9.63,100%
104.17.145.220,8.0,2.0,11.13,100%
198.41.223.214,8.0,3.5,10.92,100%
104.17.135.206,7.5,3.25,11.39,100%
162.159.60.250,8.75,2.25,13.08,100%
8.35.211.225,8.5,2.25,13.74,100%
104.18.151.172,8.75,4.25,12.35,100%
162.159.48.232,7.25,2.25,13.74,100%
162.159.45.15,7.75,2.0,11.27,100%
104.17.116.118,7.25,2.25,9.52,100%
104.19.148.121,8.5,2.0,9.79,100%
104.17.54.182,7.25,2.0,10.3,100%
104.17.153.81,7.75,2.75,9.48,100%
104.16.153.41,7.75,2.0,10.16,100%
104.18.40.80,8.0,3.75,3.87,100%
198.41.194.162,7.25,1.75,13.08,100%
162.159.23.51,7.5,2.0,10.5,100%
104.17.211.52,7.75,2.25,13.07,100%
162.159.39.72,8.75,2.25,11.06,100%
173.245.49.194,8.5,2.0,8.05,100%
198.41.208.224,8.25,4.25,9.97,100%
104.16.240.240,9.25,2.0,10.61,100%
104.17.69.244,9.75,2.25,7.24,100%
8.35.211.158,11.0,2.0,15.94,100%
172.64.53.5,8.25,2.5,14.84,100%
162.159.49.65,8.0,2.0,9.98,100%
172.64.48.226,8.5,2.25,12.32,100%
8.39.125.110,8.5,2.0,13.67,100%
173.245.58.5,8.0,2.0,11.26,100%
104.19.212.207,8.5,2.0,14.94,100%
198.41.223.105,9.75,3.75,12.42,100%
104.17.18.185,8.0,2.25,8.52,100%
173.245.59.107,8.5,2.0,11.53,100%
104.16.164.213,7.5,2.5,14.94,100%
172.64.82.114,8.25,3.0,8.49,100%
104.17.142.212,7.75,3.0,16.45,100%
104.17.172.33,7.75,2.0,9.93,100%
104.26.4.90,7.5,2.0,11.75,100%
104.31.16.158,7.75,2.5,9.22,100%
104.17.162.3,7.5,3.0,11.76,100%
104.19.182.5,8.0,2.0,14.35,100%
104.17.139.37,8.5,3.0,14.85,100%
162.159.24.131,8.5,2.5,13.34,100%
