IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.69.244,22.25,9.5,8.4,100%
172.64.153.217,23.5,9.5,7.84,100%
172.64.229.7,24.0,9.25,9.03,100%
104.19.159.156,23.5,9.25,7.5,100%
162.159.36.205,23.5,9.25,7.23,100%
172.67.70.180,21.75,9.0,6.32,100%
162.159.24.9,23.25,9.25,6.07,100%
104.19.144.113,23.75,8.75,7.99,100%
172.64.53.96,24.0,9.0,9.62,100%
172.64.42.194,23.75,9.0,5.91,100%
104.17.158.3,22.75,9.0,8.9,100%
104.26.15.88,22.5,8.5,8.15,100%
162.159.17.28,23.0,9.25,8.32,100%
162.159.58.65,23.5,8.75,6.93,100%
108.162.198.3,36.75,16.25,6.5,100%
104.17.179.180,27.0,9.0,8.05,100%
172.67.72.226,23.5,8.25,8.78,100%
104.17.106.31,23.25,9.5,5.89,100%
198.41.194.162,24.5,8.0,6.82,100%
104.17.142.212,24.25,8.75,7.53,100%
172.64.32.218,23.0,9.75,5.81,100%
162.159.34.37,21.5,9.75,7.83,100%
162.159.25.217,23.5,8.75,5.95,100%
104.18.40.8,23.25,9.25,7.81,100%
104.19.154.200,23.5,9.25,4.59,100%
104.26.4.90,23.5,8.5,6.72,100%
104.17.23.20,22.5,9.25,7.12,100%
104.26.5.134,23.5,9.5,6.25,100%
104.18.37.183,23.25,9.25,6.71,100%
162.159.61.183,25.5,9.0,6.98,100%
104.19.57.212,26.0,9.0,7.29,100%
198.41.208.15,24.5,9.25,6.99,100%
173.245.49.194,25.75,10.0,6.43,100%
104.20.27.228,21.75,9.0,6.06,100%
104.18.151.172,21.75,9.5,8.75,100%
8.39.125.163,25.0,8.5,5.9,100%
162.159.8.22,24.25,8.25,8.14,100%
104.19.220.22,27.25,9.5,7.1,100%
104.18.189.153,23.75,9.0,8.1,100%
162.159.45.144,22.25,8.5,6.62,100%
162.159.44.193,23.0,9.25,9.17,100%
104.26.3.162,25.0,8.0,8.63,100%
172.64.149.63,23.0,9.0,5.66,100%
162.159.40.67,22.75,9.0,6.11,100%
172.64.48.226,22.5,8.75,5.09,100%
104.18.166.129,24.0,8.25,8.39,100%
104.31.16.158,24.0,8.0,9.47,100%
104.16.105.166,22.75,8.75,6.56,100%
172.64.91.69,24.25,9.0,7.98,100%
172.67.71.202,22.75,8.75,9.11,100%
104.18.89.52,23.75,8.5,5.12,100%
172.64.52.203,24.5,8.25,8.91,100%
104.16.240.237,24.25,9.75,8.92,100%
162.159.136.89,22.75,8.75,8.7,100%
198.41.208.91,25.5,9.0,6.93,100%
104.17.136.46,23.25,9.75,2.84,100%
172.64.52.127,22.5,9.5,6.3,100%
104.17.163.146,24.25,8.75,8.05,100%
172.64.35.142,24.75,9.25,7.71,100%
104.17.106.125,24.0,8.5,7.14,100%
162.159.18.48,22.5,8.75,7.29,100%
172.64.82.114,22.0,9.75,8.08,100%
108.162.194.52,22.25,9.0,6.0,100%
104.16.247.211,25.0,9.75,7.14,100%
198.41.208.224,23.5,9.25,8.78,100%
104.16.65.1,23.75,8.5,7.5,100%
172.64.52.112,24.0,8.75,8.86,100%
104.17.152.187,24.0,9.25,8.13,100%
104.17.180.107,23.0,8.75,7.61,100%
104.16.247.14,24.5,9.25,7.28,100%
104.19.212.207,23.5,8.5,6.14,100%
172.64.153.53,21.75,9.0,5.79,100%
162.159.26.190,23.0,9.75,5.35,100%
104.17.119.57,24.25,8.75,7.01,100%
104.19.148.121,22.0,9.0,5.93,100%
104.17.109.48,24.25,9.25,6.56,100%
162.159.137.204,25.0,9.0,5.92,100%
104.26.12.9,23.0,9.5,5.89,100%
104.17.158.35,24.0,8.75,8.34,100%
104.17.167.134,25.25,9.25,6.46,100%
162.159.38.9,22.5,8.5,5.8,100%
104.20.21.102,23.0,9.0,8.55,100%
198.41.223.69,24.0,8.5,6.54,100%
8.35.211.232,25.5,8.75,7.07,100%
104.17.177.25,23.75,8.5,8.4,100%
162.159.140.116,26.0,9.25,7.86,100%
104.20.29.173,24.0,8.5,5.56,100%
104.19.23.226,24.0,9.25,3.21,100%
162.159.19.24,24.75,9.0,5.94,100%
104.17.108.209,23.25,9.5,6.44,100%
104.18.223.253,24.5,9.0,3.83,100%
104.17.108.184,23.5,9.25,7.26,100%
104.18.39.183,24.25,9.0,5.93,100%
104.26.11.0,24.5,9.5,7.06,100%
104.18.46.142,23.75,8.25,5.44,100%
162.159.45.229,26.0,8.5,5.62,100%
104.16.155.68,24.75,8.25,6.63,100%
104.18.255.167,24.5,8.5,4.1,100%
104.19.48.174,24.25,8.75,5.1,100%
104.18.81.19,23.0,9.75,8.66,100%
104.17.139.37,23.5,9.75,5.72,100%
162.159.128.253,24.0,9.75,8.58,100%
162.159.34.204,23.5,8.25,7.92,100%
104.20.30.128,23.0,9.5,6.5,100%
162.159.24.131,25.5,9.25,7.23,100%
172.64.53.12,23.25,9.25,5.89,100%
162.159.10.104,22.5,9.75,4.75,100%
104.17.53.144,22.75,9.5,7.47,100%
172.64.229.46,23.0,9.25,7.6,100%
162.159.15.254,23.0,8.75,6.03,100%
104.16.155.205,25.0,10.0,8.11,100%
162.159.13.69,22.25,9.0,8.51,100%
162.159.39.225,21.0,8.5,6.03,100%
104.17.162.3,24.0,8.5,6.88,100%
162.159.2.0,21.75,8.75,6.02,100%
162.159.140.85,23.0,9.0,6.76,100%
162.159.39.174,23.5,9.75,5.92,100%
104.26.8.117,23.25,9.75,7.0,100%
