IP地址,端口,数据中心
172.64.91.69,443,[HK] 15.5ms 6.16Mbps
104.18.189.153,443,[SG] 16.0ms 7.58Mbps
162.159.3.213,443,[SG] 15.25ms 6.35Mbps
162.159.7.190,443,[SG] 15.75ms 7.64Mbps
172.64.229.190,443,[HK] 51.25ms 4.71Mbps
104.19.212.207,443,[HK] 15.5ms 10.63Mbps
172.64.52.187,443,[HK] 15.5ms 6.47Mbps
104.17.136.113,443,[US] 16.25ms 10.65Mbps
198.41.223.212,443,[SG] 15.25ms 8.28Mbps
108.162.198.41,443,[JP] 15.75ms 8.8Mbps
104.19.220.22,443,[HK] 15.25ms 8.19Mbps
162.159.16.91,443,[SG] 14.75ms 8.67Mbps
162.159.39.168,443,[SG] 14.0ms 9.91Mbps
198.41.219.202,443,[US] 15.0ms 7.22Mbps
162.159.44.196,443,[SG] 13.75ms 9.43Mbps
162.159.5.216,443,[SG] 14.0ms 12.52Mbps
104.26.6.207,443,[HK] 15.5ms 12.82Mbps
172.64.156.168,443,[HK] 14.5ms 9.4Mbps
162.159.160.217,443,[SG] 252.25ms 1.31Mbps
104.16.159.144,443,[US] 16.25ms 12.97Mbps
172.64.229.211,443,[HK] 50.75ms 5.01Mbps
104.18.36.202,443,[SG] 14.0ms 5.92Mbps
162.159.129.171,443,[HK] 15.75ms 6.92Mbps
162.159.140.127,443,[SG] 14.25ms 9.74Mbps
198.41.208.15,443,[SG] 16.0ms 7.77Mbps
104.27.90.70,443,[US] 18.25ms 8.44Mbps
172.64.48.226,443,[HK] 14.5ms 10.67Mbps
104.31.16.158,443,[US] 16.0ms 11.07Mbps
104.20.18.169,443,[HK] 14.5ms 8.54Mbps
172.64.229.7,443,[HK] 51.5ms 4.79Mbps
162.159.61.183,443,[SG] 15.0ms 9.48Mbps
198.41.222.0,443,[SG] 15.25ms 10.56Mbps
104.17.49.13,443,[HK] 14.5ms 7.3Mbps
104.18.81.19,443,[SG] 17.25ms 8.21Mbps
162.159.61.229,443,[SG] 15.0ms 11.22Mbps
104.26.8.117,443,[HK] 15.5ms 10.22Mbps
104.20.19.195,443,[HK] 16.25ms 1.05Mbps
104.19.1.148,443,[HK] 14.75ms 8.31Mbps
162.159.38.93,443,[JP] 13.25ms 10.59Mbps
104.16.241.110,443,[US] 14.75ms 9.53Mbps
104.18.89.52,443,[SG] 15.25ms 7.86Mbps
198.41.208.163,443,[SG] 16.0ms 2.92Mbps
104.20.16.130,443,[HK] 15.75ms 7.35Mbps
162.159.39.80,443,[JP] 13.75ms 9.15Mbps
162.159.58.65,443,[SG] 15.25ms 9.05Mbps
104.20.18.13,443,[HK] 15.25ms 7.72Mbps
172.64.147.45,443,[HK] 16.0ms 3.84Mbps
162.159.62.216,443,[SG] 14.25ms 9.01Mbps
172.64.229.62,443,[JP] 50.5ms 5.04Mbps
104.26.3.162,443,[HK] 15.0ms 6.32Mbps
198.41.208.108,443,[SG] 15.5ms 11.12Mbps
172.66.0.246,443,[HK] 15.0ms 11.17Mbps
104.16.212.73,443,[US] 16.25ms 7.74Mbps
104.17.143.169,443,[US] 15.75ms 7.83Mbps
162.159.49.236,443,[SG] 14.75ms 9.7Mbps
162.159.133.122,443,[SG] 15.75ms 7.13Mbps
162.159.24.131,443,[SG] 15.0ms 7.0Mbps
8.35.211.124,443,[US] 16.0ms 11.0Mbps
104.18.42.10,443,[SG] 14.5ms 11.91Mbps
104.17.152.118,443,[US] 16.0ms 7.77Mbps
162.159.40.98,443,[SG] 15.25ms 7.72Mbps
162.159.138.140,443,[SG] 14.25ms 9.37Mbps
104.19.148.121,443,[HK] 14.75ms 11.02Mbps
104.17.150.42,443,[HK] 14.75ms 10.87Mbps
162.159.26.138,443,[SG] 13.75ms 7.94Mbps
104.20.30.90,443,[HK] 15.25ms 7.2Mbps
104.19.53.171,443,[HK] 15.0ms 9.54Mbps
172.64.52.127,443,[HK] 15.5ms 7.37Mbps
104.17.133.174,443,[US] 15.0ms 8.26Mbps
162.159.38.65,443,[SG] 13.75ms 10.3Mbps
172.64.42.191,443,[SG] 15.0ms 10.32Mbps
172.67.65.248,443,[HK] 15.75ms 9.61Mbps
172.67.79.86,443,[HK] 14.25ms 7.35Mbps
104.17.139.37,443,[HK] 15.75ms 5.45Mbps
104.25.64.234,443,[HK] 15.75ms 7.85Mbps
162.159.140.85,443,[SG] 14.75ms 7.99Mbps
172.64.53.50,443,[HK] 15.75ms 10.76Mbps
162.159.137.204,443,[SG] 14.75ms 7.22Mbps
172.64.33.122,443,[HK] 16.5ms 8.25Mbps
172.67.65.62,443,[HK] 15.25ms 8.61Mbps
104.25.249.47,443,[HK] 15.0ms 8.63Mbps
104.17.144.74,443,[HK] 17.25ms 9.65Mbps
104.16.105.166,443,[US] 15.75ms 10.71Mbps
162.159.128.253,443,[SG] 14.75ms 8.82Mbps
162.159.44.130,443,[SG] 13.75ms 12.33Mbps
173.245.49.194,443,[US] 16.0ms 10.82Mbps
198.41.208.224,443,[SG] 15.5ms 8.08Mbps
104.17.123.43,443,[HK] 17.5ms 8.63Mbps
162.159.146.222,443,[SG] 14.25ms 7.15Mbps
162.159.36.62,443,[SG] 15.0ms 7.31Mbps
104.29.111.232,443,[DE] 256.25ms 1.3Mbps
162.159.39.207,443,[SG] 14.0ms 10.18Mbps
172.64.53.73,443,[HK] 15.25ms 6.83Mbps
108.162.198.234,443,[JP] 15.25ms 6.0Mbps
104.17.160.87,443,[HK] 14.25ms 8.07Mbps
104.17.167.134,443,[HK] 16.0ms 9.52Mbps
162.159.143.174,443,[HK] 14.0ms 8.31Mbps
104.18.223.253,443,[SG] 15.25ms 10.25Mbps
172.64.144.91,443,[HK] 16.0ms 7.33Mbps
104.17.149.52,443,[US] 15.25ms 7.39Mbps
108.162.194.177,443,[JP] 15.5ms 9.6Mbps
104.25.254.216,443,[HK] 15.75ms 7.39Mbps
162.159.18.2,443,[SG] 14.25ms 7.97Mbps
162.159.136.89,443,[SG] 14.25ms 11.02Mbps
162.159.5.99,443,[SG] 15.25ms 10.74Mbps
162.159.45.50,443,[SG] 14.0ms 9.81Mbps
104.26.9.87,443,[HK] 15.0ms 10.94Mbps
198.41.222.69,443,[SG] 15.0ms 9.88Mbps
162.159.33.190,443,[SG] 15.25ms 10.39Mbps
172.67.65.11,443,[HK] 15.5ms 8.62Mbps
104.18.255.167,443,[SG] 15.5ms 8.37Mbps
104.18.151.172,443,[SG] 15.5ms 10.41Mbps
104.25.250.102,443,[HK] 15.25ms 5.24Mbps
104.17.108.11,443,[HK] 15.75ms 7.38Mbps
108.162.194.229,443,[JP] 16.75ms 6.16Mbps
162.159.6.24,443,[SG] 14.25ms 8.23Mbps
198.41.194.162,443,[SG] 14.0ms 10.13Mbps
104.17.161.9,443,[HK] 17.25ms 10.65Mbps
104.17.182.100,443,[HK] 16.0ms 10.72Mbps
198.41.223.3,443,[SG] 14.5ms 8.67Mbps
104.18.38.199,443,[SG] 15.0ms 10.38Mbps
162.159.13.68,443,[SG] 15.75ms 9.4Mbps
198.41.209.105,443,[SG] 16.5ms 8.44Mbps
162.159.44.67,443,[JP] 13.5ms 9.59Mbps
104.26.4.90,443,[HK] 14.25ms 7.48Mbps
104.25.245.239,443,[HK] 15.75ms 7.62Mbps
104.16.65.1,443,[US] 15.25ms 6.17Mbps
172.67.115.37,443,[HK] 15.0ms 10.27Mbps
104.19.154.200,443,[HK] 15.75ms 7.7Mbps
162.159.49.153,443,[SG] 15.75ms 7.95Mbps
104.18.166.129,443,[SG] 15.75ms 10.38Mbps
104.17.142.212,443,[HK] 15.0ms 10.47Mbps
104.17.69.244,443,[HK] 16.0ms 9.23Mbps
162.159.140.116,443,[SG] 14.25ms 7.85Mbps
172.64.48.44,443,[HK] 15.0ms 10.94Mbps
108.162.198.4,443,[JP] 16.0ms 8.38Mbps
172.67.70.14,443,[HK] 15.0ms 7.37Mbps
104.17.162.3,443,[HK] 14.25ms 8.14Mbps
172.64.82.114,443,[HK] 15.5ms 8.19Mbps
104.26.5.134,443,[HK] 14.5ms 7.97Mbps
104.24.58.204,443,[US] 16.25ms 13.58Mbps
104.24.46.209,443,[US] 15.0ms 7.9Mbps
