IP地址,端口,数据中心
162.159.141.89,443,[US] 24.25ms 8.96Mbps
104.26.1.15,443,[US] 22.75ms 7.62Mbps
104.19.188.3,443,[US] 23.75ms 6.55Mbps
172.66.0.210,443,[US] 22.75ms 7.84Mbps
104.20.39.57,443,[US] 20.5ms 9.05Mbps
104.20.24.244,443,[HK] 23.25ms 3.6Mbps
104.18.47.189,443,[SG] 23.5ms 7.14Mbps
104.18.255.167,443,[SG] 22.75ms 4.74Mbps
104.17.185.165,443,[US] 25.0ms 5.19Mbps
104.18.21.174,443,[SG] 21.5ms 7.58Mbps
198.41.208.15,443,[US] 22.25ms 7.45Mbps
104.17.87.105,443,[US] 25.0ms 7.65Mbps
104.17.146.178,443,[US] 23.5ms 5.53Mbps
104.17.53.143,443,[HK] 24.75ms 8.0Mbps
104.26.8.117,443,[US] 22.75ms 8.3Mbps
162.159.148.247,443,[US] 25.0ms 2.78Mbps
104.18.81.19,443,[SG] 24.5ms 6.59Mbps
172.66.138.229,443,[US] 77.0ms 3.82Mbps
104.19.142.88,443,[US] 22.5ms 9.06Mbps
172.64.152.113,443,[SG] 23.25ms 7.75Mbps
104.17.167.134,443,[US] 23.5ms 4.62Mbps
172.66.164.91,443,[DE] 20.25ms 7.11Mbps
172.64.229.7,443,[JP] 23.25ms 8.72Mbps
172.67.80.134,443,[DE] 41.75ms 5.46Mbps
104.26.5.134,443,[US] 22.5ms 5.26Mbps
104.16.241.178,443,[US] 23.25ms 9.68Mbps
104.26.3.162,443,[US] 23.0ms 4.8Mbps
104.17.252.142,443,[US] 23.0ms 5.41Mbps
104.19.148.121,443,[US] 23.75ms 8.84Mbps
104.25.240.147,443,[US] 40.75ms 4.75Mbps
104.17.243.90,443,[US] 20.75ms 7.76Mbps
104.18.223.253,443,[SG] 22.0ms 6.77Mbps
104.17.147.198,443,[US] 23.5ms 3.26Mbps
198.41.208.224,443,[US] 23.25ms 8.2Mbps
162.159.137.204,443,[US] 22.5ms 7.88Mbps
104.17.142.212,443,[US] 23.5ms 5.44Mbps
104.17.191.153,443,[US] 24.0ms 7.62Mbps
104.20.31.76,443,[HK] 22.5ms 6.56Mbps
162.159.140.116,443,[US] 23.5ms 3.67Mbps
104.16.105.166,443,[US] 22.75ms 7.88Mbps
172.64.48.226,443,[JP] 22.0ms 5.4Mbps
172.67.169.88,443,[HK] 25.0ms 5.62Mbps
172.64.52.127,443,[JP] 72.25ms 3.09Mbps
104.16.251.40,443,[US] 23.25ms 8.18Mbps
198.41.194.162,443,[US] 25.75ms 9.34Mbps
104.17.237.99,443,[US] 23.5ms 5.66Mbps
104.16.65.1,443,[US] 22.25ms 7.54Mbps
104.18.33.144,443,[SG] 22.0ms 7.79Mbps
104.19.58.149,443,[US] 23.5ms 5.97Mbps
104.21.71.79,443,[US] 22.5ms 9.64Mbps
162.159.157.126,443,[US] 23.25ms 7.75Mbps
198.41.208.6,443,[US] 25.5ms 8.14Mbps
104.26.6.29,443,[US] 22.25ms 0.43Mbps
104.24.130.237,443,[DE] 40.0ms 5.52Mbps
172.66.156.78,443,[US] 20.75ms 10.71Mbps
104.20.26.44,443,[HK] 25.0ms 9.2Mbps
172.67.76.194,443,[HK] 22.25ms 9.71Mbps
198.41.211.50,443,[US] 22.25ms 7.3Mbps
104.18.111.215,443,[SG] 22.25ms 2.84Mbps
104.20.51.143,443,[DE] 22.25ms 5.24Mbps
172.66.194.68,443,[US] 73.75ms 3.76Mbps
172.64.229.222,443,[JP] 23.0ms 9.38Mbps
104.18.63.150,443,[SG] 23.25ms 7.74Mbps
104.19.213.10,443,[US] 23.25ms 8.23Mbps
104.19.77.11,443,[US] 22.25ms 5.6Mbps
104.17.163.108,443,[US] 23.5ms 6.82Mbps
104.31.16.158,443,[US] 21.75ms 8.01Mbps
104.19.24.243,443,[US] 23.0ms 7.79Mbps
8.35.211.140,443,[US] 23.25ms 6.42Mbps
104.20.23.216,443,[HK] 23.0ms 6.64Mbps
104.18.155.209,443,[SG] 23.0ms 4.31Mbps
104.17.163.17,443,[HK] 22.0ms 6.79Mbps
104.17.69.32,443,[US] 21.75ms 7.0Mbps
104.17.164.202,443,[HK] 22.25ms 5.45Mbps
104.17.162.3,443,[US] 22.5ms 8.64Mbps
162.159.61.183,443,[US] 24.25ms 8.47Mbps
172.66.132.42,443,[US] 77.75ms 3.0Mbps
104.19.64.176,443,[US] 23.25ms 4.51Mbps
104.18.41.207,443,[SG] 23.75ms 7.9Mbps
104.18.89.52,443,[SG] 22.0ms 8.22Mbps
172.66.198.231,443,[US] 73.25ms 3.92Mbps
172.67.78.37,443,[HK] 23.25ms 8.19Mbps
172.64.229.23,443,[JP] 23.5ms 7.77Mbps
104.18.166.129,443,[SG] 22.25ms 4.73Mbps
104.21.92.147,443,[US] 24.0ms 8.03Mbps
104.19.154.186,443,[US] 22.75ms 5.25Mbps
104.16.232.27,443,[US] 24.5ms 8.12Mbps
172.64.91.69,443,[JP] 24.25ms 5.71Mbps
162.159.140.85,443,[US] 21.75ms 7.85Mbps
104.17.139.37,443,[US] 22.25ms 8.41Mbps
104.26.4.90,443,[US] 21.5ms 9.14Mbps
104.26.15.90,443,[US] 21.5ms 8.01Mbps
104.18.151.172,443,[SG] 24.5ms 5.88Mbps
104.18.43.140,443,[SG] 22.75ms 8.23Mbps
104.18.33.142,443,[SG] 22.5ms 8.78Mbps
172.67.77.50,443,[HK] 24.0ms 7.41Mbps
104.18.42.91,443,[SG] 23.25ms 9.37Mbps
104.19.154.200,443,[US] 24.0ms 8.52Mbps
104.21.80.161,443,[US] 24.0ms 4.58Mbps
104.18.33.165,443,[SG] 24.0ms 7.95Mbps
172.67.195.176,443,[HK] 22.25ms 8.66Mbps
104.19.212.207,443,[US] 23.75ms 9.03Mbps
162.159.136.89,443,[US] 22.5ms 22.86Mbps
104.17.245.46,443,[US] 21.5ms 7.29Mbps
173.245.49.194,443,[US] 24.0ms 5.77Mbps
162.159.24.131,443,[US] 22.0ms 6.76Mbps
104.16.28.2,443,[US] 22.5ms 6.76Mbps
104.17.161.249,443,[US] 24.5ms 4.85Mbps
172.67.168.42,443,[HK] 22.75ms 5.55Mbps
198.41.209.57,443,[US] 22.5ms 6.71Mbps
104.19.220.22,443,[US] 22.75ms 6.75Mbps
104.20.19.104,443,[HK] 22.25ms 6.61Mbps
104.19.6.239,443,[US] 23.5ms 6.4Mbps
104.17.28.219,443,[US] 25.25ms 7.55Mbps
104.18.53.119,443,[SG] 23.5ms 8.24Mbps
104.17.102.53,443,[US] 22.75ms 7.08Mbps
104.17.245.208,443,[US] 24.75ms 8.38Mbps
104.18.245.80,443,[SG] 23.75ms 8.12Mbps
162.159.58.65,443,[US] 25.25ms 7.66Mbps
104.18.194.57,443,[SG] 22.0ms 6.29Mbps
172.66.215.242,443,[US] 72.75ms 3.97Mbps
104.17.69.244,443,[US] 22.25ms 8.57Mbps
172.64.82.114,443,[JP] 22.5ms 7.82Mbps
104.18.35.11,443,[SG] 21.75ms 7.34Mbps
104.21.91.201,443,[US] 21.75ms 8.43Mbps
104.18.174.218,443,[SG] 23.25ms 6.6Mbps
104.18.35.3,443,[SG] 21.75ms 8.44Mbps
104.18.189.153,443,[SG] 23.5ms 5.06Mbps
104.18.37.182,443,[SG] 23.0ms 8.42Mbps
172.64.229.60,443,[JP] 24.25ms 8.24Mbps
162.159.128.253,443,[US] 23.0ms 7.12Mbps
104.21.68.217,443,[US] 23.25ms 5.63Mbps
