IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
172.64.48.79,7.75,1.75,9.14,100%
172.64.229.7,9.0,1.25,14.41,100%
108.162.192.190,6.75,1.0,12.01,100%
172.64.147.104,7.0,2.0,12.05,100%
104.17.214.189,7.25,2.0,10.66,100%
162.159.15.187,8.5,1.0,8.95,100%
104.26.15.24,7.0,1.25,12.68,100%
104.17.154.110,8.5,1.5,9.21,100%
162.159.58.65,7.25,1.25,12.94,100%
104.18.32.173,7.75,1.5,12.98,100%
104.17.164.10,7.75,1.75,12.53,100%
172.64.53.119,7.5,1.25,13.11,100%
198.41.194.162,6.5,1.0,9.72,100%
162.159.140.116,7.0,1.75,7.5,100%
172.67.67.191,8.5,1.5,8.73,100%
172.64.82.114,8.5,1.5,10.76,100%
104.19.150.157,9.25,1.5,9.35,100%
172.67.66.25,8.5,1.0,7.76,100%
104.17.27.170,8.5,1.25,7.78,100%
162.159.24.131,8.75,1.5,6.9,100%
162.159.38.1,7.25,1.25,14.12,100%
104.17.170.41,8.5,1.25,6.33,100%
162.159.39.154,8.5,1.25,10.12,100%
162.159.24.201,7.0,1.0,16.21,100%
172.67.79.72,8.25,2.0,12.52,100%
162.159.45.39,8.0,1.25,13.85,100%
104.16.65.1,8.0,1.0,13.3,100%
104.17.57.152,8.25,2.0,3.64,100%
104.19.220.22,7.25,1.0,8.16,100%
8.39.125.11,7.5,1.5,7.61,100%
104.19.37.95,7.25,1.25,14.14,100%
104.17.107.120,9.0,1.5,14.04,100%
108.162.195.250,7.5,1.5,12.36,100%
162.159.6.189,7.25,1.0,12.99,100%
104.19.154.200,8.5,1.5,13.58,100%
162.159.15.65,7.5,1.75,17.43,100%
162.159.18.245,8.75,1.25,10.22,100%
104.18.44.175,9.0,1.5,12.42,100%
172.64.229.8,7.75,1.25,11.75,100%
162.159.36.129,8.25,1.5,11.05,100%
173.245.49.194,8.0,2.0,15.65,100%
104.16.105.166,7.0,2.0,9.25,100%
104.17.84.137,7.0,2.0,11.06,100%
104.17.162.3,8.25,1.5,13.33,100%
104.26.5.134,6.75,1.75,8.54,100%
104.17.215.55,7.0,2.0,15.06,100%
104.19.148.121,7.5,2.0,7.88,100%
104.26.3.162,7.25,1.75,11.64,100%
104.17.139.37,7.5,1.5,10.44,100%
172.64.53.186,7.25,1.25,12.02,100%
162.159.140.85,7.0,1.5,12.66,100%
104.17.149.152,7.25,1.5,3.93,100%
198.41.208.15,8.25,1.75,14.79,100%
104.18.81.19,7.5,1.75,8.21,100%
172.64.49.95,7.75,1.25,12.14,100%
104.18.166.129,7.25,1.5,10.62,100%
162.159.39.66,8.25,1.0,11.99,100%
162.159.61.183,7.0,1.75,13.07,100%
162.159.1.23,7.25,1.0,11.11,100%
172.64.91.69,8.25,1.5,7.8,100%
108.162.195.52,7.25,1.25,11.44,100%
108.162.198.38,7.0,1.75,12.47,100%
198.41.208.224,7.25,1.0,13.86,100%
104.18.151.172,7.5,1.75,15.26,100%
104.17.217.171,7.25,2.0,12.82,100%
162.159.128.253,7.75,1.25,13.08,100%
104.16.248.29,7.25,2.0,9.34,100%
104.26.0.230,6.25,1.25,2.79,100%
104.19.195.66,7.25,1.25,11.91,100%
8.35.211.188,8.0,1.0,10.5,100%
104.26.14.74,6.5,1.5,10.03,100%
104.17.99.181,7.75,1.25,11.63,100%
104.26.11.7,7.0,1.75,17.59,100%
104.26.4.90,7.0,1.5,9.34,100%
172.67.77.105,8.25,1.5,8.19,100%
104.17.142.212,6.75,1.0,7.4,100%
104.17.154.238,6.75,1.25,13.94,100%
104.16.255.200,9.0,1.5,15.04,100%
162.159.44.213,8.0,1.0,13.2,100%
104.18.223.253,6.75,1.5,10.48,100%
104.20.24.179,6.75,1.25,15.83,100%
8.35.211.54,7.0,1.25,14.09,100%
162.159.137.204,6.75,1.0,11.5,100%
104.19.43.203,8.75,2.0,13.32,100%
104.17.97.189,6.75,1.5,9.45,100%
104.17.98.149,7.0,1.0,10.21,100%
162.159.15.244,7.75,1.25,8.93,100%
162.159.43.121,7.75,1.75,15.87,100%
104.19.157.38,7.5,1.0,14.85,100%
104.18.189.153,6.25,1.75,13.65,100%
172.64.52.82,8.25,1.75,9.26,100%
162.159.14.73,6.5,1.5,10.94,100%
172.64.52.127,6.5,1.5,15.28,100%
162.159.40.120,8.5,1.25,12.03,100%
162.159.61.125,7.25,1.75,5.63,100%
104.17.107.110,7.25,1.25,13.75,100%
104.17.152.96,7.0,1.25,12.45,100%
104.18.89.52,7.5,1.25,13.79,100%
104.18.255.167,8.25,1.25,13.4,100%
104.17.154.166,7.25,1.75,5.99,100%
162.159.10.102,7.75,1.75,12.21,100%
162.159.136.89,7.5,1.25,12.71,100%
198.41.223.25,8.25,1.0,12.62,100%
104.31.16.158,7.75,1.5,10.97,100%
104.17.69.244,7.25,2.0,10.61,100%
108.162.198.134,6.5,1.5,16.38,100%
172.64.52.115,7.25,1.5,12.31,100%
172.64.48.226,7.25,1.0,15.57,100%
104.17.167.134,7.75,1.5,13.74,100%
104.17.223.97,6.75,2.0,8.43,100%
104.19.212.207,7.25,1.75,12.53,100%
162.159.14.6,6.75,1.75,13.46,100%
104.18.39.220,6.5,1.25,13.52,100%
172.67.76.252,7.75,1.25,9.55,100%
104.19.156.213,7.75,2.0,12.83,100%
104.26.8.117,7.0,1.5,9.66,100%
104.18.37.240,6.5,1.0,13.92,100%
162.159.21.84,7.5,1.75,12.24,100%
162.159.4.188,8.75,1.0,5.45,100%
