IP,HTTP稳定延迟(ms),TCP稳定延迟(ms),下载速度(Mbps),连通成功率
104.17.214.10,32.5,13.5,7.03,100%
104.17.148.230,28.25,14.25,7.8,100%
162.159.41.151,29.75,13.0,7.15,100%
198.41.194.162,30.25,13.25,6.86,100%
104.26.13.31,25.75,12.75,6.0,100%
172.64.156.21,30.0,13.25,6.94,100%
104.17.121.48,31.5,14.0,7.31,100%
172.64.144.171,32.25,12.75,7.93,100%
104.19.212.207,30.25,13.75,7.62,100%
104.18.166.129,31.25,14.25,6.89,100%
104.17.146.56,29.0,14.75,6.16,100%
162.159.32.181,31.5,12.5,6.0,100%
104.17.139.37,28.75,13.5,7.13,100%
162.159.40.94,30.5,14.0,5.98,100%
104.17.142.212,28.0,14.25,6.26,100%
172.64.53.34,33.5,14.5,6.18,100%
104.17.156.51,31.0,12.75,9.58,100%
162.159.38.246,80.5,37.0,2.71,100%
104.19.154.200,25.5,13.0,6.88,100%
162.159.18.115,31.5,13.25,5.05,100%
104.18.88.74,29.75,13.75,6.52,100%
162.159.44.120,69.75,30.0,3.26,100%
104.19.157.126,30.0,13.5,6.98,100%
104.26.3.162,31.0,14.25,9.5,100%
172.64.229.7,32.5,12.75,6.03,100%
104.17.16.220,32.75,14.0,7.37,100%
162.159.21.85,32.5,13.5,8.13,100%
198.41.208.224,31.0,14.5,8.28,100%
104.16.150.254,31.5,13.5,7.56,100%
104.16.243.75,31.5,14.25,7.09,100%
162.159.44.153,69.5,33.0,3.69,100%
104.20.21.60,32.25,13.75,8.77,100%
104.19.55.67,26.75,14.0,8.72,100%
8.39.125.64,29.5,13.75,8.21,100%
172.64.48.226,27.75,14.25,5.82,100%
172.64.145.137,28.75,13.5,6.54,100%
104.17.162.3,30.5,13.75,5.89,100%
162.159.12.187,30.0,13.5,7.17,100%
162.159.45.24,63.75,34.75,3.63,100%
162.159.137.204,30.5,14.5,7.97,100%
162.159.140.116,28.0,14.0,6.15,100%
104.19.148.121,32.25,12.0,7.52,100%
104.19.158.155,32.0,14.5,7.14,100%
104.18.47.76,28.5,13.0,7.63,100%
104.26.4.90,29.75,14.25,7.09,100%
104.17.59.129,31.75,13.25,7.91,100%
104.19.220.22,32.5,13.75,5.95,100%
162.159.34.205,31.25,13.5,1.68,100%
108.162.194.39,32.75,13.0,6.58,100%
162.159.24.131,30.75,13.0,6.01,100%
104.17.146.12,29.25,14.75,5.57,100%
104.16.105.166,34.75,14.0,6.75,100%
172.64.146.91,32.0,14.5,5.41,100%
104.17.157.250,30.5,14.5,6.76,100%
172.64.52.164,32.25,14.5,6.88,100%
162.159.128.253,30.75,13.75,3.73,100%
172.64.53.164,32.0,14.0,7.46,100%
162.159.49.176,31.25,12.5,5.44,100%
172.67.71.77,30.0,12.75,7.55,100%
172.64.91.69,31.25,12.25,5.8,100%
173.245.49.194,28.25,13.25,6.64,100%
162.159.15.21,32.0,13.0,7.04,100%
104.17.31.154,29.0,14.25,5.4,100%
104.16.65.1,30.0,14.25,8.04,100%
104.17.150.53,30.25,13.75,5.41,100%
104.19.147.47,28.0,14.5,7.36,100%
8.39.125.229,31.0,13.75,4.99,100%
104.18.223.253,31.25,11.75,3.72,100%
162.159.27.71,31.25,12.75,7.12,100%
104.31.16.158,30.25,14.75,6.68,100%
104.17.167.134,31.0,12.75,7.49,100%
172.64.52.127,32.5,14.0,7.4,100%
104.26.8.117,29.75,14.0,5.2,100%
172.64.156.106,29.75,14.5,7.79,100%
104.18.255.167,32.0,12.0,5.84,100%
104.19.145.227,29.0,14.75,6.33,100%
104.18.36.95,27.75,13.75,6.07,100%
104.26.2.140,32.5,14.25,7.0,100%
104.18.151.172,30.5,12.25,6.41,100%
162.159.8.93,30.0,14.0,6.56,100%
173.245.58.134,31.0,13.0,6.24,100%
104.17.217.215,32.25,13.5,5.32,100%
162.159.58.65,29.75,13.5,7.16,100%
104.17.153.233,32.25,13.0,5.75,100%
104.18.189.153,29.5,12.0,6.78,100%
104.20.16.144,29.75,14.0,7.56,100%
162.159.38.218,72.25,33.25,3.97,100%
104.17.210.150,27.0,14.0,7.08,100%
104.18.43.68,32.0,14.25,6.98,100%
104.17.130.242,29.0,12.75,7.65,100%
104.26.5.134,32.25,14.25,6.52,100%
108.162.198.202,31.75,14.25,3.87,100%
104.26.14.55,30.25,14.0,4.91,100%
104.17.187.253,31.75,14.0,5.93,100%
198.41.208.15,32.25,14.0,7.8,100%
172.67.74.61,30.0,13.5,6.25,100%
104.19.53.55,28.25,13.5,3.94,100%
172.64.82.114,31.5,13.75,7.18,100%
104.18.81.19,31.0,14.5,6.14,100%
172.64.229.247,31.75,14.75,6.31,100%
162.159.14.180,29.75,14.5,7.69,100%
162.159.45.229,66.25,33.25,3.3,100%
108.162.198.191,32.5,14.5,6.04,100%
162.159.39.46,71.75,35.0,3.34,100%
104.20.25.228,32.5,11.5,6.68,100%
162.159.136.89,29.75,14.25,9.26,100%
104.20.26.95,29.0,14.25,5.51,100%
162.159.13.47,30.25,14.0,7.1,100%
162.159.61.183,28.25,12.5,6.53,100%
162.159.39.209,74.0,35.0,3.73,100%
162.159.140.85,29.25,14.0,7.5,100%
162.159.34.102,30.5,13.75,6.57,100%
104.17.69.244,32.75,12.5,8.83,100%
104.17.28.234,32.0,14.0,6.17,100%
104.18.82.59,32.75,13.75,6.47,100%
104.18.43.154,28.25,13.0,5.86,100%
172.67.77.33,29.25,14.25,7.17,100%
104.18.89.52,33.0,14.25,6.52,100%
162.159.35.176,27.75,14.25,5.81,100%
