IP地址,端口,数据中心
172.64.229.251,443,[JP] 10.75ms 4.09Mbps
198.41.208.253,443,[US] 10.75ms 7.18Mbps
104.26.10.128,443,[HK] 9.0ms 8.78Mbps
104.21.231.60,443,[US] 10.25ms 7.14Mbps
162.159.45.109,443,[HK] 28.25ms 5.75Mbps
162.159.19.242,443,[HK] 9.0ms 7.46Mbps
172.64.146.190,443,[JP] 9.0ms 9.38Mbps
198.41.209.228,443,[US] 10.75ms 9.78Mbps
162.159.2.63,443,[HK] 8.0ms 7.51Mbps
162.159.140.85,443,[HK] 9.25ms 3.08Mbps
104.17.128.223,443,[US] 10.75ms 9.94Mbps
104.16.155.104,443,[HK] 13.25ms 7.05Mbps
162.159.35.141,443,[SG] 10.25ms 9.18Mbps
162.159.46.216,443,[HK] 12.75ms 9.43Mbps
172.67.72.33,443,[HK] 10.5ms 12.18Mbps
162.159.11.13,443,[SG] 12.5ms 10.31Mbps
104.18.223.253,443,[US] 10.25ms 9.03Mbps
172.67.68.170,443,[HK] 10.0ms 6.41Mbps
104.25.28.113,443,[US] 10.0ms 7.36Mbps
104.19.154.200,443,[US] 10.5ms 7.11Mbps
172.64.52.110,443,[JP] 30.75ms 5.82Mbps
172.64.156.216,443,[JP] 10.5ms 3.7Mbps
104.26.5.134,443,[HK] 10.75ms 3.29Mbps
104.18.166.129,443,[US] 10.0ms 11.54Mbps
104.17.139.37,443,[HK] 12.25ms 9.35Mbps
8.35.211.86,443,[US] 11.0ms 6.45Mbps
104.19.153.30,443,[US] 12.0ms 8.45Mbps
104.17.74.154,443,[HK] 10.5ms 9.41Mbps
172.64.229.110,443,[JP] 9.5ms 10.31Mbps
162.159.46.72,443,[HK] 13.25ms 6.77Mbps
104.16.219.51,443,[HK] 10.0ms 11.79Mbps
104.16.105.166,443,[HK] 11.0ms 6.32Mbps
104.26.7.161,443,[HK] 9.25ms 8.12Mbps
108.162.198.45,443,[JP] 25.25ms 4.83Mbps
104.18.38.204,443,[US] 10.25ms 5.15Mbps
162.159.45.60,443,[JP] 25.75ms 4.18Mbps
104.26.3.162,443,[HK] 9.25ms 14.63Mbps
162.159.33.109,443,[HK] 11.0ms 8.13Mbps
104.19.220.22,443,[US] 11.0ms 12.41Mbps
104.18.151.172,443,[US] 10.0ms 10.08Mbps
172.67.73.179,443,[HK] 10.75ms 12.34Mbps
162.159.10.72,443,[SG] 9.5ms 10.41Mbps
172.67.70.88,443,[HK] 9.5ms 14.18Mbps
162.159.14.196,443,[SG] 10.0ms 10.89Mbps
198.41.208.5,443,[US] 11.75ms 9.67Mbps
104.17.140.112,443,[US] 10.0ms 9.41Mbps
104.19.156.28,443,[US] 11.75ms 11.56Mbps
198.41.209.165,443,[US] 9.5ms 10.04Mbps
108.162.198.241,443,[JP] 25.75ms 5.47Mbps
162.159.34.1,443,[HK] 12.0ms 5.09Mbps
104.17.166.31,443,[HK] 12.0ms 7.35Mbps
162.159.45.72,443,[HK] 25.75ms 4.69Mbps
162.159.58.65,443,[HK] 10.0ms 12.01Mbps
104.19.37.38,443,[US] 12.75ms 9.92Mbps
104.19.40.221,443,[US] 9.75ms 9.32Mbps
172.64.158.240,443,[JP] 10.25ms 12.67Mbps
104.18.255.167,443,[US] 9.25ms 7.67Mbps
172.64.147.23,443,[JP] 11.0ms 10.07Mbps
198.41.208.15,443,[US] 11.5ms 9.78Mbps
162.159.140.116,443,[HK] 11.5ms 9.14Mbps
104.31.16.158,443,[US] 9.75ms 7.04Mbps
108.162.198.41,443,[JP] 25.0ms 6.32Mbps
